Unnamed: 0,Close,Open,High,Low,Oi,Volume
2012-11-19,6502.591831999987,6502.591831999987,6502.591831999987,6502.591831999987,-5625086.0,5746936.0
2012-11-20,6500.312684999987,6500.312684999987,6500.312684999987,6500.312684999987,-5688632.0,5500636.0
2012-11-21,6455.337013999988,6455.337013999988,6455.337013999988,6455.337013999988,-5686610.0,5739670.0
2012-11-22,6415.369757999988,6415.369757999988,6415.369757999988,6415.369757999988,-5559418.0,6095286.0
2012-11-23,6407.045258999988,6407.045258999988,6407.045258999988,6407.045258999988,-5660120.0,6349352.0
2012-11-26,6400.194551999988,6400.194551999988,6400.194551999988,6400.194551999988,-5687006.0,5609934.0
2012-11-27,6426.233985999988,6426.233985999988,6426.233985999988,6426.233985999988,-5714468.0,4112280.0
2012-11-28,6441.233985999988,6441.233985999988,6441.233985999988,6441.233985999988,-5682574.0,3727090.0
2012-11-29,6456.274878999988,6456.274878999988,6456.274878999988,6456.274878999988,-5592322.0,4471508.0
2012-11-30,6403.792134999988,6403.792134999988,6403.792134999988,6403.792134999988,-5643498.0,5545608.0
2012-12-03,6400.765043999987,6400.765043999987,6400.765043999987,6400.765043999987,-5638246.0,5182892.0
2012-12-04,6429.385925999986,6429.385925999986,6429.385925999986,6429.385925999986,-5654658.0,5288934.0
2012-12-05,6423.898231999987,6423.898231999987,6423.898231999987,6423.898231999987,-5731242.0,5203158.0
2012-12-06,6446.277185999987,6446.277185999987,6446.277185999987,6446.277185999987,-5748266.0,4918308.0
2012-12-07,6434.6766869999865,6434.6766869999865,6434.6766869999865,6434.6766869999865,-5834676.0,4375142.0
2012-12-10,6407.238214999987,6407.238214999987,6407.238214999987,6407.238214999987,-5750700.0,4006828.0
2012-12-11,6409.468040999986,6409.468040999986,6409.468040999986,6409.468040999986,-5739498.0,3703500.0
2012-12-12,6440.685609999986,6440.685609999986,6440.685609999986,6440.685609999986,-5698130.0,3358502.0
2012-12-13,6462.834467999986,6462.834467999986,6462.834467999986,6462.834467999986,-5772140.0,2456940.0
2012-12-14,6448.925946999987,6448.925946999987,6448.925946999987,6448.925946999987,-5705402.0,5126394.0
2012-12-17,6450.448325999987,6450.448325999987,6450.448325999987,6450.448325999987,-5658516.0,5189668.0
2012-12-18,6479.886946999987,6479.886946999987,6479.886946999987,6479.886946999987,-5658042.0,5106380.0
2012-12-19,6452.447617999987,6452.447617999987,6452.447617999987,6452.447617999987,-5592200.0,4955240.0
2012-12-20,6460.057153999987,6460.057153999987,6460.057153999987,6460.057153999987,-5597986.0,5114696.0
2012-12-21,6261.971457999987,6261.971457999987,6261.971457999987,6261.971457999987,-5757846.0,7661226.0
2012-12-24,6293.576288999988,6293.576288999988,6293.576288999988,6293.576288999988,-5795004.0,8343220.0
2012-12-25,6284.381980999988,6284.381980999988,6284.381980999988,6284.381980999988,-5887988.0,7805476.0
2012-12-26,6285.311960999988,6285.311960999988,6285.311960999988,6285.311960999988,-5841236.0,8990712.0
2012-12-27,6294.211202999988,6294.211202999988,6294.211202999988,6294.211202999988,-5484644.0,10336626.0
2012-12-28,6277.054003999989,6277.054003999989,6277.054003999989,6277.054003999989,-5406674.0,10070184.0
2012-12-31,6252.572757999989,6252.572757999989,6252.572757999989,6252.572757999989,-5442266.0,9173620.0
2013-01-04,6255.5015189999895,6255.5015189999895,6255.5015189999895,6255.5015189999895,-5413102.0,6758738.0
2013-01-07,6214.26209099999,6214.26209099999,6214.26209099999,6214.26209099999,-5445056.0,6387806.0
2013-01-08,6232.86317799999,6232.86317799999,6232.86317799999,6232.86317799999,-5469932.0,6233742.0
2013-01-09,6279.362166999989,6279.362166999989,6279.362166999989,6279.362166999989,-5426628.0,5279316.0
2013-01-10,6294.407398999989,6294.407398999989,6294.407398999989,6294.407398999989,-5440470.0,4718254.0
2013-01-11,6356.702091999989,6356.702091999989,6356.702091999989,6356.702091999989,-5578446.0,3727500.0
2013-01-14,6367.6787749999885,6367.6787749999885,6367.6787749999885,6367.6787749999885,-5287650.0,5921294.0
2013-01-15,6397.781430999988,6397.781430999988,6397.781430999988,6397.781430999988,-5163674.0,6290250.0
2013-01-16,6385.515338999987,6385.515338999987,6385.515338999987,6385.515338999987,-5164034.0,6172000.0
2013-01-17,6313.759962999987,6313.759962999987,6313.759962999987,6313.759962999987,-5289990.0,7701156.0
2013-01-18,6320.714222999987,6320.714222999987,6320.714222999987,6320.714222999987,-5294522.0,5833778.0
2013-01-21,6321.550068999987,6321.550068999987,6321.550068999987,6321.550068999987,-5359490.0,4817630.0
2013-01-22,6344.385756999987,6344.385756999987,6344.385756999987,6344.385756999987,-5357372.0,3923164.0
2013-01-23,6332.119664999987,6332.119664999987,6332.119664999987,6332.119664999987,-5357732.0,3804914.0
2013-01-24,6357.107171999987,6357.107171999987,6357.107171999987,6357.107171999987,-5362120.0,3889074.0
2013-01-25,6146.061947999988,6146.061947999988,6146.061947999988,6146.061947999988,-5622736.0,6692272.0
2013-01-28,6147.525504999988,6147.525504999988,6147.525504999988,6147.525504999988,-5536324.0,6119416.0
2013-01-29,6082.525504999988,6082.525504999988,6082.525504999988,6082.525504999988,-5535142.0,6319868.0
2013-01-30,6080.072286999988,6080.072286999988,6080.072286999988,6080.072286999988,-5545270.0,6272460.0
2013-01-31,6094.659131999988,6094.659131999988,6094.659131999988,6094.659131999988,-5501374.0,8598292.0
2013-02-01,6099.724217999988,6099.724217999988,6099.724217999988,6099.724217999988,-5627078.0,8419596.0
2013-02-04,6111.314651999987,6111.314651999987,6111.314651999987,6111.314651999987,-5672720.0,9296716.0
2013-02-05,6105.460420999987,6105.460420999987,6105.460420999987,6105.460420999987,-5838454.0,8570950.0
2013-02-06,6104.728230999987,6104.728230999987,6104.728230999987,6104.728230999987,-5855746.0,12804762.0
2013-02-07,6092.365101999987,6092.365101999987,6092.365101999987,6092.365101999987,-5853640.0,13067370.0
2013-02-08,6126.337991999987,6126.337991999987,6126.337991999987,6126.337991999987,-5673822.0,14676686.0
2013-02-18,6123.801479999987,6123.801479999987,6123.801479999987,6123.801479999987,-5644088.0,14627072.0
2013-02-19,6149.126906999987,6149.126906999987,6149.126906999987,6149.126906999987,-5640928.0,14244154.0
2013-02-20,6123.801480999988,6123.801480999988,6123.801480999988,6123.801480999988,-5582822.0,14191614.0
2013-02-21,6123.041764999987,6123.041764999987,6123.041764999987,6123.041764999987,-5647742.0,13626922.0
2013-02-22,6131.172013999987,6131.172013999987,6131.172013999987,6131.172013999987,-5603724.0,13403620.0
2013-02-25,6169.176758999987,6169.176758999987,6169.176758999987,6169.176758999987,-5647576.0,13462174.0
2013-02-26,6171.713270999987,6171.713270999987,6171.713270999987,6171.713270999987,-5669754.0,12970228.0
2013-02-27,6184.491457999987,6184.491457999987,6184.491457999987,6184.491457999987,-5815406.0,12528220.0
2013-02-28,6177.174234999987,6177.174234999987,6177.174234999987,6177.174234999987,-5723506.0,12646052.0
2013-03-01,6166.198846999987,6166.198846999987,6166.198846999987,6166.198846999987,-5618862.0,13207552.0
2013-03-04,6156.024939999987,6156.024939999987,6156.024939999987,6156.024939999987,-5640816.0,12770128.0
2013-03-05,6119.394136999987,6119.394136999987,6119.394136999987,6119.394136999987,-5671552.0,13031740.0
2013-03-06,6110.312864999987,6110.312864999987,6110.312864999987,6110.312864999987,-5762594.0,13015376.0
2013-03-07,6124.224479999987,6124.224479999987,6124.224479999987,6124.224479999987,-5821354.0,10545164.0
2013-03-08,6184.712796999987,6184.712796999987,6184.712796999987,6184.712796999987,-5999774.0,13062558.0
2013-03-11,6196.064386999988,6196.064386999988,6196.064386999988,6196.064386999988,-5904768.0,12758306.0
2013-03-12,6206.007671999987,6206.007671999987,6206.007671999987,6206.007671999987,-6001604.0,12538224.0
2013-03-13,6241.1243689999865,6241.1243689999865,6241.1243689999865,6241.1243689999865,-6064502.0,12528128.0
2013-03-14,6262.027163999986,6262.027163999986,6262.027163999986,6262.027163999986,-6057028.0,12128646.0
2013-03-15,6265.811027999986,6265.811027999986,6265.811027999986,6265.811027999986,-6130644.0,12354186.0
2013-03-18,6222.236383999986,6222.236383999986,6222.236383999986,6222.236383999986,-6123880.0,12731604.0
2013-03-19,6239.333098999986,6239.333098999986,6239.333098999986,6239.333098999986,-6141088.0,12343764.0
2013-03-20,6276.448583999986,6276.448583999986,6276.448583999986,6276.448583999986,-6072144.0,11527052.0
2013-03-21,6264.630051999986,6264.630051999986,6264.630051999986,6264.630051999986,-6014726.0,10256314.0
2013-03-22,6257.941157999986,6257.941157999986,6257.941157999986,6257.941157999986,-6013070.0,10205624.0
2013-03-25,6257.941157999986,6257.941157999986,6257.941157999986,6257.941157999986,-6026308.0,10829310.0
2013-03-26,6231.796370999986,6231.796370999986,6231.796370999986,6231.796370999986,-5998128.0,10238464.0
2013-03-27,6293.131667999985,6293.131667999985,6293.131667999985,6293.131667999985,-6039162.0,10657468.0
2013-03-28,6281.7908249999855,6281.7908249999855,6281.7908249999855,6281.7908249999855,-6115044.0,10990002.0
2013-03-29,6357.1561909999855,6357.1561909999855,6357.1561909999855,6357.1561909999855,-6128684.0,10689248.0
2013-04-01,6306.483196999986,6306.483196999986,6306.483196999986,6306.483196999986,-6214948.0,11053928.0
2013-04-02,6304.245300999986,6304.245300999986,6304.245300999986,6304.245300999986,-6193772.0,10892084.0
2013-04-03,6318.146871999987,6318.146871999987,6318.146871999987,6318.146871999987,-6216772.0,10492512.0
2013-04-08,6404.047181999986,6404.047181999986,6404.047181999986,6404.047181999986,-6386174.0,9929998.0
2013-04-09,6415.0215329999855,6415.0215329999855,6415.0215329999855,6415.0215329999855,-6417478.0,9238424.0
2013-04-10,6415.0215329999855,6415.0215329999855,6415.0215329999855,6415.0215329999855,-6501984.0,9786276.0
2013-04-11,6393.370833999986,6393.370833999986,6393.370833999986,6393.370833999986,-6489832.0,8736156.0
2013-04-12,6394.685965999985,6394.685965999985,6394.685965999985,6394.685965999985,-6510608.0,8891461.0
2013-04-15,6376.128223999984,6376.128223999984,6376.128223999984,6376.128223999984,-6353088.0,8343315.0
2013-04-16,6350.854929999984,6350.854929999984,6350.854929999984,6350.854929999984,-6379976.0,8218631.0
2013-04-17,6338.173521999984,6338.173521999984,6338.173521999984,6338.173521999984,-6352550.0,8177473.0
2013-04-18,6394.518803999984,6394.518803999984,6394.518803999984,6394.518803999984,-6348354.0,7838731.0
2013-04-19,6431.720978999984,6431.720978999984,6431.720978999984,6431.720978999984,-6399476.0,7706927.0
2013-04-22,6400.503409999985,6400.503409999985,6400.503409999985,6400.503409999985,-6309914.0,7669425.0
2013-04-23,6404.366887999985,6404.366887999985,6404.366887999985,6404.366887999985,-6376162.0,6564479.0
2013-04-24,6396.639931999985,6396.639931999985,6396.639931999985,6396.639931999985,-6147232.0,7240509.0
2013-04-25,6396.639931999985,6396.639931999985,6396.639931999985,6396.639931999985,-6150368.0,6682719.0
2013-04-26,6430.827133999985,6430.827133999985,6430.827133999985,6430.827133999985,-6133170.0,7265619.0
2013-05-02,6445.178209999985,6445.178209999985,6445.178209999985,6445.178209999985,-6277530.0,6301927.0
2013-05-03,6429.297130999985,6429.297130999985,6429.297130999985,6429.297130999985,-6313534.0,6364449.0
2013-05-06,6461.267095999985,6461.267095999985,6461.267095999985,6461.267095999985,-6331918.0,6493335.0
2013-05-07,6463.774633999985,6463.774633999985,6463.774633999985,6463.774633999985,-6345320.0,6235383.0
2013-05-08,6510.274038999985,6510.274038999985,6510.274038999985,6510.274038999985,-6372388.0,6092131.0
2013-05-09,6476.524681999985,6476.524681999985,6476.524681999985,6476.524681999985,-6405394.0,6251919.0
2013-05-10,6583.315024999985,6583.315024999985,6583.315024999985,6583.315024999985,-6239066.0,8012261.0
2013-05-13,6503.897757999985,6503.897757999985,6503.897757999985,6503.897757999985,-6012918.0,7578777.0
2013-05-14,6508.960161999985,6508.960161999985,6508.960161999985,6508.960161999985,-5979578.0,7991109.0
2013-05-15,6471.335129999985,6471.335129999985,6471.335129999985,6471.335129999985,-5932272.0,8598359.0
2013-05-16,6450.523006999984,6450.523006999984,6450.523006999984,6450.523006999984,-5933098.0,8573177.0
2013-05-17,6475.632461999985,6475.632461999985,6475.632461999985,6475.632461999985,-5901378.0,7360119.0
2013-05-20,6469.664740999985,6469.664740999985,6469.664740999985,6469.664740999985,-5909360.0,7268327.0
2013-05-21,6486.6827259999845,6486.6827259999845,6486.6827259999845,6486.6827259999845,-6010980.0,5333193.0
2013-05-22,6497.582885999985,6497.582885999985,6497.582885999985,6497.582885999985,-5797630.0,6125587.0
2013-05-23,6489.452636999985,6489.452636999985,6489.452636999985,6489.452636999985,-5843950.0,5718803.0
2013-05-24,6459.6932839999845,6459.6932839999845,6459.6932839999845,6459.6932839999845,-5825640.0,5073921.0
2013-05-27,6468.051745999985,6468.051745999985,6468.051745999985,6468.051745999985,-5821366.0,5241507.0
2013-05-28,6472.338077999984,6472.338077999984,6472.338077999984,6472.338077999984,-5874440.0,4815983.0
2013-05-29,6445.191831999984,6445.191831999984,6445.191831999984,6445.191831999984,-5939258.0,3562699.0
2013-05-30,6417.753359999984,6417.753359999984,6417.753359999984,6417.753359999984,-5855282.0,3194385.0
2013-05-31,6436.058115999984,6436.058115999984,6436.058115999984,6436.058115999984,-5980208.0,3905325.0
2013-06-03,6519.992843999984,6519.992843999984,6519.992843999984,6519.992843999984,-5982078.0,4906808.0
2013-06-04,6523.307272999984,6523.307272999984,6523.307272999984,6523.307272999984,-5923710.0,5239234.0
2013-06-05,6559.248659999984,6559.248659999984,6559.248659999984,6559.248659999984,-5840280.0,5638742.0
2013-06-06,6608.681856999983,6608.681856999983,6608.681856999983,6608.681856999983,-5754128.0,6779528.0
2013-06-07,6626.155315999983,6626.155315999983,6626.155315999983,6626.155315999983,-5993028.0,9773170.0
2013-06-13,6623.171454999983,6623.171454999983,6623.171454999983,6623.171454999983,-6265332.0,8306036.0
2013-06-14,6616.581742999983,6616.581742999983,6616.581742999983,6616.581742999983,-6185508.0,7413552.0
2013-06-17,6718.316577999984,6718.316577999984,6718.316577999984,6718.316577999984,-6282152.0,7639050.0
2013-06-18,6692.044927999984,6692.044927999984,6692.044927999984,6692.044927999984,-6255280.0,8645464.0
2013-06-19,6723.262496999983,6723.262496999983,6723.262496999983,6723.262496999983,-6213912.0,8300466.0
2013-06-20,6735.781567999983,6735.781567999983,6735.781567999983,6735.781567999983,-6261534.0,10152808.0
2013-06-21,6738.203825999983,6738.203825999983,6738.203825999983,6738.203825999983,-6251686.0,10605538.0
2013-06-24,6705.628329999982,6705.628329999982,6705.628329999982,6705.628329999982,-6208372.0,10483308.0
2013-06-25,6703.276460999982,6703.276460999982,6703.276460999982,6703.276460999982,-6324496.0,10257136.0
2013-06-26,6700.005502999982,6700.005502999982,6700.005502999982,6700.005502999982,-6326748.0,10084908.0
2013-06-27,6702.5773019999815,6702.5773019999815,6702.5773019999815,6702.5773019999815,-6305096.0,9976688.0
2013-06-28,6649.0614699999815,6649.0614699999815,6649.0614699999815,6649.0614699999815,-6334750.0,9583740.0
2013-07-01,6644.216953999981,6644.216953999981,6644.216953999981,6644.216953999981,-6382588.0,8361836.0
2013-07-02,6650.402867999981,6650.402867999981,6650.402867999981,6650.402867999981,-6547490.0,8148918.0
2013-07-03,6646.314170999982,6646.314170999982,6646.314170999982,6646.314170999982,-6574602.0,8210828.0
2013-07-04,6622.910476999982,6622.910476999982,6622.910476999982,6622.910476999982,-6625158.0,8192664.0
2013-07-05,6665.180890999982,6665.180890999982,6665.180890999982,6665.180890999982,-6474626.0,7908290.0
2013-07-08,6578.9030949999815,6578.9030949999815,6578.9030949999815,6578.9030949999815,-6600058.0,8794196.0
2013-07-09,6576.665198999981,6576.665198999981,6576.665198999981,6576.665198999981,-6578882.0,8632352.0
2013-07-10,6583.5159059999805,6583.5159059999805,6583.5159059999805,6583.5159059999805,-6573134.0,8146150.0
2013-07-11,6579.709956999981,6579.709956999981,6579.709956999981,6579.709956999981,-6562272.0,7589276.0
2013-07-12,6525.709956999981,6525.709956999981,6525.709956999981,6525.709956999981,-6624898.0,7494326.0
2013-07-15,6521.98013099998,6521.98013099998,6521.98013099998,6521.98013099998,-6720594.0,6403744.0
2013-07-16,6517.720734999981,6517.720734999981,6517.720734999981,6517.720734999981,-6674244.0,6292990.0
2013-07-17,6495.920413999981,6495.920413999981,6495.920413999981,6495.920413999981,-6795652.0,3735364.0
2013-07-18,6557.4573769999815,6557.4573769999815,6557.4573769999815,6557.4573769999815,-6555270.0,3146300.0
2013-07-19,6533.783264999982,6533.783264999982,6533.783264999982,6533.783264999982,-6551540.0,2664428.0
2013-07-22,6537.269236999982,6537.269236999982,6537.269236999982,6537.269236999982,-6554128.0,2517190.0
2013-07-23,6482.369975999982,6482.369975999982,6482.369975999982,6482.369975999982,-6687660.0,4819794.0
2013-07-24,6503.369975999982,6503.369975999982,6503.369975999982,6503.369975999982,-6720926.0,4855164.0
2013-07-25,6292.324751999982,6292.324751999982,6292.324751999982,6292.324751999982,-6981542.0,7658362.0
2013-07-26,6324.386640999983,6324.386640999983,6324.386640999983,6324.386640999983,-6973942.0,7707290.0
2013-07-29,6332.434614999983,6332.434614999983,6332.434614999983,6332.434614999983,-6979240.0,7257424.0
2013-07-30,6348.419596999984,6348.419596999984,6348.419596999984,6348.419596999984,-6938648.0,7396316.0
2013-07-31,6356.029132999984,6356.029132999984,6356.029132999984,6356.029132999984,-6979448.0,7173476.0
2013-08-01,6351.470838999983,6351.470838999983,6351.470838999983,6351.470838999983,-6967544.0,6479564.0
2013-08-02,6326.853988999983,6326.853988999983,6326.853988999983,6326.853988999983,-6930972.0,5616796.0
2013-08-05,6312.945468999983,6312.945468999983,6312.945468999983,6312.945468999983,-7076066.0,5443800.0
2013-08-06,6229.696978999983,6229.696978999983,6229.696978999983,6229.696978999983,-7145874.0,5782608.0
2013-08-07,6232.182799999982,6232.182799999982,6232.182799999982,6232.182799999982,-7177644.0,3937086.0
2013-08-08,6187.812163999983,6187.812163999983,6187.812163999983,6187.812163999983,-7411856.0,6220406.0
2013-08-09,6175.975976999982,6175.975976999982,6175.975976999982,6175.975976999982,-7350197.0,5655614.0
2013-08-12,6148.990573999981,6148.990573999981,6148.990573999981,6148.990573999981,-7323703.0,5460416.0
2013-08-13,6133.729714999981,6133.729714999981,6133.729714999981,6133.729714999981,-7384219.0,5734817.0
2013-08-14,6148.103282999981,6148.103282999981,6148.103282999981,6148.103282999981,-7418677.0,5613595.0
2013-08-15,6243.495723999981,6243.495723999981,6243.495723999981,6243.495723999981,-6634179.0,7275381.0
2013-08-16,6303.9840409999815,6303.9840409999815,6303.9840409999815,6303.9840409999815,-6812599.0,9792775.0
2013-08-19,6299.895343999982,6299.895343999982,6299.895343999982,6299.895343999982,-6822511.0,9738815.0
2013-08-20,6294.822319999983,6294.822319999983,6294.822319999983,6294.822319999983,-6851191.0,9777903.0
2013-08-21,6274.572705999983,6274.572705999983,6274.572705999983,6274.572705999983,-6776781.0,9788831.0
2013-08-22,6322.7035649999825,6322.7035649999825,6322.7035649999825,6322.7035649999825,-6635239.0,5933797.0
2013-08-23,6376.356725999983,6376.356725999983,6376.356725999983,6376.356725999983,-6688111.0,6099245.0
2013-08-26,6359.617089999983,6359.617089999983,6359.617089999983,6359.617089999983,-6869193.0,5598711.0
2013-08-27,6352.295186999983,6352.295186999983,6352.295186999983,6352.295186999983,-6897171.0,4863579.0
2013-08-28,6341.985329999983,6341.985329999983,6341.985329999983,6341.985329999983,-6862517.0,5063377.0
2013-08-29,6328.805905999983,6328.805905999983,6328.805905999983,6328.805905999983,-6709315.0,5651411.0
2013-08-30,6318.631998999983,6318.631998999983,6318.631998999983,6318.631998999983,-6702483.0,5369577.0
2013-09-02,6301.384959999983,6301.384959999983,6301.384959999983,6301.384959999983,-6730545.0,5463781.0
2013-09-03,6337.191286999983,6337.191286999983,6337.191286999983,6337.191286999983,-6732253.0,4885659.0
2013-09-04,6352.086456999983,6352.086456999983,6352.086456999983,6352.086456999983,-6720677.0,5696529.0
2013-09-05,6341.799260999983,6341.799260999983,6341.799260999983,6341.799260999983,-6809885.0,8356605.0
2013-09-06,6432.937280999983,6432.937280999983,6432.937280999983,6432.937280999983,-6712807.0,6590359.0
2013-09-09,6418.629771999983,6418.629771999983,6418.629771999983,6418.629771999983,-6697757.0,6285141.0
2013-09-10,6391.483525999983,6391.483525999983,6391.483525999983,6391.483525999983,-6762575.0,5031857.0
2013-09-11,6395.267389999983,6395.267389999983,6395.267389999983,6395.267389999983,-6718029.0,4558201.0
2013-09-12,6442.972620999983,6442.972620999983,6442.972620999983,6442.972620999983,-6738621.0,4463305.0
2013-09-13,6440.045504999983,6440.045504999983,6440.045504999983,6440.045504999983,-7157231.0,2856515.0
2013-09-16,6460.393317999982,6460.393317999982,6460.393317999982,6460.393317999982,-7174635.0,3044672.0
2013-09-17,6374.493008999982,6374.493008999982,6374.493008999982,6374.493008999982,-7639893.0,5296912.0
2013-09-18,6361.484611999982,6361.484611999982,6361.484611999982,6361.484611999982,-7644467.0,4922290.0
2013-09-23,6361.484611999982,6361.484611999982,6361.484611999982,6361.484611999982,-7661362.0,4764882.0
2013-09-24,6352.350336999982,6352.350336999982,6352.350336999982,6352.350336999982,-7671898.0,5108086.0
2013-09-25,6369.225014999981,6369.225014999981,6369.225014999981,6369.225014999981,-7697764.0,5195668.0
2013-09-26,6335.2521239999805,6335.2521239999805,6335.2521239999805,6335.2521239999805,-7761008.0,4390258.0
2013-09-27,6314.70000399998,6314.70000399998,6314.70000399998,6314.70000399998,-7861048.0,3642184.0
2013-09-30,6300.983742999981,6300.983742999981,6300.983742999981,6300.983742999981,-7858324.0,3638942.0
2013-10-08,6294.233871999981,6294.233871999981,6294.233871999981,6294.233871999981,-7836166.0,3608998.0
2013-10-09,6327.567891999981,6327.567891999981,6327.567891999981,6327.567891999981,-7648732.0,4653208.0
2013-10-10,6341.479506999981,6341.479506999981,6341.479506999981,6341.479506999981,-7649438.0,4128170.0
2013-10-11,6410.249412999981,6410.249412999981,6410.249412999981,6410.249412999981,-7734352.0,7472458.0
2013-10-14,6454.165587999982,6454.165587999982,6454.165587999982,6454.165587999982,-7721592.0,7704086.0
2013-10-15,6469.7026379999825,6469.7026379999825,6469.7026379999825,6469.7026379999825,-7749264.0,7582446.0
2013-10-16,6481.404484999983,6481.404484999983,6481.404484999983,6481.404484999983,-7763992.0,7527792.0
2013-10-17,6469.568297999982,6469.568297999982,6469.568297999982,6469.568297999982,-7702333.0,6963000.0
2013-10-18,6450.1732039999815,6450.1732039999815,6450.1732039999815,6450.1732039999815,-7653199.0,5181060.0
2013-10-21,6406.598559999981,6406.598559999981,6406.598559999981,6406.598559999981,-7646435.0,5558478.0
2013-10-22,6434.424212999981,6434.424212999981,6434.424212999981,6434.424212999981,-7603823.0,4112816.0
2013-10-23,6519.907788999981,6519.907788999981,6519.907788999981,6519.907788999981,-7667461.0,4482455.0
2013-10-24,6504.573964999981,6504.573964999981,6504.573964999981,6504.573964999981,-7647625.0,4441667.0
2013-10-25,6558.573964999981,6558.573964999981,6558.573964999981,6558.573964999981,-7603025.0,4052161.0
2013-10-28,6499.055257999982,6499.055257999982,6499.055257999982,6499.055257999982,-7743921.0,4804581.0
2013-10-29,6500.600648999982,6500.600648999982,6500.600648999982,6500.600648999982,-7662035.0,5477853.0
2013-10-30,6489.152295999982,6489.152295999982,6489.152295999982,6489.152295999982,-7653083.0,5285717.0
2013-10-31,6490.843303999982,6490.843303999982,6490.843303999982,6490.843303999982,-7646349.0,5132391.0
2013-11-01,6493.039874999982,6493.039874999982,6493.039874999982,6493.039874999982,-7692903.0,4600241.0
2013-11-04,6422.1286799999825,6422.1286799999825,6422.1286799999825,6422.1286799999825,-7740411.0,4723079.0
2013-11-05,6460.133424999983,6460.133424999983,6460.133424999983,6460.133424999983,-7784263.0,4781633.0
2013-11-06,6438.672160999982,6438.672160999982,6438.672160999982,6438.672160999982,-7803727.0,5437771.0
2013-11-07,6396.643851999983,6396.643851999983,6396.643851999983,6396.643851999983,-7762047.0,6363613.0
2013-11-08,6354.778422999983,6354.778422999983,6354.778422999983,6354.778422999983,-7643519.0,7237247.0
2013-11-11,6348.924191999983,6348.924191999983,6348.924191999983,6348.924191999983,-7613223.0,8978609.0
2013-11-12,6362.8257629999825,6362.8257629999825,6362.8257629999825,6362.8257629999825,-7638565.0,8980007.0
2013-11-13,6363.6616089999825,6363.6616089999825,6363.6616089999825,6363.6616089999825,-7625997.0,8502353.0
2013-11-14,6353.092284999982,6353.092284999982,6353.092284999982,6353.092284999982,-7648403.0,8500273.0
2013-11-15,6415.386977999982,6415.386977999982,6415.386977999982,6415.386977999982,-7786379.0,7509519.0
2013-11-18,6499.555421999983,6499.555421999983,6499.555421999983,6499.555421999983,-7880941.0,7902954.0
2013-11-19,6521.099206999983,6521.099206999983,6521.099206999983,6521.099206999983,-7865065.0,8325378.0
2013-11-20,6517.438255999983,6517.438255999983,6517.438255999983,6517.438255999983,-7988833.0,9794820.0
2013-11-21,6531.872852999983,6531.872852999983,6531.872852999983,6531.872852999983,-7964407.0,9224930.0
2013-11-22,6587.389527999982,6587.389527999982,6587.389527999982,6587.389527999982,-8148053.0,9759874.0
2013-11-25,6570.643356999983,6570.643356999983,6570.643356999983,6570.643356999983,-8098249.0,9020926.0
2013-11-26,6643.242913999982,6643.242913999982,6643.242913999982,6643.242913999982,-8189493.0,7097508.0
2013-11-27,6665.901728999982,6665.901728999982,6665.901728999982,6665.901728999982,-8157519.0,7231062.0
2013-11-28,6704.053876999981,6704.053876999981,6704.053876999981,6704.053876999981,-8074752.0,7236684.0
2013-11-29,6633.550792999981,6633.550792999981,6633.550792999981,6633.550792999981,-7989578.0,6173654.0
2013-12-02,6640.319194999981,6640.319194999981,6640.319194999981,6640.319194999981,-7895260.0,6506122.0
2013-12-03,6442.233498999981,6442.233498999981,6442.233498999981,6442.233498999981,-8055120.0,9052652.0
2013-12-04,6434.089624999981,6434.089624999981,6434.089624999981,6434.089624999981,-8140376.0,8301408.0
2013-12-05,6389.113953999982,6389.113953999982,6389.113953999982,6389.113953999982,-8138354.0,8540442.0
2013-12-06,6378.138565999981,6378.138565999981,6378.138565999981,6378.138565999981,-8033710.0,9101942.0
2013-12-09,6442.062362999982,6442.062362999982,6442.062362999982,6442.062362999982,-8091186.0,8621054.0
2013-12-10,6430.616717999981,6430.616717999981,6430.616717999981,6430.616717999981,-8121592.0,8787316.0
2013-12-11,6424.759195999981,6424.759195999981,6424.759195999981,6424.759195999981,-8263326.0,6875466.0
2013-12-12,6421.098244999981,6421.098244999981,6421.098244999981,6421.098244999981,-8279860.0,7377866.0
2013-12-13,6415.374068999981,6415.374068999981,6415.374068999981,6415.374068999981,-8303660.0,7329066.0
2013-12-16,6423.735186999982,6423.735186999982,6423.735186999982,6423.735186999982,-8403344.0,7078678.0
2013-12-17,6407.670610999982,6407.670610999982,6407.670610999982,6407.670610999982,-8425364.0,6939050.0
2013-12-18,6384.143863999982,6384.143863999982,6384.143863999982,6384.143863999982,-8501374.0,6560234.0
2013-12-19,6370.886149999982,6370.886149999982,6370.886149999982,6370.886149999982,-8463032.0,6291320.0
2013-12-20,6357.877751999982,6357.877751999982,6357.877751999982,6357.877751999982,-8464042.0,6134590.0
2013-12-23,6324.1283949999815,6324.1283949999815,6324.1283949999815,6324.1283949999815,-8451996.0,5817330.0
2013-12-24,6297.298573999981,6297.298573999981,6297.298573999981,6297.298573999981,-8502028.0,5765578.0
2013-12-25,6257.331317999981,6257.331317999981,6257.331317999981,6257.331317999981,-8374836.0,6121194.0
2013-12-26,6265.475191999982,6265.475191999982,6265.475191999982,6265.475191999982,-8343956.0,6337184.0
