Unnamed: 0,Close,Open,High,Low,Oi,Volume
2012-04-23,7326.163910000006,7326.163910000006,7326.163910000006,7326.163910000006,2672752.0,28644123.0
2012-04-24,7334.321549000006,7334.321549000006,7334.321549000006,7334.321549000006,2684652.0,27983565.0
2012-04-25,7367.800822000005,7367.800822000005,7367.800822000005,7367.800822000005,2731490.0,27433303.0
2012-04-26,7360.534048000005,7360.534048000005,7360.534048000005,7360.534048000005,2683044.0,26963777.0
2012-04-27,7341.614731000005,7341.614731000005,7341.614731000005,7341.614731000005,2846250.0,27224839.0
2012-05-02,7330.232382000006,7330.232382000006,7330.232382000006,7330.232382000006,2855800.0,26981107.0
2012-05-03,7317.550974000005,7317.550974000005,7317.550974000005,7317.550974000005,2883226.0,26939949.0
2012-05-04,7402.091802000005,7402.091802000005,7402.091802000005,7402.091802000005,3011934.0,28280801.0
2012-05-07,7344.116318000005,7344.116318000005,7344.116318000005,7344.116318000005,3093818.0,27345103.0
2012-05-08,7336.506782000005,7336.506782000005,7336.506782000005,7336.506782000005,3109718.0,27129751.0
2012-05-09,7304.798812000005,7304.798812000005,7304.798812000005,7304.798812000005,3133244.0,27177323.0
2012-05-10,7342.000987000005,7342.000987000005,7342.000987000005,7342.000987000005,3082122.0,27045519.0
2012-05-11,7365.625537000005,7365.625537000005,7365.625537000005,7365.625537000005,3087002.0,27124135.0
2012-05-14,7382.183902000005,7382.183902000005,7382.183902000005,7382.183902000005,3054414.0,27773599.0
2012-05-15,7372.665429000005,7372.665429000005,7372.665429000005,7372.665429000005,3172130.0,28361815.0
2012-05-16,7387.867158000005,7387.867158000005,7387.867158000005,7387.867158000005,3229996.0,28943607.0
2012-05-17,7403.331944000004,7403.331944000004,7403.331944000004,7403.331944000004,3220194.0,27798225.0
2012-05-18,7440.4474290000035,7440.4474290000035,7440.4474290000035,7440.4474290000035,3334814.0,28366681.0
2012-05-21,7482.587203000004,7482.587203000004,7482.587203000004,7482.587203000004,3222522.0,28658923.0
2012-05-22,7473.068730000004,7473.068730000004,7473.068730000004,7473.068730000004,3277740.0,28688625.0
2012-05-23,7471.396507000003,7471.396507000003,7471.396507000003,7471.396507000003,3276312.0,28635637.0
2012-05-24,7470.664728000003,7470.664728000003,7470.664728000003,7470.664728000003,3254094.0,28257911.0
2012-05-25,7390.423491000003,7390.423491000003,7390.423491000003,7390.423491000003,3177732.0,29152143.0
2012-05-28,7386.937520000003,7386.937520000003,7386.937520000003,7386.937520000003,3224054.0,28606231.0
2012-05-29,7395.041322000003,7395.041322000003,7395.041322000003,7395.041322000003,3222458.0,27179979.0
2012-05-30,7337.306122000003,7337.306122000003,7337.306122000003,7337.306122000003,3285636.0,27341067.0
2012-05-31,7323.362236000003,7323.362236000003,7323.362236000003,7323.362236000003,3253120.0,26906581.0
2012-06-01,7315.218362000003,7315.218362000003,7315.218362000003,7315.218362000003,3167864.0,26155337.0
2012-06-04,7309.364131000004,7309.364131000004,7309.364131000004,7309.364131000004,3002130.0,25429571.0
2012-06-05,7326.922479000004,7326.922479000004,7326.922479000004,7326.922479000004,2966934.0,25292339.0
2012-06-06,7344.971551000004,7344.971551000004,7344.971551000004,7344.971551000004,3073542.0,23224373.0
2012-06-07,7381.748785000005,7381.748785000005,7381.748785000005,7381.748785000005,3072910.0,23055899.0
2012-06-08,7395.176158000006,7395.176158000006,7395.176158000006,7395.176158000006,3053366.0,22868419.0
2012-06-11,7380.802590000006,7380.802590000006,7380.802590000006,7380.802590000006,3065958.0,22903721.0
2012-06-12,7356.098096000006,7356.098096000006,7356.098096000006,7356.098096000006,3025590.0,23189277.0
2012-06-13,7546.955038000006,7546.955038000006,7546.955038000006,7546.955038000006,3160214.0,24630747.0
2012-06-14,7535.980686000006,7535.980686000006,7535.980686000006,7535.980686000006,3129020.0,23933099.0
2012-06-15,7521.991565000006,7521.991565000006,7521.991565000006,7521.991565000006,3077150.0,23628547.0
2012-06-18,7543.129165000006,7543.129165000006,7543.129165000006,7543.129165000006,3081340.0,23624635.0
2012-06-19,7543.875130000006,7543.875130000006,7543.875130000006,7543.875130000006,2947554.0,23256531.0
2012-06-20,7553.156203000006,7553.156203000006,7553.156203000006,7553.156203000006,2940356.0,23243241.0
2012-06-21,7578.468220000005,7578.468220000005,7578.468220000005,7578.468220000005,2932420.0,23502779.0
2012-06-25,7606.326189000005,7606.326189000005,7606.326189000005,7606.326189000005,2961664.0,23815483.0
2012-06-26,7599.821990000006,7599.821990000006,7599.821990000006,7599.821990000006,2876608.0,24150573.0
2012-06-27,7589.252667000006,7589.252667000006,7589.252667000006,7589.252667000006,2881454.0,23856933.0
2012-06-28,7598.553211000006,7598.553211000006,7598.553211000006,7598.553211000006,2832624.0,23897869.0
2012-06-29,7608.496496000006,7608.496496000006,7608.496496000006,7608.496496000006,2864418.0,23602859.0
2012-07-02,7632.015186000006,7632.015186000006,7632.015186000006,7632.015186000006,2877448.0,23606837.0
2012-07-03,7589.625671000006,7589.625671000006,7589.625671000006,7589.625671000006,2798876.0,22562327.0
2012-07-04,7584.403915000006,7584.403915000006,7584.403915000006,7584.403915000006,2752476.0,22169115.0
2012-07-05,7589.040088000006,7589.040088000006,7589.040088000006,7589.040088000006,2666734.0,24110769.0
2012-07-06,7610.040088000006,7610.040088000006,7610.040088000006,7610.040088000006,2643900.0,23106487.0
2012-07-09,7594.431303000007,7594.431303000007,7594.431303000007,7594.431303000007,2607696.0,24834539.0
2012-07-10,7585.350031000007,7585.350031000007,7585.350031000007,7585.350031000007,2516654.0,24818175.0
2012-07-11,7591.936041000007,7591.936041000007,7591.936041000007,7591.936041000007,2627312.0,27576323.0
2012-07-12,7547.565405000007,7547.565405000007,7547.565405000007,7547.565405000007,2376480.0,26355691.0
2012-07-13,7525.9147050000065,7525.9147050000065,7525.9147050000065,7525.9147050000065,2218332.0,27465097.0
2012-07-16,7559.000820000007,7559.000820000007,7559.000820000007,7559.000820000007,2165676.0,28266361.0
2012-07-17,7644.484396000006,7644.484396000006,7644.484396000006,7644.484396000006,2102038.0,28636000.0
2012-07-18,7631.348571000006,7631.348571000006,7631.348571000006,7631.348571000006,2036256.0,29156064.0
2012-07-19,7668.550746000006,7668.550746000006,7668.550746000006,7668.550746000006,1985134.0,29024260.0
2012-07-20,7677.4929400000065,7677.4929400000065,7677.4929400000065,7677.4929400000065,2069588.0,28841494.0
2012-07-23,7620.637336000007,7620.637336000007,7620.637336000007,7620.637336000007,2048914.0,28774008.0
2012-07-24,7593.939610000007,7593.939610000007,7593.939610000007,7593.939610000007,2074644.0,28564752.0
2012-07-25,7594.869590000007,7594.869590000007,7594.869590000007,7594.869590000007,2121396.0,29749988.0
2012-07-26,7578.514801000007,7578.514801000007,7578.514801000007,7578.514801000007,2117346.0,29398042.0
2012-07-27,7614.192022000007,7614.192022000007,7614.192022000007,7614.192022000007,1998852.0,29717758.0
2012-07-30,7625.816874000007,7625.816874000007,7625.816874000007,7625.816874000007,1908180.0,28939266.0
2012-07-31,7527.2390150000065,7527.2390150000065,7527.2390150000065,7527.2390150000065,1846500.0,29798004.0
2012-08-01,7524.310254000006,7524.310254000006,7524.310254000006,7524.310254000006,1839250.0,30171620.0
2012-08-02,7528.596586000007,7528.596586000007,7528.596586000007,7528.596586000007,1838826.0,29513216.0
2012-08-03,7538.539871000007,7538.539871000007,7538.539871000007,7538.539871000007,1870620.0,29218206.0
2012-08-06,7596.275070000007,7596.275070000007,7596.275070000007,7596.275070000007,2129642.0,29653902.0
2012-08-07,7605.217264000007,7605.217264000007,7605.217264000007,7605.217264000007,2214096.0,29471136.0
2012-08-08,7666.770353000007,7666.770353000007,7666.770353000007,7666.770353000007,2241032.0,29646538.0
2012-08-09,7647.539781000008,7647.539781000008,7647.539781000008,7647.539781000008,2270962.0,29760666.0
2012-08-10,7630.3825820000075,7630.3825820000075,7630.3825820000075,7630.3825820000075,2348932.0,29494224.0
2012-08-13,7636.240103000007,7636.240103000007,7636.240103000007,7636.240103000007,2371280.0,26389904.0
2012-08-14,7547.247684000007,7547.247684000007,7547.247684000007,7547.247684000007,2384344.0,25706914.0
2012-08-15,7541.390162000007,7541.390162000007,7541.390162000007,7541.390162000007,2319850.0,25740706.0
2012-08-16,7486.486110000007,7486.486110000007,7486.486110000007,7486.486110000007,2327514.0,26007102.0
2012-08-17,7570.191006000006,7570.191006000006,7570.191006000006,7570.191006000006,2279230.0,25822218.0
2012-08-20,7589.220747000007,7589.220747000007,7589.220747000007,7589.220747000007,2263896.0,26097204.0
2012-08-21,7592.259610000007,7592.259610000007,7592.259610000007,7592.259610000007,2286858.0,23533020.0
2012-08-22,7609.812380000008,7609.812380000008,7609.812380000008,7609.812380000008,2252596.0,23359354.0
2012-08-23,7598.364027000008,7598.364027000008,7598.364027000008,7598.364027000008,2261548.0,23167218.0
2012-08-24,7656.102411000008,7656.102411000008,7656.102411000008,7656.102411000008,2300050.0,22062234.0
2012-08-27,7673.772027000008,7673.772027000008,7673.772027000008,7673.772027000008,2359208.0,21552632.0
2012-08-28,7652.582393000008,7652.582393000008,7652.582393000008,7652.582393000008,2411012.0,22767664.0
2012-08-29,7653.395417000007,7653.395417000007,7653.395417000007,7653.395417000007,2455180.0,22826922.0
2012-08-30,7600.242350000007,7600.242350000007,7600.242350000007,7600.242350000007,2444430.0,23216430.0
2012-08-31,7557.967150000008,7557.967150000008,7557.967150000008,7557.967150000008,2467042.0,23132958.0
2012-09-03,7617.224965000008,7617.224965000008,7617.224965000008,7617.224965000008,2484414.0,24514344.0
2012-09-04,7625.598051000008,7625.598051000008,7625.598051000008,7625.598051000008,2470432.0,24633730.0
2012-09-05,7612.098308000008,7612.098308000008,7612.098308000008,7612.098308000008,2511946.0,24837390.0
2012-09-06,7591.837966000008,7591.837966000008,7591.837966000008,7591.837966000008,2444318.0,25394868.0
2012-09-07,7616.924568000008,7616.924568000008,7616.924568000008,7616.924568000008,2409866.0,25744364.0
2012-09-10,7644.327394000007,7644.327394000007,7644.327394000007,7644.327394000007,2408544.0,25884886.0
2012-09-11,7633.806338000008,7633.806338000008,7633.806338000008,7633.806338000008,2382251.0,25339765.0
2012-09-12,7622.947839000008,7622.947839000008,7622.947839000008,7622.947839000008,2468761.0,25498743.0
2012-09-13,7661.282399000008,7661.282399000008,7661.282399000008,7661.282399000008,2510327.0,26130521.0
2012-09-14,7321.728275000009,7321.728275000009,7321.728275000009,7321.728275000009,2501802.0,26452231.0
2012-09-17,7375.141284000009,7375.141284000009,7375.141284000009,7375.141284000009,2573114.0,27256933.0
2012-09-18,7434.2990440000085,7434.2990440000085,7434.2990440000085,7434.2990440000085,2760904.0,29849119.0
2012-09-19,7412.985734000009,7412.985734000009,7412.985734000009,7412.985734000009,2782888.0,29583503.0
2012-09-20,7402.011382000009,7402.011382000009,7402.011382000009,7402.011382000009,2751694.0,28885855.0
2012-09-21,7405.418899000009,7405.418899000009,7405.418899000009,7405.418899000009,2722618.0,29195111.0
2012-09-24,7335.29817400001,7335.29817400001,7335.29817400001,7335.29817400001,2902198.0,29033927.0
2012-09-25,7331.923239000009,7331.923239000009,7331.923239000009,7331.923239000009,3006660.0,29363655.0
2012-09-26,7371.923239000009,7371.923239000009,7371.923239000009,7371.923239000009,3094566.0,29455729.0
2012-09-27,7365.108206000008,7365.108206000008,7365.108206000008,7365.108206000008,2945852.0,27757581.0
2012-09-28,7347.8111790000075,7347.8111790000075,7347.8111790000075,7347.8111790000075,2972168.0,26055681.0
2012-10-08,7416.038700000008,7416.038700000008,7416.038700000008,7416.038700000008,3005310.0,25127369.0
2012-10-09,7443.282516000008,7443.282516000008,7443.282516000008,7443.282516000008,2886412.0,25728055.0
2012-10-10,7464.282516000008,7464.282516000008,7464.282516000008,7464.282516000008,2863578.0,24723773.0
2012-10-11,7455.085286000009,7455.085286000009,7455.085286000009,7455.085286000009,2874688.0,24621521.0
2012-10-12,7437.1958240000085,7437.1958240000085,7437.1958240000085,7437.1958240000085,2828834.0,25624219.0
2012-10-15,7507.511121000009,7507.511121000009,7507.511121000009,7507.511121000009,2372766.0,29064153.0
2012-10-16,7509.214879000009,7509.214879000009,7509.214879000009,7509.214879000009,2377808.0,29068541.0
2012-10-17,7509.214879000009,7509.214879000009,7509.214879000009,7509.214879000009,2269358.0,28996239.0
2012-10-18,7517.575997000009,7517.575997000009,7517.575997000009,7517.575997000009,2264180.0,28856815.0
2012-10-19,7535.1343450000095,7535.1343450000095,7535.1343450000095,7535.1343450000095,2228984.0,28719583.0
2012-10-22,7503.61481700001,7503.61481700001,7503.61481700001,7503.61481700001,2247868.0,28746259.0
2012-10-23,7493.08619200001,7493.08619200001,7493.08619200001,7493.08619200001,2701818.0,30180293.0
2012-10-24,7513.43400400001,7513.43400400001,7513.43400400001,7513.43400400001,2721700.0,29660122.0
2012-10-25,7427.86219000001,7427.86219000001,7427.86219000001,7427.86219000001,2723208.0,30365188.0
2012-10-26,7424.37621900001,7424.37621900001,7424.37621900001,7424.37621900001,2697238.0,30741410.0
2012-10-29,7428.16008300001,7428.16008300001,7428.16008300001,7428.16008300001,2741784.0,30267754.0
2012-10-30,7426.16008300001,7426.16008300001,7426.16008300001,7426.16008300001,2708364.0,30264994.0
2012-10-31,7361.06149800001,7361.06149800001,7361.06149800001,7361.06149800001,2505840.0,31602650.0
2012-11-01,7334.31441900001,7334.31441900001,7334.31441900001,7334.31441900001,2437660.0,31102008.0
2012-11-02,7307.672782000011,7307.672782000011,7307.672782000011,7307.672782000011,2563248.0,30737758.0
2012-11-05,7319.38124400001,7319.38124400001,7319.38124400001,7319.38124400001,2506036.0,27565154.0
2012-11-06,7366.77486900001,7366.77486900001,7366.77486900001,7366.77486900001,2506242.0,28177694.0
2012-11-07,7396.10461100001,7396.10461100001,7396.10461100001,7396.10461100001,2249884.0,30354504.0
2012-11-08,7364.424092000009,7364.424092000009,7364.424092000009,7364.424092000009,2314210.0,30869604.0
2012-11-09,7323.27530900001,7323.27530900001,7323.27530900001,7323.27530900001,2342494.0,30786802.0
2012-11-12,7300.98638500001,7300.98638500001,7300.98638500001,7300.98638500001,2324494.0,28579300.0
2012-11-13,7294.65226100001,7294.65226100001,7294.65226100001,7294.65226100001,2259478.0,27991862.0
2012-11-14,7314.65226100001,7314.65226100001,7314.65226100001,7314.65226100001,2232866.0,27720686.0
2012-11-15,7286.30558500001,7286.30558500001,7286.30558500001,7286.30558500001,2454502.0,28316414.0
2012-11-16,7286.30558500001,7286.30558500001,7286.30558500001,7286.30558500001,2425438.0,27833624.0
2012-11-19,7269.05854600001,7269.05854600001,7269.05854600001,7269.05854600001,2397376.0,27927828.0
2012-11-20,7243.93675700001,7243.93675700001,7243.93675700001,7243.93675700001,2430788.0,27128246.0
2012-11-21,7233.745325000011,7233.745325000011,7233.745325000011,7233.745325000011,2431204.0,27216030.0
2012-11-22,7339.345791000011,7339.345791000011,7339.345791000011,7339.345791000011,2418762.0,24820434.0
2012-11-23,7326.48679600001,7326.48679600001,7326.48679600001,7326.48679600001,2464804.0,25368320.0
2012-11-26,7329.53155400001,7329.53155400001,7329.53155400001,7329.53155400001,2427208.0,25122246.0
2012-11-27,7318.55720200001,7318.55720200001,7318.55720200001,7318.55720200001,2396014.0,24424598.0
2012-11-28,7334.78380900001,7334.78380900001,7334.78380900001,7334.78380900001,2448428.0,23332462.0
2012-11-29,7123.73858500001,7123.73858500001,7123.73858500001,7123.73858500001,2187812.0,26135660.0
2012-11-30,7210.63025500001,7210.63025500001,7210.63025500001,7210.63025500001,2251202.0,27541992.0
2012-12-03,7131.782481000011,7131.782481000011,7131.782481000011,7131.782481000011,2169364.0,27652765.0
2012-12-04,7118.404692000011,7118.404692000011,7118.404692000011,7118.404692000011,2175134.0,27629663.0
2012-12-05,7090.813001000011,7090.813001000011,7090.813001000011,7090.813001000011,2191256.0,27664689.0
2012-12-06,7149.399677000011,7149.399677000011,7149.399677000011,7149.399677000011,2196044.0,29072135.0
2012-12-07,7149.399677000011,7149.399677000011,7149.399677000011,7149.399677000011,2087594.0,28999833.0
2012-12-10,7201.478546000011,7201.478546000011,7201.478546000011,7201.478546000011,1990934.0,31214949.0
2012-12-11,7272.832989000011,7272.832989000011,7272.832989000011,7272.832989000011,2082642.0,29645923.0
2012-12-12,7224.586359000012,7224.586359000012,7224.586359000012,7224.586359000012,2093352.0,29999219.0
2012-12-13,7221.903701000012,7221.903701000012,7221.903701000012,7221.903701000012,2109028.0,29474355.0
2012-12-14,7237.279696000012,7237.279696000012,7237.279696000012,7237.279696000012,2080072.0,30985319.0
2012-12-17,7226.710373000013,7226.710373000013,7226.710373000013,7226.710373000013,2034118.0,31930705.0
2012-12-18,7222.060475000013,7222.060475000013,7222.060475000013,7222.060475000013,1935804.0,32163149.0
2012-12-19,7218.808376000014,7218.808376000014,7218.808376000014,7218.808376000014,1972284.0,31964943.0
2012-12-20,7206.989844000014,7206.989844000014,7206.989844000014,7206.989844000014,2029702.0,30694205.0
2012-12-21,7187.931881000015,7187.931881000015,7187.931881000015,7187.931881000015,2001828.0,29785263.0
2012-12-24,7165.852915000016,7165.852915000016,7165.852915000016,7165.852915000016,1996498.0,29844579.0
2012-12-25,7194.854163000016,7194.854163000016,7194.854163000016,7194.854163000016,1924966.0,28426189.0
2012-12-26,7159.398566000016,7159.398566000016,7159.398566000016,7159.398566000016,1899764.0,29004935.0
2012-12-27,7182.928874000016,7182.928874000016,7182.928874000016,7182.928874000016,1914888.0,28956721.0
2012-12-28,7177.610865000015,7177.610865000015,7177.610865000015,7177.610865000015,1943602.0,28282245.0
2012-12-31,7194.183006000016,7194.183006000016,7194.183006000016,7194.183006000016,1877978.0,28069979.0
2013-01-04,7299.7834720000155,7299.7834720000155,7299.7834720000155,7299.7834720000155,1865536.0,25674383.0
2013-01-07,7288.365628000016,7288.365628000016,7288.365628000016,7288.365628000016,1883326.0,25333037.0
2013-01-08,7242.779860000016,7242.779860000016,7242.779860000016,7242.779860000016,1692906.0,24330171.0
2013-01-09,7230.844418000016,7230.844418000016,7230.844418000016,7230.844418000016,1697178.0,24170163.0
2013-01-10,7212.615062000016,7212.615062000016,7212.615062000016,7212.615062000016,1739116.0,25053583.0
2013-01-11,7206.110863000016,7206.110863000016,7206.110863000016,7206.110863000016,1753170.0,24352767.0
2013-01-14,7183.214157000016,7183.214157000016,7183.214157000016,7183.214157000016,1825268.0,24721951.0
2013-01-15,7226.814800000016,7226.814800000016,7226.814800000016,7226.814800000016,1825266.0,23903119.0
2013-01-16,7317.685029000016,7317.685029000016,7317.685029000016,7317.685029000016,1794704.0,24551923.0
2013-01-17,7290.245700000016,7290.245700000016,7290.245700000016,7290.245700000016,1860546.0,24400783.0
2013-01-18,7293.229561000016,7293.229561000016,7293.229561000016,7293.229561000016,1804588.0,26163991.0
2013-01-21,7306.313393000016,7306.313393000016,7306.313393000016,7306.313393000016,1831852.0,26144143.0
2013-01-22,7349.235921000016,7349.235921000016,7349.235921000016,7349.235921000016,2026294.0,25151565.0
2013-01-23,7355.199075000016,7355.199075000016,7355.199075000016,7355.199075000016,1960750.0,24195493.0
2013-01-24,7351.279294000016,7351.279294000016,7351.279294000016,7351.279294000016,1914308.0,23049667.0
2013-01-25,7362.270846000016,7362.270846000016,7362.270846000016,7362.270846000016,1886598.0,23123149.0
2013-01-28,7381.648910000015,7381.648910000015,7381.648910000015,7381.648910000015,1966670.0,23648933.0
2013-01-29,7377.560213000015,7377.560213000015,7377.560213000015,7377.560213000015,1961690.0,23658483.0
2013-01-30,7372.130963000015,7372.130963000015,7372.130963000015,7372.130963000015,2018026.0,23440969.0
2013-01-31,7402.212749000015,7402.212749000015,7402.212749000015,7402.212749000015,2222412.0,27140945.0
2013-02-01,7427.296104000015,7427.296104000015,7427.296104000015,7427.296104000015,2199700.0,27063489.0
2013-02-04,7429.803642000014,7429.803642000014,7429.803642000014,7429.803642000014,2186298.0,26805537.0
2013-02-05,7331.225783000014,7331.225783000014,7331.225783000014,7331.225783000014,2124618.0,27664275.0
2013-02-06,7299.3177280000145,7299.3177280000145,7299.3177280000145,7299.3177280000145,2082078.0,27391741.0
2013-02-07,7331.102180000014,7331.102180000014,7331.102180000014,7331.102180000014,1802852.0,28740643.0
2013-02-08,7198.225902000015,7198.225902000015,7198.225902000015,7198.225902000015,1923064.0,31231659.0
2013-02-18,7148.936973000014,7148.936973000014,7148.936973000014,7148.936973000014,1858530.0,29225097.0
2013-02-19,7109.7391570000145,7109.7391570000145,7109.7391570000145,7109.7391570000145,1848630.0,29634881.0
2013-02-20,7100.050126000015,7100.050126000015,7100.050126000015,7100.050126000015,1904754.0,29506967.0
2013-02-21,7055.472277000015,7055.472277000015,7055.472277000015,7055.472277000015,2054240.0,29862773.0
2013-02-22,7072.004875000016,7072.004875000016,7072.004875000016,7072.004875000016,2000700.0,29740261.0
2013-02-25,7086.686091000016,7086.686091000016,7086.686091000016,7086.686091000016,1958802.0,29848249.0
2013-02-26,7077.8998080000165,7077.8998080000165,7077.8998080000165,7077.8998080000165,2003096.0,29043615.0
2013-02-27,7077.153843000016,7077.153843000016,7077.153843000016,7077.153843000016,1966722.0,28188743.0
2013-02-28,7094.627302000016,7094.627302000016,7094.627302000016,7094.627302000016,1727822.0,31182385.0
2013-03-01,7108.713622000016,7108.713622000016,7108.713622000016,7108.713622000016,1558684.0,30310533.0
2013-03-04,7085.283535000016,7085.283535000016,7085.283535000016,7085.283535000016,1718010.0,29787641.0
2013-03-05,7082.012577000016,7082.012577000016,7082.012577000016,7082.012577000016,1704756.0,29555067.0
2013-03-06,7050.865230000016,7050.865230000016,7050.865230000016,7050.865230000016,1591876.0,30026399.0
2013-03-07,7055.1515620000155,7055.1515620000155,7055.1515620000155,7055.1515620000155,1538802.0,29600875.0
2013-03-08,7057.213533000016,7057.213533000016,7057.213533000016,7057.213533000016,1519250.0,30238567.0
2013-03-11,7015.974105000016,7015.974105000016,7015.974105000016,7015.974105000016,1487296.0,29867635.0
2013-03-12,7076.107114000016,7076.107114000016,7076.107114000016,7076.107114000016,1457862.0,30751831.0
2013-03-13,7110.772778000015,7110.772778000015,7110.772778000015,7110.772778000015,1381646.0,30981045.0
2013-03-14,7108.341637000015,7108.341637000015,7108.341637000015,7108.341637000015,1659084.0,32577017.0
2013-03-15,7119.465690000015,7119.465690000015,7119.465690000015,7119.465690000015,1550086.0,31821411.0
2013-03-18,7018.978535000015,7018.978535000015,7018.978535000015,7018.978535000015,1676440.0,32993443.0
2013-03-19,7045.992324000014,7045.992324000014,7045.992324000014,7045.992324000014,1866586.0,32228279.0
2013-03-20,7043.455812000015,7043.455812000015,7043.455812000015,7043.455812000015,1896320.0,32178665.0
2013-03-21,7043.455812000015,7043.455812000015,7043.455812000015,7043.455812000015,1883082.0,32802351.0
2013-03-22,7058.920597000015,7058.920597000015,7058.920597000015,7058.920597000015,1894478.0,32305397.0
2013-03-25,7044.025427000015,7044.025427000015,7044.025427000015,7044.025427000015,1876504.0,32763695.0
2013-03-26,7011.449307000015,7011.449307000015,7011.449307000015,7011.449307000015,1896514.0,32442285.0
2013-03-27,6965.919915000015,6965.919915000015,6965.919915000015,6965.919915000015,1920394.0,33204879.0
2013-03-28,6955.350591000015,6955.350591000015,6955.350591000015,6955.350591000015,1897988.0,33202799.0
2013-03-29,6909.764823000015,6909.764823000015,6909.764823000015,6909.764823000015,1707568.0,32199933.0
2013-04-01,6878.5472540000155,6878.5472540000155,6878.5472540000155,6878.5472540000155,1797130.0,32162431.0
2013-04-02,6847.338479000016,6847.338479000016,6847.338479000016,6847.338479000016,1860828.0,32847889.0
2013-04-03,6907.471488000016,6907.471488000016,6907.471488000016,6907.471488000016,2011758.0,34165459.0
2013-04-08,6892.552184000016,6892.552184000016,6892.552184000016,6892.552184000016,2085040.0,35691393.0
2013-04-09,6879.052442000016,6879.052442000016,6879.052442000016,6879.052442000016,2107806.0,35975411.0
2013-04-10,6852.309893000016,6852.309893000016,6852.309893000016,6852.309893000016,2380696.0,37666033.0
2013-04-11,6868.5365000000165,6868.5365000000165,6868.5365000000165,6868.5365000000165,2433110.0,36573897.0
2013-04-12,6865.980863000017,6865.980863000017,6865.980863000017,6865.980863000017,2430802.0,36470795.0
2013-04-15,6866.742053000016,6866.742053000016,6866.742053000016,6866.742053000016,2428042.0,36176161.0
2013-04-16,6880.643624000017,6880.643624000017,6880.643624000017,6880.643624000017,2405042.0,35776589.0
2013-04-17,6870.452192000017,6870.452192000017,6870.452192000017,6870.452192000017,2405458.0,35864373.0
2013-04-18,6912.8188920000175,6912.8188920000175,6912.8188920000175,6912.8188920000175,2427516.0,35292257.0
2013-04-19,6902.627460000018,6902.627460000018,6902.627460000018,6902.627460000018,2427932.0,35380041.0
2013-04-22,6895.937981000018,6895.937981000018,6895.937981000018,6895.937981000018,2423680.0,36070481.0
2013-04-23,6897.505893000018,6897.505893000018,6897.505893000018,6897.505893000018,2440960.0,35815193.0
2013-04-24,6894.234935000018,6894.234935000018,6894.234935000018,6894.234935000018,2427706.0,35582619.0
2013-04-25,6950.638285000017,6950.638285000017,6950.638285000017,6950.638285000017,2187872.0,37611481.0
2013-04-26,6944.560561000017,6944.560561000017,6944.560561000017,6944.560561000017,2282838.0,36626855.0
2013-05-02,6914.699690000017,6914.699690000017,6914.699690000017,6914.699690000017,2254838.0,36486645.0
2013-05-03,6943.963604000017,6943.963604000017,6943.963604000017,6943.963604000017,2226140.0,35601225.0
2013-05-06,6966.371776000016,6966.371776000016,6966.371776000016,6966.371776000016,2140696.0,34991049.0
2013-05-07,7111.570890000016,7111.570890000016,7111.570890000016,7111.570890000016,1969342.0,34756781.0
2013-05-08,7125.245770000016,7125.245770000016,7125.245770000016,7125.245770000016,2135184.0,35735729.0
2013-05-09,7081.979791000016,7081.979791000016,7081.979791000016,7081.979791000016,2116780.0,37141551.0
2013-05-10,7106.511976000016,7106.511976000016,7106.511976000016,7106.511976000016,2089878.0,37010295.0
2013-05-13,7087.116882000016,7087.116882000016,7087.116882000016,7087.116882000016,2139012.0,35228355.0
2013-05-14,7042.606042000016,7042.606042000016,7042.606042000016,7042.606042000016,2068899.0,35463458.0
2013-05-15,7172.267846000015,7172.267846000015,7172.267846000015,7172.267846000015,2114095.0,35864716.0
2013-05-16,7152.007504000016,7152.007504000016,7152.007504000016,7152.007504000016,1991837.0,36042070.0
2013-05-17,7140.171317000015,7140.171317000015,7140.171317000015,7140.171317000015,2053496.0,35477278.0
2013-05-20,7129.650261000015,7129.650261000015,7129.650261000015,7129.650261000015,2027203.0,34932157.0
2013-05-21,7166.794220000015,7166.794220000015,7166.794220000015,7166.794220000015,2049959.0,35380345.0
2013-05-22,7036.402210000015,7036.402210000015,7036.402210000015,7036.402210000015,1883779.0,37363357.0
2013-05-23,7040.265688000015,7040.265688000015,7040.265688000015,7040.265688000015,1842613.0,35016195.0
2013-05-24,7054.439026000015,7054.439026000015,7054.439026000015,7054.439026000015,1838431.0,35424013.0
2013-05-27,7079.764453000014,7079.764453000014,7079.764453000014,7079.764453000014,1950533.0,36449465.0
2013-05-28,7060.591610000014,7060.591610000014,7060.591610000014,7060.591610000014,1880655.0,35998999.0
2013-05-29,6988.502793000014,6988.502793000014,6988.502793000014,6988.502793000014,1950945.0,36523323.0
2013-05-30,6978.664748000014,6978.664748000014,6978.664748000014,6978.664748000014,1954879.0,36183745.0
2013-05-31,7012.484907000014,7012.484907000014,7012.484907000014,7012.484907000014,1965399.0,36131339.0
2013-06-03,7034.863862000014,7034.863862000014,7034.863862000014,7034.863862000014,1886411.0,35546999.0
2013-06-04,7008.847066000013,7008.847066000013,7008.847066000013,7008.847066000013,1819849.0,35544729.0
2013-06-05,6954.699850000013,6954.699850000013,6954.699850000013,6954.699850000013,1928071.0,36229803.0
