Unnamed: 0,Close,Open,High,Low,Oi,Volume
2012-03-13,4588.612097000014,4588.612097000014,4588.612097000014,4588.612097000014,-2144244.0,5678842.0
2012-03-14,4605.1446950000145,4605.1446950000145,4605.1446950000145,4605.1446950000145,-2197784.0,5556330.0
2012-03-15,4618.003690000014,4618.003690000014,4618.003690000014,4618.003690000014,-2129416.0,5589170.0
2012-03-16,4595.381817000014,4595.381817000014,4595.381817000014,4595.381817000014,-2124860.0,5466862.0
2012-03-19,4598.633917000014,4598.633917000014,4598.633917000014,4598.633917000014,-2078876.0,5601356.0
2012-03-20,4611.351300000014,4611.351300000014,4611.351300000014,4611.351300000014,-2080727.0,5334345.0
2012-03-21,4604.536267000014,4604.536267000014,4604.536267000014,4604.536267000014,-2004101.0,5393719.0
2012-03-22,4641.680226000014,4641.680226000014,4641.680226000014,4641.680226000014,-1981345.0,5841907.0
2012-03-23,4676.785767000014,4676.785767000014,4676.785767000014,4676.785767000014,-1965483.0,6027357.0
2012-03-26,4673.441319000014,4673.441319000014,4673.441319000014,4673.441319000014,-1958127.0,6090975.0
2012-03-27,4671.753851000014,4671.753851000014,4671.753851000014,4671.753851000014,-1949339.0,6080197.0
2012-03-28,4699.611820000015,4699.611820000015,4699.611820000015,4699.611820000015,-1920095.0,6392901.0
2012-03-29,4723.022951000015,4723.022951000015,4723.022951000015,4723.022951000015,-1931421.0,6498071.0
2012-03-30,4731.126753000015,4731.126753000015,4731.126753000015,4731.126753000015,-1933017.0,5071819.0
2012-04-05,4738.486408000015,4738.486408000015,4738.486408000015,4738.486408000015,-1929801.0,5024245.0
2012-04-06,4731.1686190000155,4731.1686190000155,4731.1686190000155,4731.1686190000155,-1868419.0,4279727.0
2012-04-09,4753.525862000015,4753.525862000015,4753.525862000015,4753.525862000015,-1833283.0,4250255.0
2012-04-10,4802.959059000015,4802.959059000015,4802.959059000015,4802.959059000015,-1747131.0,5391041.0
2012-04-11,4886.526959000015,4886.526959000015,4886.526959000015,4886.526959000015,-1683727.0,7182515.0
2012-04-12,4839.4663430000155,4839.4663430000155,4839.4663430000155,4839.4663430000155,-1718647.0,7184111.0
2012-04-13,4844.481421000015,4844.481421000015,4844.481421000015,4844.481421000015,-1737985.0,7067149.0
2012-04-16,4845.326925000015,4845.326925000015,4845.326925000015,4845.326925000015,-1737315.0,6875537.0
2012-04-17,4833.618463000015,4833.618463000015,4833.618463000015,4833.618463000015,-1639913.0,7389349.0
2012-04-18,4842.399810000015,4842.399810000015,4842.399810000015,4842.399810000015,-1530165.0,7101561.0
2012-04-19,4824.515423000015,4824.515423000015,4824.515423000015,4824.515423000015,-1502819.0,5438905.0
2012-04-20,4816.158552000015,4816.158552000015,4816.158552000015,4816.158552000015,-1374737.0,4356129.0
2012-04-23,4771.647712000015,4771.647712000015,4771.647712000015,4771.647712000015,-1444850.0,4591232.0
2012-04-24,4807.256385000016,4807.256385000016,4807.256385000016,4807.256385000016,-1433510.0,4638802.0
2012-04-25,4794.884557000016,4794.884557000016,4794.884557000016,4794.884557000016,-1461486.0,5082714.0
2012-04-26,4888.993191000016,4888.993191000016,4888.993191000016,4888.993191000016,-1276758.0,6691226.0
2012-04-27,4883.930788000016,4883.930788000016,4883.930788000016,4883.930788000016,-1254984.0,6716018.0
2012-05-02,4891.6577440000165,4891.6577440000165,4891.6577440000165,4891.6577440000165,-1223718.0,6504430.0
2012-05-03,4899.182751000017,4899.182751000017,4899.182751000017,4899.182751000017,-1211716.0,6594338.0
2012-05-04,4960.771652000017,4960.771652000017,4960.771652000017,4960.771652000017,-1175860.0,5057872.0
2012-05-07,5006.646377000017,5006.646377000017,5006.646377000017,5006.646377000017,-1024862.0,6464134.0
2012-05-08,4997.860094000018,4997.860094000018,4997.860094000018,4997.860094000018,-980568.0,5659500.0
2012-05-09,4955.584894000018,4955.584894000018,4955.584894000018,4955.584894000018,-925614.0,5634432.0
2012-05-10,4996.103908000018,4996.103908000018,4996.103908000018,4996.103908000018,-1071184.0,3301384.0
2012-05-11,5067.859285000019,5067.859285000019,5067.859285000019,5067.859285000019,-754598.0,4817284.0
2012-05-14,5078.983338000018,5078.983338000018,5078.983338000018,5078.983338000018,-863596.0,4061678.0
2012-05-15,5126.036832000018,5126.036832000018,5126.036832000018,5126.036832000018,-962162.0,3977616.0
2012-05-16,5165.062026000018,5165.062026000018,5165.062026000018,5165.062026000018,-987754.0,4366586.0
2012-05-17,5131.972061000018,5131.972061000018,5131.972061000018,5131.972061000018,-909602.0,5863204.0
2012-05-18,5115.225890000018,5115.225890000018,5115.225890000018,5115.225890000018,-883688.0,5693788.0
2012-05-21,5103.290448000018,5103.290448000018,5103.290448000018,5103.290448000018,-879416.0,5533780.0
2012-05-22,5083.222011000017,5083.222011000017,5083.222011000017,5083.222011000017,-909178.0,5810688.0
2012-05-23,5088.295035000017,5088.295035000017,5088.295035000017,5088.295035000017,-917614.0,5828424.0
2012-05-24,5142.432090000017,5142.432090000017,5142.432090000017,5142.432090000017,-539224.0,6215620.0
2012-05-25,5149.145777000017,5149.145777000017,5149.145777000017,5149.145777000017,-539230.0,3770644.0
2012-05-28,5138.617152000017,5138.617152000017,5138.617152000017,5138.617152000017,-85280.0,5204678.0
2012-05-29,5142.682276000017,5142.682276000017,5142.682276000017,5142.682276000017,-127658.0,4364190.0
2012-05-30,5297.655207000017,5297.655207000017,5297.655207000017,5297.655207000017,147062.0,6643796.0
2012-05-31,5289.524958000016,5289.524958000016,5289.524958000016,5289.524958000016,216166.0,7289414.0
2012-06-01,5289.524958000016,5289.524958000016,5289.524958000016,5289.524958000016,213030.0,6731624.0
2012-06-04,5313.239403000017,5313.239403000017,5313.239403000017,5313.239403000017,156452.0,6407600.0
2012-06-05,5293.844309000016,5293.844309000016,5293.844309000016,5293.844309000016,205586.0,4625660.0
2012-06-06,5278.657098000017,5278.657098000017,5278.657098000017,5278.657098000017,204066.0,4674118.0
2012-06-07,5294.054324000017,5294.054324000017,5294.054324000017,5294.054324000017,322998.0,5377338.0
2012-06-08,5259.560245000017,5259.560245000017,5259.560245000017,5259.560245000017,379662.0,5786578.0
2012-06-11,5205.560245000017,5205.560245000017,5205.560245000017,5205.560245000017,317036.0,5691628.0
2012-06-12,5259.213406000017,5259.213406000017,5259.213406000017,5259.213406000017,264164.0,5857076.0
2012-06-13,5320.766495000017,5320.766495000017,5320.766495000017,5320.766495000017,291100.0,6032478.0
2012-06-14,5317.675712000017,5317.675712000017,5317.675712000017,5317.675712000017,210078.0,4462258.0
2012-06-15,5308.889429000017,5308.889429000017,5308.889429000017,5308.889429000017,254372.0,3657624.0
2012-06-18,5310.561121000016,5310.561121000016,5310.561121000016,5310.561121000016,246026.0,3605790.0
2012-06-19,5321.535473000016,5321.535473000016,5321.535473000016,5321.535473000016,153924.0,3376828.0
2012-06-20,5311.581849000016,5311.581849000016,5311.581849000016,5311.581849000016,237524.0,3778008.0
2012-06-21,5359.7127080000155,5359.7127080000155,5359.7127080000155,5359.7127080000155,379066.0,-77026.0
2012-06-25,5376.458880000016,5376.458880000016,5376.458880000016,5376.458880000016,344534.0,7256.0
2012-06-26,5412.115612000016,5412.115612000016,5412.115612000016,5412.115612000016,416666.0,-490940.0
2012-06-27,5340.026795000016,5340.026795000016,5340.026795000016,5340.026795000016,486956.0,33384.0
2012-06-28,5320.580203000016,5320.580203000016,5320.580203000016,5320.580203000016,529390.0,200160.0
2012-06-29,5327.084402000016,5327.084402000016,5327.084402000016,5327.084402000016,509030.0,-494148.0
2012-07-02,5252.670450000016,5252.670450000016,5252.670450000016,5252.670450000016,416080.0,-605540.0
2012-07-03,5257.514966000016,5257.514966000016,5257.514966000016,5257.514966000016,354626.0,-364210.0
2012-07-04,5313.860248000016,5313.860248000016,5313.860248000016,5313.860248000016,358822.0,-702952.0
2012-07-05,5306.543024000017,5306.543024000017,5306.543024000017,5306.543024000017,376862.0,-360306.0
2012-07-06,5322.007809000017,5322.007809000017,5322.007809000017,5322.007809000017,388258.0,-857260.0
2012-07-09,5290.421933000017,5290.421933000017,5290.421933000017,5290.421933000017,321088.0,-1751394.0
2012-07-10,5284.730758000017,5284.730758000017,5284.730758000017,5284.730758000017,331938.0,-2118846.0
2012-07-11,5243.581975000017,5243.581975000017,5243.581975000017,5243.581975000017,360222.0,-2201648.0
2012-07-12,5252.867965000018,5252.867965000018,5252.867965000018,5252.867965000018,249476.0,-2502834.0
2012-07-13,5261.810159000018,5261.810159000018,5261.810159000018,5261.810159000018,333930.0,-2685600.0
2012-07-16,5231.0157090000175,5231.0157090000175,5231.0157090000175,5231.0157090000175,384214.0,-4592184.0
2012-07-17,5233.501530000018,5233.501530000018,5233.501530000018,5233.501530000018,352444.0,-6437706.0
2012-07-18,5190.365488000018,5190.365488000018,5190.365488000018,5190.365488000018,611190.0,-6207784.0
2012-07-19,5186.983472000018,5186.983472000018,5186.983472000018,5186.983472000018,633490.0,-6102622.0
2012-07-20,5222.640204000018,5222.640204000018,5222.640204000018,5222.640204000018,705622.0,-6600818.0
2012-07-23,5205.483005000018,5205.483005000018,5205.483005000018,5205.483005000018,783592.0,-6867260.0
2012-07-24,5201.822054000018,5201.822054000018,5201.822054000018,5201.822054000018,659824.0,-5397818.0
2012-07-25,5200.308508000018,5200.308508000018,5200.308508000018,5200.308508000018,714646.0,-4983100.0
2012-07-26,5219.310881000018,5219.310881000018,5219.310881000018,5219.310881000018,676836.0,-6046458.0
2012-07-27,5183.8552840000175,5183.8552840000175,5183.8552840000175,5183.8552840000175,651634.0,-5467712.0
2012-07-30,5241.700356000018,5241.700356000018,5241.700356000018,5241.700356000018,746894.0,-6201366.0
2012-07-31,5281.408990000018,5281.408990000018,5281.408990000018,5281.408990000018,709956.0,-6918838.0
2012-08-01,5271.235083000018,5271.235083000018,5271.235083000018,5271.235083000018,1153160.0,-6794783.0
2012-08-02,5292.548393000017,5292.548393000017,5292.548393000017,5292.548393000017,1049528.0,-7204119.0
2012-08-03,5274.153933000018,5274.153933000018,5274.153933000018,5274.153933000018,1042692.0,-7263975.0
2012-08-06,5265.129397000018,5265.129397000018,5265.129397000018,5265.129397000018,1130398.0,-10345947.0
2012-08-07,5249.175370000018,5249.175370000018,5249.175370000018,5249.175370000018,1202158.0,-11198101.0
2012-08-08,5235.5453040000175,5235.5453040000175,5235.5453040000175,5235.5453040000175,1243380.0,-10495691.0
2012-08-09,5233.999913000018,5233.999913000018,5233.999913000018,5233.999913000018,1265606.0,-11032493.0
2012-08-10,5229.609239000018,5229.609239000018,5229.609239000018,5229.609239000018,1363336.0,-11409751.0
2012-08-13,5216.927831000017,5216.927831000017,5216.927831000017,5216.927831000017,1390762.0,-11450909.0
2012-08-14,5190.2861940000175,5190.2861940000175,5190.2861940000175,5190.2861940000175,1508914.0,-10966245.0
2012-08-15,5182.870159000018,5182.870159000018,5182.870159000018,5182.870159000018,1362874.0,-12790093.0
2012-08-16,5140.594959000018,5140.594959000018,5140.594959000018,5140.594959000018,1385486.0,-12873565.0
2012-08-17,5148.953421000018,5148.953421000018,5148.953421000018,5148.953421000018,1369364.0,-13019437.0
2012-08-20,5157.895615000019,5157.895615000019,5157.895615000019,5157.895615000019,1453818.0,-13202203.0
2012-08-21,5146.077083000018,5146.077083000018,5146.077083000018,5146.077083000018,1511236.0,-14472941.0
2012-08-22,5146.077083000018,5146.077083000018,5146.077083000018,5146.077083000018,1466790.0,-14982867.0
2012-08-23,5156.1113020000175,5156.1113020000175,5156.1113020000175,5156.1113020000175,1460174.0,-16077715.0
2012-08-24,5226.426599000018,5226.426599000018,5226.426599000018,5226.426599000018,1004106.0,-12637781.0
2012-08-27,5276.401612000019,5276.401612000019,5276.401612000019,5276.401612000019,970542.0,-12523333.0
2012-08-28,5263.023823000019,5263.023823000019,5263.023823000019,5263.023823000019,973816.0,-12591959.0
2012-08-29,5271.465632000019,5271.465632000019,5271.465632000019,5271.465632000019,1121270.0,-12368039.0
2012-08-30,5269.195314000019,5269.195314000019,5269.195314000019,5269.195314000019,890982.0,-11167933.0
2012-08-31,5231.570282000019,5231.570282000019,5231.570282000019,5231.570282000019,900380.0,-11285363.0
2012-09-03,5265.550617000019,5265.550617000019,5265.550617000019,5265.550617000019,1055190.0,-11930855.0
2012-09-04,5278.873036000019,5278.873036000019,5278.873036000019,5278.873036000019,1073982.0,-11862093.0
2012-09-05,5349.579003000019,5349.579003000019,5349.579003000019,5349.579003000019,1092512.0,-9736137.0
2012-09-06,5369.09160000002,5369.09160000002,5369.09160000002,5369.09160000002,1239900.0,-9066217.0
2012-09-07,5354.74812400002,5354.74812400002,5354.74812400002,5354.74812400002,1203548.0,-8602987.0
2012-09-10,5350.27233300002,5350.27233300002,5350.27233300002,5350.27233300002,1384718.0,-9167229.0
2012-09-11,5383.19538800002,5383.19538800002,5383.19538800002,5383.19538800002,1522242.0,-10239811.0
2012-09-12,5338.85651900002,5338.85651900002,5338.85651900002,5338.85651900002,1547376.0,-10052951.0
2012-09-13,5346.906087000019,5346.906087000019,5346.906087000019,5346.906087000019,1361430.0,-11043869.0
2012-09-14,5363.0020350000195,5363.0020350000195,5363.0020350000195,5363.0020350000195,1407734.0,-11923097.0
2012-09-17,5362.2560700000195,5362.2560700000195,5362.2560700000195,5362.2560700000195,1426410.0,-12189525.0
2012-09-18,5370.30563800002,5370.30563800002,5370.30563800002,5370.30563800002,1496172.0,-12799993.0
2012-09-19,5377.01932500002,5377.01932500002,5377.01932500002,5377.01932500002,1496166.0,-15244969.0
2012-09-20,5396.53192200002,5396.53192200002,5396.53192200002,5396.53192200002,1643554.0,-14575049.0
2012-09-21,5384.53192200002,5384.53192200002,5384.53192200002,5384.53192200002,1657990.0,-14858379.0
2012-09-24,5372.59648000002,5372.59648000002,5372.59648000002,5372.59648000002,1662262.0,-15018387.0
2012-09-25,5373.34244500002,5373.34244500002,5373.34244500002,5373.34244500002,1635034.0,-16110457.0
2012-09-26,5378.429398000021,5378.429398000021,5378.429398000021,5378.429398000021,1645089.0,-16413970.0
2012-09-27,5354.999311000021,5354.999311000021,5354.999311000021,5354.999311000021,1804415.0,-16936862.0
2012-09-28,5423.226832000022,5423.226832000022,5423.226832000022,5423.226832000022,1837557.0,-17865174.0
2012-10-08,5461.378980000021,5461.378980000021,5461.378980000021,5461.378980000021,1920324.0,-17859552.0
2012-10-09,5389.2901630000215,5389.2901630000215,5389.2901630000215,5389.2901630000215,1990614.0,-17335228.0
2012-10-10,5388.558384000022,5388.558384000022,5388.558384000022,5388.558384000022,1939808.0,-18911872.0
2012-10-11,5369.163290000022,5369.163290000022,5369.163290000022,5369.163290000022,1938302.0,-19100022.0
2012-10-12,5378.1065640000215,5378.1065640000215,5378.1065640000215,5378.1065640000215,1823868.0,-19616530.0
2012-10-15,5410.422241000022,5410.422241000022,5410.422241000022,5410.422241000022,1848828.0,-18532338.0
2012-10-16,5413.736670000022,5413.736670000022,5413.736670000022,5413.736670000022,1907196.0,-18199912.0
2012-10-17,5476.332024000022,5476.332024000022,5476.332024000022,5476.332024000022,1847236.0,-18256170.0
2012-10-18,5450.060374000022,5450.060374000022,5450.060374000022,5450.060374000022,1793496.0,-21372840.0
2012-10-19,5465.1103870000225,5465.1103870000225,5465.1103870000225,5465.1103870000225,1735100.0,-22094634.0
2012-10-22,5392.986542000022,5392.986542000022,5392.986542000022,5392.986542000022,1816968.0,-21851560.0
2012-10-23,5378.399697000023,5378.399697000023,5378.399697000023,5378.399697000023,1859714.0,-21572584.0
2012-10-24,5361.653526000023,5361.653526000023,5361.653526000023,5361.653526000023,1909518.0,-22311532.0
2012-10-25,5327.680635000022,5327.680635000022,5327.680635000022,5327.680635000022,1846274.0,-23116942.0
2012-10-26,5340.539630000023,5340.539630000023,5340.539630000023,5340.539630000023,1914642.0,-23084102.0
2012-10-29,5377.655115000023,5377.655115000023,5377.655115000023,5377.655115000023,2029262.0,-22515646.0
2012-10-30,5380.907215000023,5380.907215000023,5380.907215000023,5380.907215000023,2075246.0,-22381152.0
2012-10-31,5362.876220000023,5362.876220000023,5362.876220000023,5362.876220000023,2111268.0,-22066846.0
2012-11-01,5340.194534000023,5340.194534000023,5340.194534000023,5340.194534000023,2158568.0,-22832846.0
2012-11-02,5329.949630000023,5329.949630000023,5329.949630000023,5329.949630000023,2056482.0,-25350338.0
2012-11-05,5307.570675000023,5307.570675000023,5307.570675000023,5307.570675000023,2090520.0,-25835512.0
2012-11-06,5276.644365000023,5276.644365000023,5276.644365000023,5276.644365000023,2073514.0,-25615416.0
2012-11-07,5296.173941000023,5296.173941000023,5296.173941000023,5296.173941000023,2019440.0,-27448380.0
2012-11-08,5302.802798000022,5302.802798000022,5302.802798000022,5302.802798000022,2042672.0,-28649702.0
2012-11-09,5356.939853000022,5356.939853000022,5356.939853000022,5356.939853000022,2421062.0,-28262506.0
2012-11-12,5346.717304000022,5346.717304000022,5346.717304000022,5346.717304000022,2445022.0,-29078860.0
2012-11-13,5368.65438600002,5368.65438600002,5368.65438600002,5368.65438600002,2413034.0,-29012346.0
2012-11-14,5452.822830000021,5452.822830000021,5452.822830000021,5452.822830000021,2318472.0,-28618911.0
2012-11-15,5360.850529000021,5360.850529000021,5360.850529000021,5360.850529000021,2433140.0,-28384869.0
2012-11-16,5367.1846540000215,5367.1846540000215,5367.1846540000215,5367.1846540000215,2464908.0,-27823117.0
2012-11-19,5372.257678000022,5372.257678000022,5372.257678000022,5372.257678000022,2456472.0,-27805381.0
2012-11-20,5377.586006000021,5377.586006000021,5377.586006000021,5377.586006000021,2368960.0,-27498879.0
2012-11-21,5381.449484000022,5381.449484000022,5381.449484000022,5381.449484000022,2327794.0,-29846041.0
2012-11-22,5412.379055000021,5412.379055000021,5412.379055000021,5412.379055000021,2219704.0,-31612057.0
2012-11-23,5422.4132740000205,5422.4132740000205,5422.4132740000205,5422.4132740000205,2213088.0,-32706905.0
2012-11-26,5420.13412700002,5420.13412700002,5420.13412700002,5420.13412700002,2149542.0,-32953205.0
2012-11-27,5423.405085000019,5423.405085000019,5423.405085000019,5423.405085000019,2155722.0,-32923025.0
2012-11-28,5425.912624000019,5425.912624000019,5425.912624000019,5425.912624000019,2117472.0,-32955259.0
2012-11-29,5421.847500000018,5421.847500000018,5421.847500000018,5421.847500000018,2056356.0,-33063221.0
2012-11-30,5383.859360000019,5383.859360000019,5383.859360000019,5383.859360000019,2070128.0,-33258233.0
2012-12-03,5383.041620000019,5383.041620000019,5383.041620000019,5383.041620000019,2059742.0,-33265211.0
2012-12-04,5368.66293900002,5368.66293900002,5368.66293900002,5368.66293900002,2255322.0,-32650095.0
2012-12-05,5425.3099760000205,5425.3099760000205,5425.3099760000205,5425.3099760000205,2298614.0,-31784209.0
2012-12-06,5462.5972950000205,5462.5972950000205,5462.5972950000205,5462.5972950000205,2281508.0,-32329555.0
2012-12-07,5472.81984500002,5472.81984500002,5472.81984500002,5472.81984500002,2263452.0,-32584383.0
2012-12-10,5498.25355300002,5498.25355300002,5498.25355300002,5498.25355300002,2188062.0,-34407947.0
2012-12-11,5540.523967000019,5540.523967000019,5540.523967000019,5540.523967000019,2338594.0,-34692321.0
2012-12-12,5523.810224000019,5523.810224000019,5523.810224000019,5523.810224000019,2154374.0,-35050297.0
2012-12-13,5525.378136000019,5525.378136000019,5525.378136000019,5525.378136000019,2171654.0,-35305585.0
2012-12-14,5550.811844000019,5550.811844000019,5550.811844000019,5550.811844000019,2096264.0,-37129149.0
2012-12-17,5587.6039790000195,5587.6039790000195,5587.6039790000195,5587.6039790000195,2014882.0,-37003465.0
2012-12-18,5565.525013000019,5565.525013000019,5565.525013000019,5565.525013000019,2001004.0,-37076181.0
2012-12-19,5530.0694160000185,5530.0694160000185,5530.0694160000185,5530.0694160000185,2113232.0,-36748347.0
2012-12-20,5513.781356000019,5513.781356000019,5513.781356000019,5513.781356000019,2125824.0,-37327637.0
2012-12-21,5349.999001000018,5349.999001000018,5349.999001000018,5349.999001000018,1898626.0,-36960183.0
2012-12-24,5325.025503000018,5325.025503000018,5325.025503000018,5325.025503000018,1830638.0,-37661391.0
2012-12-25,5379.058062000017,5379.058062000017,5379.058062000017,5379.058062000017,1872924.0,-37354381.0
2012-12-26,5436.965502000017,5436.965502000017,5436.965502000017,5436.965502000017,1865194.0,-37087577.0
2012-12-27,5474.252821000017,5474.252821000017,5474.252821000017,5474.252821000017,1848088.0,-37632923.0
2012-12-28,5470.128878000018,5470.128878000018,5470.128878000018,5470.128878000018,1842448.0,-37985883.0
2012-12-31,5486.852576000018,5486.852576000018,5486.852576000018,5486.852576000018,1868316.0,-38180211.0
2013-01-04,5529.219276000019,5529.219276000019,5529.219276000019,5529.219276000019,1890374.0,-38752327.0
2013-01-07,5499.626636000019,5499.626636000019,5499.626636000019,5499.626636000019,1881592.0,-38769055.0
2013-01-08,5581.98340700002,5581.98340700002,5581.98340700002,5581.98340700002,1947114.0,-38621865.0
2013-01-09,5527.836191000019,5527.836191000019,5527.836191000019,5527.836191000019,2242562.0,-39806833.0
2013-01-10,5529.539949000019,5529.539949000019,5529.539949000019,5529.539949000019,2330584.0,-39904739.0
2013-01-11,5481.533035000019,5481.533035000019,5481.533035000019,5481.533035000019,2238526.0,-39836313.0
2013-01-14,5447.783678000018,5447.783678000018,5447.783678000018,5447.783678000018,2205520.0,-39676525.0
2013-01-15,5414.350292000018,5414.350292000018,5414.350292000018,5414.350292000018,2270168.0,-39543363.0
2013-01-16,5389.2285030000185,5389.2285030000185,5389.2285030000185,5389.2285030000185,2303580.0,-40342945.0
2013-01-17,5384.1415500000185,5384.1415500000185,5384.1415500000185,5384.1415500000185,2258534.0,-40541600.0
2013-01-18,5380.052853000019,5380.052853000019,5380.052853000019,5380.052853000019,2248622.0,-40595560.0
2013-01-21,5368.23432100002,5368.23432100002,5368.23432100002,5368.23432100002,2306040.0,-41866298.0
2013-01-22,5340.651396000019,5340.651396000019,5340.651396000019,5340.651396000019,2234982.0,-42294886.0
2013-01-23,5333.291741000019,5333.291741000019,5333.291741000019,5333.291741000019,2246696.0,-42395788.0
2013-01-24,5278.606995000019,5278.606995000019,5278.606995000019,5278.606995000019,2306230.0,-41078666.0
2013-01-25,5290.9788230000195,5290.9788230000195,5290.9788230000195,5290.9788230000195,2280272.0,-41151996.0
2013-01-28,5347.53894300002,5347.53894300002,5347.53894300002,5347.53894300002,2170072.0,-42431420.0
2013-01-29,5283.34910700002,5283.34910700002,5283.34910700002,5283.34910700002,2071948.0,-40695154.0
2013-01-30,5277.94023800002,5277.94023800002,5277.94023800002,5277.94023800002,2063090.0,-43988482.0
2013-01-31,5310.81853600002,5310.81853600002,5310.81853600002,5310.81853600002,2040434.0,-44248197.0
2013-02-01,5314.47743100002,5314.47743100002,5314.47743100002,5314.47743100002,1794546.0,-44489341.0
2013-02-04,5259.578170000021,5259.578170000021,5259.578170000021,5259.578170000021,1661014.0,-42186737.0
2013-02-05,5246.175356000021,5246.175356000021,5246.175356000021,5246.175356000021,1703810.0,-41299225.0
2013-02-06,5218.592430000021,5218.592430000021,5218.592430000021,5218.592430000021,1658820.0,-41493785.0
2013-02-07,5227.373777000021,5227.373777000021,5227.373777000021,5227.373777000021,1637036.0,-43682293.0
2013-02-08,5254.8122490000205,5254.8122490000205,5254.8122490000205,5254.8122490000205,1763724.0,-43063131.0
2013-02-18,5310.41853300002,5310.41853300002,5310.41853300002,5310.41853300002,1700984.0,-43220551.0
2013-02-19,5295.98473400002,5295.98473400002,5295.98473400002,5295.98473400002,1772058.0,-42062597.0
2013-02-20,5430.214965000019,5430.214965000019,5430.214965000019,5430.214965000019,1853850.0,-40965801.0
2013-02-21,5420.184811000019,5420.184811000019,5420.184811000019,5420.184811000019,1823524.0,-40874351.0
2013-02-22,5427.544466000019,5427.544466000019,5427.544466000019,5427.544466000019,1826740.0,-40921925.0
2013-02-25,5452.270725000019,5452.270725000019,5452.270725000019,5452.270725000019,1837304.0,-41556001.0
2013-02-26,5308.395617000018,5308.395617000018,5308.395617000018,5308.395617000018,1896114.0,-39280503.0
2013-02-27,5303.252019000018,5303.252019000018,5303.252019000018,5303.252019000018,1838770.0,-39635765.0
2013-02-28,5328.864280000018,5328.864280000018,5328.864280000018,5328.864280000018,1951718.0,-41009477.0
2013-03-01,5324.7212440000185,5324.7212440000185,5324.7212440000185,5324.7212440000185,1870796.0,-41971041.0
2013-03-04,5312.038684000018,5312.038684000018,5312.038684000018,5312.038684000018,1871392.0,-42221263.0
2013-03-05,5240.145281000018,5240.145281000018,5240.145281000018,5240.145281000018,1958838.0,-42925547.0
2013-03-06,5259.771028000018,5259.771028000018,5259.771028000018,5259.771028000018,1943588.0,-42930347.0
2013-03-07,5264.742670000019,5264.742670000019,5264.742670000019,5264.742670000019,1783596.0,-43641569.0
2013-03-08,5229.133998000018,5229.133998000018,5229.133998000018,5229.133998000018,1798568.0,-43796990.0
2013-03-11,5244.048926000019,5244.048926000019,5244.048926000019,5244.048926000019,1715942.0,-44388112.0
2013-03-12,5233.918755000019,5233.918755000019,5233.918755000019,5233.918755000019,1519464.0,-43815272.0
2013-03-13,5250.273545000018,5250.273545000018,5250.273545000018,5250.273545000018,1494806.0,-43841626.0
2013-03-14,5266.818528000018,5266.818528000018,5266.818528000018,5266.818528000018,1425380.0,-45822090.0
2013-03-15,5118.518937000018,5118.518937000018,5118.518937000018,5118.518937000018,1018586.0,-43490418.0
2013-03-18,5126.791428000018,5126.791428000018,5126.791428000018,5126.791428000018,1034318.0,-44559296.0
2013-03-19,5093.701463000018,5093.701463000018,5093.701463000018,5093.701463000018,1112470.0,-43062678.0
2013-03-20,5136.068163000018,5136.068163000018,5136.068163000018,5136.068163000018,1134528.0,-43634794.0
2013-03-21,5109.898556000018,5109.898556000018,5109.898556000018,5109.898556000018,1107440.0,-44534178.0
2013-03-22,5098.9231680000175,5098.9231680000175,5098.9231680000175,5098.9231680000175,1212084.0,-43972678.0
2013-03-25,5088.057167000017,5088.057167000017,5088.057167000017,5088.057167000017,1198506.0,-44008730.0
2013-03-26,5024.507116000017,5024.507116000017,5024.507116000017,5024.507116000017,1091406.0,-45621442.0
2013-03-27,5037.224499000017,5037.224499000017,5037.224499000017,5037.224499000017,1089555.0,-45888453.0
2013-03-28,4945.208781000018,4945.208781000018,4945.208781000018,4945.208781000018,1066821.0,-44887117.0
2013-03-29,4994.641978000018,4994.641978000018,4994.641978000018,4994.641978000018,1152973.0,-43746331.0
2013-04-01,4941.156880000018,4941.156880000018,4941.156880000018,4941.156880000018,1210669.0,-42077411.0
2013-04-02,4944.864897000018,4944.864897000018,4944.864897000018,4944.864897000018,1165187.0,-42765877.0
2013-04-03,4864.591149000018,4864.591149000018,4864.591149000018,4864.591149000018,1125121.0,-43121003.0
2013-04-08,4867.122351000018,4867.122351000018,4867.122351000018,4867.122351000018,1119377.0,-43100199.0
2013-04-09,4761.073052000018,4761.073052000018,4761.073052000018,4761.073052000018,1227209.0,-43316205.0
2013-04-10,4762.787585000018,4762.787585000018,4762.787585000018,4762.787585000018,1203181.0,-43306635.0
2013-04-11,4885.152161000018,4885.152161000018,4885.152161000018,4885.152161000018,1476975.0,-42276621.0
2013-04-12,4932.205655000018,4932.205655000018,4932.205655000018,4932.205655000018,1378409.0,-42360683.0
2013-04-15,4960.028884000018,4960.028884000018,4960.028884000018,4960.028884000018,1520525.0,-42141827.0
2013-04-16,4900.847947000018,4900.847947000018,4900.847947000018,4900.847947000018,1486130.0,-42086972.0
2013-04-17,4886.634046000017,4886.634046000017,4886.634046000017,4886.634046000017,1485792.0,-41815138.0
2013-04-18,4895.576240000018,4895.576240000018,4895.576240000018,4895.576240000018,1570246.0,-41997904.0
2013-04-19,4900.663193000018,4900.663193000018,4900.663193000018,4900.663193000018,1582680.0,-42233346.0
