Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2011-10-31,4817.312988754039,4817.312988754039,4817.312988754039,4817.312988754039,2639377.0,3627032.0
2011-11-01,4819.509559458768,4819.509559458768,4819.509559458768,4819.509559458768,2584543.0,3630094.0
2011-11-02,4777.234359776568,4777.234359776568,4777.234359776568,4777.234359776568,2607155.0,3546622.0
2011-11-03,4758.689665905567,4758.689665905567,4758.689665905567,4758.689665905567,2599439.0,5269870.0
2011-11-04,4750.066146341017,4750.066146341017,4750.066146341017,4750.066146341017,2595251.0,4957450.0
2011-11-07,4742.45425008814,4742.45425008814,4742.45425008814,4742.45425008814,2640935.0,5025932.0
2011-11-08,4746.67291970053,4746.67291970053,4746.67291970053,4746.67291970053,2647085.0,4845944.0
2011-11-09,4722.36151137327,4722.36151137327,4722.36151137327,4722.36151137327,2606635.0,4416802.0
2011-11-10,4761.383472354717,4761.383472354717,4761.383472354717,4761.383472354717,2583249.0,6055214.0
2011-11-11,4755.525950475438,4755.525950475438,4755.525950475438,4755.525950475438,2636267.0,5488720.0
2011-11-14,4819.449747601683,4819.449747601683,4819.449747601683,4819.449747601683,2578791.0,5007832.0
2011-11-15,4827.047375672648,4827.047375672648,4827.047375672648,4827.047375672648,2660725.0,5180952.0
2011-11-16,4846.049748407764,4846.049748407764,4846.049748407764,4846.049748407764,2622915.0,4117594.0
2011-11-17,4832.8777283503005,4832.8777283503005,4832.8777283503005,4832.8777283503005,2745967.0,2566698.0
2011-11-18,4864.838285159891,4864.838285159891,4864.838285159891,4864.838285159891,2762321.0,2170992.0
2011-11-21,4873.086170788172,4873.086170788172,4873.086170788172,4873.086170788172,2639735.0,914360.0
2011-11-22,4879.836042167995,4879.836042167995,4879.836042167995,4879.836042167995,2609643.0,861782.0
2011-11-23,4885.323736436346,4885.323736436346,4885.323736436346,4885.323736436346,2655629.0,810002.0
2011-11-24,4912.368081664888,4912.368081664888,4912.368081664888,4912.368081664888,2642239.0,1908854.0
2011-11-25,4923.492134026514,4923.492134026514,4923.492134026514,4923.492134026514,2533241.0,1153248.0
2011-11-28,4902.325313277162,4902.325313277162,4902.325313277162,4902.325313277162,2541913.0,1273806.0
2011-11-29,4921.837910157341,4921.837910157341,4921.837910157341,4921.837910157341,2689301.0,1943726.0
2011-11-30,4970.497791856753,4970.497791856753,4970.497791856753,4970.497791856753,2670473.0,2066377.0
2011-12-01,4974.947412801403,4974.947412801403,4974.947412801403,4974.947412801403,2525167.0,1944167.0
2011-12-02,5028.947412801403,5028.947412801403,5028.947412801403,5028.947412801403,2569767.0,1554661.0
2011-12-05,5062.474731424604,5062.474731424604,5062.474731424604,5062.474731424604,2543953.0,1550917.0
2011-12-06,5065.726830904634,5065.726830904634,5065.726830904634,5065.726830904634,2509249.0,661733.0
2011-12-07,5049.8346049561715,5049.8346049561715,5049.8346049561715,5049.8346049561715,2650907.0,741737.0
2011-12-08,5036.297800858849,5036.297800858849,5036.297800858849,5036.297800858849,2592287.0,325655.0
2011-12-09,4991.958931143578,4991.958931143578,4991.958931143578,4991.958931143578,2617421.0,512515.0
2011-12-12,5005.5320545258055,5005.5320545258055,5005.5320545258055,5005.5320545258055,2605147.0,-303585.0
2011-12-13,4963.256854843607,4963.256854843607,4963.256854843607,4963.256854843607,2627759.0,-387057.0
2011-12-14,5008.968294850445,5008.968294850445,5008.968294850445,5008.968294850445,2617669.0,-515033.0
2011-12-15,4973.359622630657,4973.359622630657,4973.359622630657,4973.359622630657,2670795.0,-573677.0
2011-12-16,4986.981530586482,4986.981530586482,4986.981530586482,4986.981530586482,2790551.0,-820199.0
2011-12-19,4961.338527655817,4961.338527655817,4961.338527655817,4961.338527655817,2816315.0,-910127.0
2011-12-20,4907.191311266527,4907.191311266527,4907.191311266527,4907.191311266527,3111763.0,-2095095.0
2011-12-21,4863.127807235858,4863.127807235858,4863.127807235858,4863.127807235858,3086763.0,-2005739.0
2011-12-22,4850.861715056638,4850.861715056638,4850.861715056638,4850.861715056638,3068527.0,-2043139.0
2011-12-23,4840.20506030261,4840.20506030261,4840.20506030261,4840.20506030261,3029201.0,-2958303.0
2011-12-26,4846.055983825241,4846.055983825241,4846.055983825241,4846.055983825241,3034941.0,-2949289.0
2011-12-27,4909.979780951487,4909.979780951487,4909.979780951487,4909.979780951487,2977465.0,-3430177.0
2011-12-28,4906.034385138021,4906.034385138021,4906.034385138021,4906.034385138021,2962316.0,-3580128.0
2011-12-29,4923.507843632941,4923.507843632941,4923.507843632941,4923.507843632941,2723416.0,-586486.0
2011-12-30,4918.442758252298,4918.442758252298,4918.442758252298,4918.442758252298,2638750.0,-525436.0
2012-01-04,4906.176666073077,4906.176666073077,4906.176666073077,4906.176666073077,2665768.0,-479234.0
2012-01-05,4841.881692461642,4841.881692461642,4841.881692461642,4841.881692461642,2770612.0,-288084.0
2012-01-06,4946.560123661602,4946.560123661602,4946.560123661602,4946.560123661602,2766446.0,-128970.0
2012-01-09,4936.315219172464,4936.315219172464,4936.315219172464,4936.315219172464,2577522.0,1876440.0
2012-01-10,4958.195486666998,4958.195486666998,4958.195486666998,4958.195486666998,2646306.0,2342774.0
2012-01-11,4945.929394487776,4945.929394487776,4945.929394487776,4945.929394487776,2630352.0,2271274.0
2012-01-12,4849.4941414563145,4849.4941414563145,4849.4941414563145,4849.4941414563145,2852770.0,1433248.0
2012-01-13,4857.651779854839,4857.651779854839,4857.651779854839,4857.651779854839,2815034.0,1083286.0
2012-01-16,4859.922097847477,4859.922097847477,4859.922097847477,4859.922097847477,2600208.0,-1932736.0
2012-01-17,4893.632219781629,4893.632219781629,4893.632219781629,4893.632219781629,2623722.0,-1412172.0
2012-01-18,4914.5350153786285,4914.5350153786285,4914.5350153786285,4914.5350153786285,2631196.0,-1811654.0
2012-01-19,4906.404766678554,4906.404766678554,4906.404766678554,4906.404766678554,2700300.0,-1166036.0
2012-01-20,4924.949460549555,4924.949460549555,4924.949460549555,4924.949460549555,2560578.0,-1317184.0
2012-01-30,4927.402678985399,4927.402678985399,4927.402678985399,4927.402678985399,2542414.0,-1417116.0
2012-01-31,4943.0818054664,4943.0818054664,4943.0818054664,4943.0818054664,2468898.0,-1658954.0
2012-02-01,4883.930429743879,4883.930429743879,4883.930429743879,4883.930429743879,2583714.0,-802038.0
2012-02-02,4883.117404873871,4883.117404873871,4883.117404873871,4883.117404873871,2563580.0,-933240.0
2012-02-03,4888.3086293092965,4888.3086293092965,4888.3086293092965,4888.3086293092965,2360100.0,-2081634.0
2012-02-06,4901.711443455253,4901.711443455253,4901.711443455253,4901.711443455253,2177838.0,-2998340.0
2012-02-07,4914.5704381775395,4914.5704381775395,4914.5704381775395,4914.5704381775395,2149798.0,-3189744.0
2012-02-08,4905.051965123711,4905.051965123711,4905.051965123711,4905.051965123711,2267514.0,-2601528.0
2012-02-09,4899.989561588844,4899.989561588844,4899.989561588844,4899.989561588844,2289288.0,-2576736.0
2012-02-10,4884.097335640381,4884.097335640381,4884.097335640381,4884.097335640381,2268014.0,-2862886.0
2012-02-13,4890.607194219319,4890.607194219319,4890.607194219319,4890.607194219319,2195908.0,-3428632.0
2012-02-14,4858.408922967743,4858.408922967743,4858.408922967743,4858.408922967743,2781976.0,-623232.0
2012-02-15,4939.446950725274,4939.446950725274,4939.446950725274,4939.446950725274,2867598.0,1071798.0
2012-02-16,4937.982570255454,4937.982570255454,4937.982570255454,4937.982570255454,2919928.0,736102.0
2012-02-17,4957.495167135632,4957.495167135632,4957.495167135632,4957.495167135632,3067316.0,1406022.0
2012-02-20,4960.066966080089,4960.066966080089,4960.066966080089,4960.066966080089,3088968.0,1297802.0
2012-02-21,4989.396708290954,4989.396708290954,4989.396708290954,4989.396708290954,2832610.0,3474612.0
2012-02-22,5019.02746644152,5019.02746644152,5019.02746644152,5019.02746644152,2839824.0,2768986.0
2012-02-23,5014.636793089032,5014.636793089032,5014.636793089032,5014.636793089032,2889612.0,2786574.0
2012-02-24,4863.453391328635,4863.453391328635,4863.453391328635,4863.453391328635,3466104.0,4701516.0
2012-02-27,4857.599160191985,4857.599160191985,4857.599160191985,4857.599160191985,3300370.0,3975750.0
2012-02-28,4873.663736071221,4873.663736071221,4873.663736071221,4873.663736071221,3306916.0,3901286.0
2012-02-29,4874.476760941228,4874.476760941228,4874.476760941228,4874.476760941228,3247644.0,2965548.0
2012-03-01,4981.267104375663,4981.267104375663,4981.267104375663,4981.267104375663,3413972.0,4725890.0
2012-03-02,5003.4159615510525,5003.4159615510525,5003.4159615510525,5003.4159615510525,3429502.0,4718752.0
2012-03-05,4999.55248366126,4999.55248366126,4999.55248366126,4999.55248366126,3387470.0,2368128.0
2012-03-06,5054.424241951563,5054.424241951563,5054.424241951563,5054.424241951563,3347976.0,2582086.0
2012-03-07,5085.258073506577,5085.258073506577,5085.258073506577,5085.258073506577,3151536.0,1057830.0
2012-03-08,5064.705953623809,5064.705953623809,5064.705953623809,5064.705953623809,3051496.0,309756.0
2012-03-09,5161.141206655272,5161.141206655272,5161.141206655272,5161.141206655272,3124580.0,1154512.0
2012-03-12,5183.822892133045,5183.822892133045,5183.822892133045,5183.822892133045,3133854.0,1781364.0
2012-03-13,5178.74986817118,5178.74986817118,5178.74986817118,5178.74986817118,3105174.0,1820452.0
2012-03-14,5123.850607109816,5123.850607109816,5123.850607109816,5123.850607109816,2971642.0,4123056.0
2012-03-15,5190.446601560516,5190.446601560516,5190.446601560516,5190.446601560516,2716384.0,4523224.0
2012-03-16,5200.400225374148,5200.400225374148,5200.400225374148,5200.400225374148,2733492.0,4888930.0
2012-03-19,5146.884393171021,5146.884393171021,5146.884393171021,5146.884393171021,2819984.0,5029634.0
2012-03-20,5151.10306278341,5151.10306278341,5151.10306278341,5151.10306278341,2826134.0,4849646.0
2012-03-21,5115.98636618045,5115.98636618045,5115.98636618045,5115.98636618045,2845772.0,4971292.0
2012-03-22,5109.175412202538,5109.175412202538,5109.175412202538,5109.175412202538,2857268.0,4039408.0
2012-03-23,5112.489840533932,5112.489840533932,5112.489840533932,5112.489840533932,2915636.0,4371834.0
2012-03-26,5098.990097774284,5098.990097774284,5098.990097774284,5098.990097774284,2938402.0,4655852.0
2012-03-27,5050.367281119765,5050.367281119765,5050.367281119765,5050.367281119765,3110422.0,5244022.0
2012-03-28,5010.594141143032,5010.594141143032,5010.594141143032,5010.594141143032,3033844.0,5506352.0
2012-03-29,4959.921147182722,4959.921147182722,4959.921147182722,4959.921147182722,2947580.0,5871032.0
2012-03-30,4918.072056318115,4918.072056318115,4918.072056318115,4918.072056318115,2917368.0,6953108.0
2012-04-05,4930.5911270751085,4930.5911270751085,4930.5911270751085,4930.5911270751085,2931830.0,7016724.0
2012-04-06,4861.588918182549,4861.588918182549,4861.588918182549,4861.588918182549,2636492.0,7398446.0
2012-04-09,4931.90421577676,4931.90421577676,4931.90421577676,4931.90421577676,2180424.0,10838380.0
2012-04-10,4934.100786481489,4934.100786481489,4934.100786481489,4934.100786481489,2125590.0,10841442.0
2012-04-11,4959.450710318544,4959.450710318544,4959.450710318544,4959.450710318544,2119798.0,10920322.0
2012-04-12,4980.353505915544,4980.353505915544,4980.353505915544,4980.353505915544,2127272.0,10520840.0
2012-04-13,4983.3982644166945,4983.3982644166945,4983.3982644166945,4983.3982644166945,2070678.0,11033574.0
2012-04-16,4969.489744013445,4969.489744013445,4969.489744013445,4969.489744013445,2079912.0,10906388.0
2012-04-17,4915.973911810317,4915.973911810317,4915.973911810317,4915.973911810317,2050258.0,10513440.0
2012-04-18,4911.580770400858,4911.580770400858,4911.580770400858,4911.580770400858,2060382.0,10327720.0
2012-04-19,4922.211383622847,4922.211383622847,4922.211383622847,4922.211383622847,2053432.0,10266448.0
2012-04-20,4930.483875015656,4930.483875015656,4930.483875015656,4930.483875015656,2069164.0,9197570.0
2012-04-23,4991.5273131067215,4991.5273131067215,4991.5273131067215,4991.5273131067215,2014095.0,9606410.0
2012-04-24,4974.8135701985375,4974.8135701985375,4974.8135701985375,4974.8135701985375,2120379.0,13294968.0
2012-04-25,5048.368037340189,5048.368037340189,5048.368037340189,5048.368037340189,2218755.0,13285426.0
2012-04-26,5043.146281222047,5043.146281222047,5043.146281222047,5043.146281222047,2178287.0,13358666.0
2012-04-27,5067.368860967013,5067.368860967013,5067.368860967013,5067.368860967013,2092097.0,13903036.0
2012-05-02,5123.114519511938,5123.114519511938,5123.114519511938,5123.114519511938,2115629.0,14214392.0
2012-05-03,5119.732503537362,5119.732503537362,5119.732503537362,5119.732503537362,2137929.0,14319554.0
2012-05-04,5153.644115180314,5153.644115180314,5153.644115180314,5153.644115180314,2179879.0,14749088.0
2012-05-07,5162.944659110397,5162.944659110397,5162.944659110397,5162.944659110397,2131049.0,14790024.0
2012-05-08,5159.138710983958,5159.138710983958,5159.138710983958,5159.138710983958,2141911.0,14233150.0
2012-05-09,5123.683113319455,5123.683113319455,5123.683113319455,5123.683113319455,2254139.0,14560984.0
2012-05-10,5102.411076890856,5102.411076890856,5102.411076890856,5102.411076890856,2121531.0,15709248.0
2012-05-11,5084.52669009515,5084.52669009515,5084.52669009515,5084.52669009515,2148877.0,14046592.0
2012-05-14,5099.52669009515,5099.52669009515,5099.52669009515,5099.52669009515,2180771.0,13661402.0
2012-05-15,5090.740407276231,5090.740407276231,5090.740407276231,5090.740407276231,2225065.0,12856768.0
2012-05-16,5089.888528154101,5089.888528154101,5089.888528154101,5089.888528154101,2170783.0,12434522.0
2012-05-17,5096.4745381828325,5096.4745381828325,5096.4745381828325,5096.4745381828325,2212927.0,12070528.0
2012-05-18,5143.52803257455,5143.52803257455,5143.52803257455,5143.52803257455,2114361.0,11986466.0
2012-05-21,5163.572368970522,5163.572368970522,5163.572368970522,5163.572368970522,2083749.0,11865388.0
2012-05-22,5177.1091730678445,5177.1091730678445,5177.1091730678445,5177.1091730678445,1900657.0,10845712.0
2012-05-23,4966.0639488743755,4966.0639488743755,4966.0639488743755,4966.0639488743755,1640041.0,13648910.0
2012-05-24,4938.481023696257,4938.481023696257,4938.481023696257,4938.481023696257,1595051.0,13454350.0
2012-05-25,4916.182760278287,4916.182760278287,4916.182760278287,4916.182760278287,1708695.0,11673468.0
2012-05-28,4897.263443672975,4897.263443672975,4897.263443672975,4897.263443672975,1747929.0,11907506.0
2012-05-29,4860.804732027636,4860.804732027636,4860.804732027636,4860.804732027636,1544281.0,12396336.0
2012-05-30,4821.606915825134,4821.606915825134,4821.606915825134,4821.606915825134,1553951.0,12637944.0
2012-05-31,4824.6457781720765,4824.6457781720765,4824.6457781720765,4824.6457781720765,1453957.0,14417280.0
2012-06-01,4819.216528819185,4819.216528819185,4819.216528819185,4819.216528819185,1386499.0,13874842.0
2012-06-04,4822.591464509098,4822.591464509098,4822.591464509098,4822.591464509098,1392391.0,13905586.0
2012-06-05,4944.956040486966,4944.956040486966,4944.956040486966,4944.956040486966,1666185.0,14935600.0
2012-06-06,4940.431666026224,4940.431666026224,4940.431666026224,4940.431666026224,1690973.0,14930314.0
2012-06-07,4947.121145051615,4947.121145051615,4947.121145051615,4947.121145051615,1622611.0,14937432.0
2012-06-08,4947.965325948388,4947.965325948388,4947.965325948388,4947.965325948388,1704119.0,14191830.0
2012-06-11,4906.861086182855,4906.861086182855,4906.861086182855,4906.861086182855,1751235.0,14569246.0
2012-06-12,4910.236021872768,4910.236021872768,4910.236021872768,4910.236021872768,1757127.0,14599990.0
2012-06-13,4903.486150492945,4903.486150492945,4903.486150492945,4903.486150492945,1769551.0,14563994.0
2012-06-14,4921.517145946096,4921.517145946096,4921.517145946096,4921.517145946096,1696881.0,14662970.0
2012-06-15,4910.699407854679,4910.699407854679,4910.699407854679,4910.699407854679,1566645.0,12426832.0
2012-06-18,4942.304238680116,4942.304238680116,4942.304238680116,4942.304238680116,1529487.0,13108826.0
2012-06-19,4951.711714568716,4951.711714568716,4951.711714568716,4951.711714568716,1464899.0,12961312.0
2012-06-20,4932.112806467465,4932.112806467465,4932.112806467465,4932.112806467465,1454665.0,12808378.0
2012-06-21,5077.311920712572,5077.311920712572,5077.311920712572,5077.311920712572,1283311.0,12574110.0
2012-06-25,5090.2780051537775,5090.2780051537775,5090.2780051537775,5090.2780051537775,1286483.0,12596514.0
2012-06-26,5000.999944642617,5000.999944642617,5000.999944642617,5000.999944642617,1299635.0,12259082.0
2012-06-27,5052.912188996863,5052.912188996863,5052.912188996863,5052.912188996863,1288511.0,12350760.0
2012-06-28,5078.831655537143,5078.831655537143,5078.831655537143,5078.831655537143,1244833.0,12293378.0
2012-06-29,5108.69252697804,5108.69252697804,5108.69252697804,5108.69252697804,1219971.0,11895096.0
2012-07-02,5098.097709679065,5098.097709679065,5098.097709679065,5098.097709679065,1233541.0,12171874.0
2012-07-03,5137.8063432802555,5137.8063432802555,5137.8063432802555,5137.8063432802555,1339777.0,11046738.0
2012-07-04,5194.134375551544,5194.134375551544,5194.134375551544,5194.134375551544,1347089.0,12782398.0
2012-07-05,5129.976627396729,5129.976627396729,5129.976627396729,5129.976627396729,1301819.0,13587872.0
2012-07-06,5172.843173704917,5172.843173704917,5172.843173704917,5172.843173704917,1344055.0,14037808.0
2012-07-09,5173.695052827047,5173.695052827047,5173.695052827047,5173.695052827047,1350865.0,13490066.0
2012-07-10,5195.412050238609,5195.412050238609,5195.412050238609,5195.412050238609,1362701.0,13068060.0
2012-07-11,5258.650676434014,5258.650676434014,5258.650676434014,5258.650676434014,1385511.0,14066672.0
2012-07-12,5217.4112482926075,5217.4112482926075,5217.4112482926075,5217.4112482926075,1353557.0,13695740.0
2012-07-13,5229.6752931724905,5229.6752931724905,5229.6752931724905,5229.6752931724905,1350173.0,14117642.0
2012-07-16,5217.91594831174,5217.91594831174,5217.91594831174,5217.91594831174,1316997.0,13556484.0
2012-07-17,5191.6442986611555,5191.6442986611555,5191.6442986611555,5191.6442986611555,1343869.0,14562898.0
2012-07-18,5164.6442986611555,5164.6442986611555,5164.6442986611555,5164.6442986611555,1305899.0,13886814.0
2012-07-19,5109.775490638671,5109.775490638671,5109.775490638671,5109.775490638671,1341905.0,13092422.0
2012-07-20,5092.819684817194,5092.819684817194,5092.819684817194,5092.819684817194,1405123.0,14100368.0
2012-07-23,5060.627788584925,5060.627788584925,5060.627788584925,5060.627788584925,1487691.0,13774046.0
2012-07-24,5065.750240829494,5065.750240829494,5065.750240829494,5065.750240829494,1537995.0,14492664.0
2012-07-25,5098.45981997408,5098.45981997408,5098.45981997408,5098.45981997408,1520857.0,14188214.0
2012-07-26,5069.700554710294,5069.700554710294,5069.700554710294,5069.700554710294,1801989.0,15569766.0
2012-07-27,5060.503324647616,5060.503324647616,5060.503324647616,5060.503324647616,1813099.0,15467514.0
2012-07-30,5053.913612533427,5053.913612533427,5053.913612533427,5053.913612533427,1892923.0,14575030.0
2012-07-31,5034.920722865036,5034.920722865036,5034.920722865036,5034.920722865036,1895511.0,14897088.0
2012-08-01,5039.207054439132,5039.207054439132,5039.207054439132,5039.207054439132,1895087.0,14238684.0
2012-08-02,5013.93376072247,5013.93376072247,5013.93376072247,5013.93376072247,1868199.0,14114000.0
2012-08-03,4978.81706411951,4978.81706411951,4978.81706411951,4978.81706411951,1887837.0,14235646.0
2012-08-06,4955.827355905487,4955.827355905487,4955.827355905487,4955.827355905487,2089509.0,14155626.0
2012-08-07,4958.754471473812,4958.754471473812,4958.754471473812,4958.754471473812,2031935.0,12030506.0
2012-08-08,4961.890296770014,4961.890296770014,4961.890296770014,4961.890296770014,1973295.0,11735912.0
2012-08-09,5053.648024384644,5053.648024384644,5053.648024384644,5053.648024384644,1976443.0,12329106.0
2012-08-10,5034.571949981185,5034.571949981185,5034.571949981185,5034.571949981185,2045734.0,11971861.0
2012-08-13,5053.796412984117,5053.796412984117,5053.796412984117,5053.796412984117,2065208.0,11745905.0
2012-08-14,5067.697984120567,5067.697984120567,5067.697984120567,5067.697984120567,2042208.0,11346333.0
2012-08-15,5060.887030142654,5060.887030142654,5060.887030142654,5060.887030142654,2053704.0,10414449.0
2012-08-16,5055.478161096945,5055.478161096945,5055.478161096945,5055.478161096945,2044846.0,7121121.0
2012-08-17,5052.494300458007,5052.494300458007,5052.494300458007,5052.494300458007,2082276.0,6468455.0
2012-08-20,5003.631056281993,5003.631056281993,5003.631056281993,5003.631056281993,2000004.0,6784405.0
2012-08-21,4976.933330614094,4976.933330614094,4976.933330614094,4976.933330614094,1843136.0,6381977.0
2012-08-22,4988.0573829757195,4988.0573829757195,4988.0573829757195,4988.0573829757195,1734138.0,5626371.0
2012-08-23,4948.998231502088,4948.998231502088,4948.998231502088,4948.998231502088,1727024.0,5251871.0
2012-08-24,4943.875779257519,4943.875779257519,4943.875779257519,4943.875779257519,1520584.0,6089301.0
2012-08-27,5001.783219007177,5001.783219007177,5001.783219007177,5001.783219007177,1512854.0,6356105.0
2012-08-28,5038.985394727513,5038.985394727513,5038.985394727513,5038.985394727513,1461732.0,6224301.0
2012-08-29,5088.960408364748,5088.960408364748,5088.960408364748,5088.960408364748,1507355.0,6150568.0
2012-08-30,5119.238633045954,5119.238633045954,5119.238633045954,5119.238633045954,1529241.0,6854458.0
2012-08-31,5142.0743218045845,5142.0743218045845,5142.0743218045845,5142.0743218045845,1531359.0,5959992.0
2012-09-03,5267.013094527118,5267.013094527118,5267.013094527118,5267.013094527118,1436099.0,5229690.0
2012-09-04,5260.912644319647,5260.912644319647,5260.912644319647,5260.912644319647,1427029.0,4774610.0
2012-09-05,5247.539104839347,5247.539104839347,5247.539104839347,5247.539104839347,1422871.0,4957506.0
2012-09-06,5255.669353539421,5255.669353539421,5255.669353539421,5255.669353539421,1320125.0,5331524.0
2012-09-07,5185.6023391071885,5185.6023391071885,5185.6023391071885,5185.6023391071885,1418803.0,4411850.0
2012-09-10,5130.730580816887,5130.730580816887,5130.730580816887,5130.730580816887,1438867.0,4974258.0
2012-09-11,4940.880087178499,4940.880087178499,4940.880087178499,4940.880087178499,1428057.0,5574748.0
2012-09-12,4919.566777670444,4919.566777670444,4919.566777670444,4919.566777670444,1484095.0,5983318.0
2012-09-13,4926.833551593933,4926.833551593933,4926.833551593933,4926.833551593933,1523729.0,5833934.0
2012-09-14,4932.024776029359,4932.024776029359,4932.024776029359,4932.024776029359,1320249.0,4685540.0
2012-09-17,4925.335297003968,4925.335297003968,4925.335297003968,4925.335297003968,1315997.0,5375980.0
2012-09-18,4953.23692879422,4953.23692879422,4953.23692879422,4953.23692879422,1352607.0,5426592.0
2012-09-19,4970.483967923321,4970.483967923321,4970.483967923321,4970.483967923321,1352263.0,5679944.0
2012-09-20,4997.128805642782,4997.128805642782,4997.128805642782,4997.128805642782,1185807.0,6472726.0
2012-09-21,5008.4803956059695,5008.4803956059695,5008.4803956059695,5008.4803956059695,1280813.0,6168474.0
2012-09-24,4978.4803956059695,4978.4803956059695,4978.4803956059695,4978.4803956059695,1306275.0,6119888.0
2012-09-25,4989.554824193665,4989.554824193665,4989.554824193665,4989.554824193665,1201223.0,5266878.0
2012-09-26,4997.927910071829,4997.927910071829,4997.927910071829,4997.927910071829,1187241.0,5386264.0
2012-09-27,4945.849041440319,4945.849041440319,4945.849041440319,4945.849041440319,1066171.0,5527644.0
2012-09-28,5068.213617418187,5068.213617418187,5068.213617418187,5068.213617418187,1339965.0,6557658.0
2012-10-08,5053.751014537721,5053.751014537721,5053.751014537721,5053.751014537721,1347869.0,6615964.0
2012-10-09,5078.283198896162,5078.283198896162,5078.283198896162,5078.283198896162,1320967.0,6484708.0
2012-10-10,5026.065637714744,5026.065637714744,5026.065637714744,5026.065637714744,1042543.0,10099374.0
2012-10-11,5029.380066046138,5029.380066046138,5029.380066046138,5029.380066046138,944817.0,9473566.0
2012-10-12,5035.234297182788,5035.234297182788,5035.234297182788,5035.234297182788,948559.0,8474480.0
2012-10-15,5038.577682052863,5038.577682052863,5038.577682052863,5038.577682052863,956477.0,8514452.0
2012-10-16,5021.838045707019,5021.838045707019,5021.838045707019,5021.838045707019,721947.0,10220326.0
2012-10-17,5046.14894448256,5046.14894448256,5046.14894448256,5046.14894448256,629077.0,9984864.0
2012-10-18,5052.483068727597,5052.483068727597,5052.483068727597,5052.483068727597,634019.0,10509348.0
2012-10-19,5094.692113566291,5094.692113566291,5094.692113566291,5094.692113566291,562595.0,12669558.0
2012-10-22,5069.653972052305,5069.653972052305,5069.653972052305,5069.653972052305,261417.0,12779836.0
2012-10-23,5047.7737045577705,5047.7737045577705,5047.7737045577705,5047.7737045577705,296115.0,11744134.0
2012-10-24,5038.255231503942,5038.255231503942,5038.255231503942,5038.255231503942,416199.0,11103952.0
2012-10-25,5047.555029473855,5047.555029473855,5047.555029473855,5047.555029473855,361443.0,11135790.0
2012-10-26,5005.705938609248,5005.705938609248,5005.705938609248,5005.705938609248,331231.0,12217866.0
2012-10-29,5073.933459760543,5073.933459760543,5073.933459760543,5073.933459760543,364373.0,11289554.0
2012-10-30,5012.165881410882,5012.165881410882,5012.165881410882,5012.165881410882,509287.0,11318588.0
2012-10-31,4999.0300565855905,4999.0300565855905,4999.0300565855905,4999.0300565855905,443505.0,11838652.0
2012-11-01,5002.516028132715,5002.516028132715,5002.516028132715,5002.516028132715,440917.0,11691414.0
2012-11-02,5000.259894116494,5000.259894116494,5000.259894116494,5000.259894116494,326401.0,9979934.0
2012-11-05,5003.188655056134,5003.188655056134,5003.188655056134,5003.188655056134,308283.0,9566536.0
2012-11-06,5037.469239835213,5037.469239835213,5037.469239835213,5037.469239835213,306263.0,9553578.0
2012-11-07,5055.8636999605715,5055.8636999605715,5055.8636999605715,5055.8636999605715,273485.0,9609154.0
2012-11-08,5038.305351659091,5038.305351659091,5038.305351659091,5038.305351659091,298773.0,9672284.0
2012-11-09,5038.305351659091,5038.305351659091,5038.305351659091,5038.305351659091,261481.0,9505736.0
2012-11-12,5013.1835630542555,5013.1835630542555,5013.1835630542555,5013.1835630542555,294893.0,8706154.0
2012-11-13,5007.774694008546,5007.774694008546,5007.774694008546,5007.774694008546,298723.0,7143756.0
2012-11-14,5028.774694008546,5028.774694008546,5028.774694008546,5028.774694008546,275889.0,6139474.0
2012-11-15,5026.536798529343,5026.536798529343,5026.536798529343,5026.536798529343,268317.0,5185806.0
2012-11-16,4946.295561647541,4946.295561647541,4946.295561647541,4946.295561647541,191955.0,6080038.0
2012-11-19,4964.707408777048,4964.707408777048,4964.707408777048,4964.707408777048,253328.0,6155607.0
2012-11-20,4963.975629884966,4963.975629884966,4963.975629884966,4963.975629884966,357088.0,6976883.0
2012-11-21,4917.545680562403,4917.545680562403,4917.545680562403,4917.545680562403,715588.0,5066375.0
2012-11-22,5001.113580682532,5001.113580682532,5001.113580682532,5001.113580682532,778992.0,6857849.0
2012-11-23,5007.617779642591,5007.617779642591,5007.617779642591,5007.617779642591,747836.0,6114979.0
2012-11-26,5007.617779642591,5007.617779642591,5007.617779642591,5007.617779642591,710544.0,5948431.0
2012-11-27,5043.424107309849,5043.424107309849,5043.424107309849,5043.424107309849,708836.0,5370309.0
2012-11-28,5050.946723267518,5050.946723267518,5050.946723267518,5050.946723267518,704088.0,5930883.0
2012-11-29,5075.257622043059,5075.257622043059,5075.257622043059,5075.257622043059,611218.0,5695421.0
2012-11-30,5026.969777694656,5026.969777694656,5026.969777694656,5026.969777694656,432248.0,5798727.0
2012-12-03,5017.131733059892,5017.131733059892,5017.131733059892,5017.131733059892,436182.0,5459149.0
2012-12-04,4966.586701006128,4966.586701006128,4966.586701006128,4966.586701006128,431134.0,6318117.0
2012-12-05,4959.269477176062,4959.269477176062,4959.269477176062,4959.269477176062,337634.0,6055419.0
2012-12-06,4947.506103578131,4947.506103578131,4947.506103578131,4947.506103578131,348954.0,6067743.0
