Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2012-09-11,4041.9693618230835,4202.523055089141,21956.785158449715,-13319.119553616918,4386458.0,11313002.0
2012-09-12,4080.994555583439,4204.962129699164,21998.249426820094,-13317.493503876904,4360866.0,11701972.0
2012-09-13,4060.1075311108716,4201.232303900491,21998.249426820094,-13347.332110266285,4267640.0,12698926.0
2012-09-14,4056.7931027794775,4195.432054320551,22004.87828348288,-13366.390073171802,4184570.0,12233458.0
2012-09-17,4047.4925588493934,4187.822518377756,22002.34177150195,-13396.828216942986,4201122.0,12286684.0
2012-09-18,4046.6210659626126,4200.023418792696,22017.157150577234,-13411.643596018268,4152252.0,11900248.0
2012-09-19,4200.843330069953,4162.797355042649,22171.379414684576,-13448.869659768316,4124220.0,11228902.0
2012-09-20,4186.361384993737,4157.686080309867,22174.786931173097,-13470.166637821574,4098962.0,10591802.0
2012-09-21,4176.231214232452,4158.530261206642,22210.2425288376,-13481.985170376407,3902484.0,11164642.0
2012-09-24,4187.205565890511,4158.530261206642,22235.567955740815,-13486.206074860276,3810382.0,10935680.0
2012-09-25,4093.354622596027,4106.954517594358,22190.756244077682,-13624.023225824247,3839136.0,11187614.0
2012-09-26,4086.0368336752144,4104.759180918114,22195.14691743017,-13633.536351421304,3900518.0,10443096.0
2012-09-27,4015.9698192429832,4103.915000021339,22217.09562074629,-13714.577717511596,4148974.0,11390868.0
2012-09-28,3932.7213291653297,4079.483377933333,22199.90299779547,-13805.065206726436,4079166.0,11729676.0
2012-10-08,3935.992287079788,4079.483377933333,22217.893266324994,-13813.242601512584,4054638.0,11758842.0
2012-10-09,3961.8226170288003,4080.2430935200687,22281.70937561079,-13867.942123757552,3807120.0,11018776.0
2012-10-10,3951.631184816149,4077.891224547918,22296.60454576774,-13882.053337590452,3807536.0,11106560.0
2012-10-11,3979.2740303964015,4087.6475229880066,22332.377640048064,-13873.923088890378,3747762.0,11118052.0
2012-10-12,3990.6918747757163,4087.6475229880066,22349.12381180439,-13874.684278515666,3675144.0,11019242.0
2012-10-15,4040.12507170781,4081.9748610449788,22404.229670679513,-13883.598461568996,3761296.0,12160028.0
2012-10-16,4020.952228198619,4081.1033681581976,22409.4586280002,-13906.257276625312,3691418.0,11709562.0
2012-10-17,3994.680578548035,4078.0125858463643,22406.367845688368,-13945.664751101189,3637678.0,8592892.0
2012-10-18,4044.8516712384676,4075.7827595045674,22525.663554974508,-13972.422667202753,3478160.0,9868234.0
2012-10-19,4074.835741508754,4076.593139782142,22587.252456070233,-14034.821948576053,3388518.0,12380720.0
2012-10-22,4152.296342732323,4081.1054078145835,22664.7130572938,-14031.061725215686,3207054.0,14882182.0
2012-10-23,4137.814397656108,4075.994133081802,22668.120573782322,-14052.358703268945,3181796.0,14245082.0
2012-10-24,4160.815133953629,4082.809166058845,22691.12131007984,-14055.766219757466,3086274.0,14211782.0
2012-10-25,4186.589776542007,4085.90212316945,22717.926938371755,-14078.44790523524,3083204.0,14518076.0
2012-10-26,4116.378694270431,4075.8719685592246,22744.674017332356,-14182.092836207568,2907608.0,14257768.0
2012-10-29,4119.093318946876,4072.252468990631,22761.866640283173,-14200.190334050536,2841794.0,14042686.0
2012-10-30,4131.201681574276,4085.117604282243,22781.542729552697,-14204.730970035811,2880404.0,13275276.0
2012-10-31,4117.0904677413755,4085.901560606294,22787.03042382105,-14221.194052840863,2891946.0,12706736.0
2012-11-01,4075.941684630058,4068.7562343099116,22781.029559617316,-14282.059961193021,2920230.0,12623934.0
2012-11-02,4172.37693766152,4078.4807976408156,22883.94785486938,-14273.145778139693,2993314.0,13468690.0
2012-11-05,4088.803028880906,4079.3249785375892,22904.20819639195,-14381.20093292675,2901000.0,14167532.0
2012-11-06,4078.2337055708094,4075.259854187552,22909.899370482002,-14393.396305976861,2905846.0,13873892.0
2012-11-07,4106.406346387661,4079.4028896017953,22949.672510458735,-14389.253270562618,2975386.0,14224158.0
2012-11-08,4082.5354612761557,4080.8948199212646,22959.370057535285,-14415.362051153326,2946512.0,13888430.0
2012-11-09,4088.869585521193,4076.3704454605218,22982.896804731143,-14442.508297917779,2951454.0,14412914.0
2012-11-12,4104.9090225598975,4077.2146263572963,23045.36619109241,-14461.080277646803,3030448.0,15189912.0
2012-11-13,4054.9090225598975,4114.214626357296,23128.36619109241,-14525.080277646803,3084980.0,15645274.0
2012-11-14,4046.409371202355,4131.986624650338,23152.319754009117,-14534.352624582303,3103180.0,14697568.0
2012-11-15,3997.0201227872017,4128.0668430300875,23150.751841361016,-14597.853086830357,3068014.0,15417518.0
2012-11-16,4004.3420251363013,4125.870272325358,23166.860026529033,-14603.710608709636,3058906.0,14788910.0
2012-11-19,4004.3420251363013,4130.748421545402,23178.242374709138,-14606.962708189665,2994490.0,14497054.0
2012-11-20,4021.8687820963996,4125.593493027727,23210.20293151873,-14616.241579521482,3054846.0,14123846.0
2012-11-21,4044.86951839392,4125.593493027727,23243.426217281813,-14623.908491620656,3188454.0,14918506.0
2012-11-22,4094.844532031155,4103.236250084754,23293.401230919048,-14667.30784556878,3234077.0,14844773.0
2012-11-23,4091.860671392217,4100.99835460555,23292.655265759313,-14685.211009402408,3271507.0,14192107.0
2012-11-26,4098.574357829828,4104.728180404223,23309.066499273475,-14688.940835201081,3300861.0,13088651.0
2012-11-27,4112.074100589474,4114.852987473958,23325.94117772303,-14689.78456912356,3300527.0,12944847.0
2012-11-28,4124.593171346468,4110.381890775032,23380.48855744993,-14712.14005261819,3314989.0,13008463.0
2012-11-29,4106.3638155237995,4108.724676609335,23414.461447846723,-14730.369408440858,3356927.0,13891883.0
2012-11-30,4207.221890269193,4110.94948708166,23516.061126082892,-14744.459874765582,3338897.0,13860913.0
2012-12-03,4223.448497406319,4114.040269393493,23535.37851553185,-14745.23257034354,3344211.0,13011671.0
2012-12-04,4203.100684709298,4102.594624751418,23554.454589935307,-14785.928195737582,3263782.0,12125952.0
2012-12-05,4236.628003332499,4102.594624751418,23593.706084908812,-14803.10072478849,3237968.0,12122208.0
2012-12-06,4249.56822696239,4101.072245500844,23611.974635915714,-14808.429052165502,3241968.0,12298134.0
2012-12-07,4310.903523755776,4105.331641111495,23677.569328319754,-14808.429052165502,3200934.0,12717138.0
2012-12-10,4303.29398781298,4096.0310971814115,23680.951344294328,-14820.266108076517,3216834.0,12501786.0
2012-12-11,4291.534642952229,4085.8396649687606,23674.679693701928,-14843.00084147397,3183658.0,11940628.0
2012-12-12,4314.784137877011,4078.399826592831,23710.018925987595,-14859.74047781981,3054822.0,11564784.0
2012-12-13,4444.4459421458705,4080.1882652724007,23841.469168936026,-14867.788451877877,3100018.0,11966042.0
2012-12-14,4406.624164116349,4080.1882652724007,23853.334824788428,-14936.015973029173,3249026.0,12911054.0
2012-12-17,4410.422742050027,4077.909118512194,23859.412549482313,-14962.60601856492,3214872.0,13798672.0
2012-12-18,4385.449244131015,4072.6117098627064,23855.62868616125,-14989.093061812357,3146884.0,13097464.0
2012-12-19,4368.2767150801055,4074.247188819935,23889.973744263065,-15009.536548777724,3126270.0,13167494.0
2012-12-20,4358.085282867454,4071.8953198477843,23904.868914420014,-15023.647762610624,3126686.0,13255278.0
2012-12-21,4383.915612816467,4072.65503543452,23968.68502370581,-15078.347284855592,2879168.0,12515212.0
2012-12-24,4345.2808339185485,4074.200426590436,23972.5485015956,-15124.709019533093,3219272.0,14567050.0
2012-12-25,4350.710083271439,4089.5832997569596,23996.075248791458,-15129.233393993834,3251686.0,13880268.0
2012-12-26,4358.840331971513,4093.648424106997,24014.774820801627,-15144.680866523975,3148940.0,14254286.0
2012-12-27,4373.840331971513,4125.6484241069975,24060.774820801627,-15132.680866523975,3180834.0,13869096.0
2012-12-28,4398.813829890525,4124.891651442786,24086.505091384854,-15136.464729845036,3067656.0,14124114.0
2012-12-31,4398.813829890525,4122.696314766541,24090.16398584526,-15141.587182089606,3326010.0,14413262.0
2013-01-04,4363.6971332875655,4148.61578130682,24118.59178785718,-15203.459457056726,3345648.0,14534908.0
2013-01-07,4347.152150501949,4153.128049339261,24141.153128019385,-15288.440505001028,3243920.0,12734242.0
2013-01-08,4354.010281020503,4161.700712487453,24164.2993185195,-15288.440505001028,3224130.0,12150368.0
2013-01-09,4336.604509743615,4159.430394494815,24165.812863847925,-15306.603048942128,3222234.0,11614930.0
2013-01-10,4200.604509743615,4180.430394494815,24193.812863847925,-15475.603048942128,3185998.0,12911630.0
2013-01-11,4287.343785702784,4181.3246138346,24293.071210564085,-15474.708829602343,3370166.0,13281592.0
2013-01-14,4297.100084142872,4174.820414874541,24303.640533874182,-15512.107973622684,3398960.0,13704328.0
2013-01-15,4226.860554376268,4175.93532804544,24323.708970950356,-15601.301027294561,3434924.0,13017742.0
2013-01-16,4333.650897810702,4175.183283373366,24430.49931438479,-15602.805116638709,3601252.0,14778084.0
2013-01-17,4392.237573581924,4181.857714790341,24509.109284406935,-15620.603600417307,3606040.0,16185530.0
2013-01-18,4440.368432594627,4179.6015807741205,24557.99218809171,-15625.115868449748,3747582.0,12330496.0
2013-01-21,4489.855746364315,4181.663552181191,24612.634430379076,-15643.67361111338,3657540.0,11364786.0
2013-01-22,4515.895180680071,4188.17341076013,24658.203440431647,-15658.55328786524,3722264.0,10846772.0
2013-01-23,4499.634683279923,4189.799460500145,24670.39881348176,-15675.626810135394,3677192.0,10888858.0
2013-01-24,4491.586709221856,4181.751486442077,24682.917884238752,-15726.597312503152,3556744.0,10815238.0
2013-01-25,4484.264806872757,4178.822725502438,24689.50759635294,-15735.383595322071,3528766.0,10080106.0
2013-01-28,4530.7675265231765,4181.35923748337,24752.92039587624,-15733.692587334783,3487058.0,10304802.0
2013-01-29,4450.8330133647905,4166.82568963639,24738.386848029262,-15816.049358467664,3731842.0,9646738.0
2013-01-30,4439.683881655806,4160.136210610999,24737.271934858363,-15901.897672626848,3719516.0,11434016.0
2013-01-31,4441.251794303906,4164.8399485553,24754.518973987466,-15909.73723586735,3711102.0,11385378.0
2013-02-01,4468.26558300067,4163.151586761752,24789.130390755196,-15919.867406628637,3901248.0,10620214.0
2013-02-04,4461.293639906418,4162.28009387497,24799.588305396574,-15937.297264364264,3936716.0,9723362.0
2013-02-05,4468.816255864087,4176.489479572789,24852.246617100256,-15942.312341669376,3945728.0,11046438.0
2013-02-06,4447.759005046029,4123.846352527646,24844.726170379523,-16009.99636215599,3615552.0,12567048.0
2013-02-07,4447.759005046029,4134.995484236631,24882.633218190073,-16025.605146548569,3481804.0,12273098.0
2013-02-08,4447.759005046029,4128.453568407714,24902.258965676825,-16047.684112471165,3444512.0,12106550.0
2013-02-18,4448.576744524644,4131.724526322172,24916.978276291888,-16059.950204650384,3433782.0,11961876.0
2013-02-19,4404.2061088723085,4125.7081689455845,24931.267125061284,-16107.329018991013,3182950.0,10741244.0
2013-02-20,4431.759038309869,4126.518549223159,24970.975758662473,-16131.640427318272,3412072.0,9857840.0
2013-02-21,4446.960767086219,4116.682136485521,24992.437022817317,-16168.303420249467,3387278.0,9694220.0
2013-02-22,4509.556120871186,4144.402936018864,25066.657228019492,-16153.101691473119,3327318.0,9637962.0
2013-02-25,4507.2042518990365,4145.186892342915,25081.55239817644,-16161.725211037668,3211194.0,9411790.0
2013-02-26,4508.861466064734,4138.558035680126,25111.38225315899,-16179.954566860337,3147842.0,9648802.0
2013-02-27,4505.725640768534,4142.477817300376,25123.92555434379,-16190.929955397038,3158678.0,9381230.0
2013-02-28,4531.645107308814,4149.166711891416,25159.04225094675,-16184.241060805998,3115000.0,9323848.0
2013-03-01,4547.741055424947,4151.849369910771,25193.916805198372,-16185.135280145783,3056606.0,8967104.0
2013-03-04,4585.028374153134,4155.163798242165,25263.519800157654,-16203.364635968454,3023740.0,9687148.0
2013-03-05,4611.184125749951,4156.851266087122,25291.363019599426,-16204.208369890932,3060054.0,9631448.0
2013-03-06,4602.281957695002,4144.133883151483,25338.41733646129,-16234.730088936465,3007819.0,10013419.0
2013-03-07,4606.0117834936755,4146.371778630686,25348.11488353784,-16250.39535729089,2917967.0,10579777.0
2013-03-08,4606.0117834936755,4145.639999738605,25367.141134731955,-16256.981367319622,2809517.0,10507475.0
2013-03-11,4564.044419806068,4145.639999738605,25377.315041080466,-16298.948731007229,2800203.0,10457452.0
2013-03-12,4553.070068148008,4148.172542428927,25400.952106190136,-16351.287946607208,2769009.0,9759804.0
2013-03-13,4480.98125194018,4134.086222020502,25390.180214113105,-16434.148654892066,2839299.0,10284128.0
2013-03-14,4439.832468828863,4116.940895724119,25384.179349909373,-16495.01456324422,2867583.0,10201326.0
2013-03-15,4415.961583717358,4112.465104765712,25386.417245388577,-16519.63141351546,3129231.0,11817716.0
2013-03-18,4420.823865382808,4117.327386431163,25437.471202875822,-16550.425864063323,2969789.0,14598524.0
2013-03-19,4352.1337491791755,4119.780604867007,25450.555034533656,-16628.111114531715,2994021.0,14775760.0
2013-03-20,4361.250336220003,4115.982026933329,25461.95076833469,-16641.785995092956,2981671.0,13337048.0
2013-03-21,4377.974033783481,4103.717982053446,25496.513076632542,-16673.003563878112,2996341.0,13340498.0
2013-03-22,4386.888216836809,4106.959503163746,25508.66878079617,-16724.86790164293,2951963.0,13152866.0
2013-03-25,4424.090392557144,4117.951055081118,25555.17150044659,-16719.794877681066,2911313.0,13174302.0
2013-03-26,4442.502239686651,4124.526714770227,25613.037305710757,-16742.15212062404,2972686.0,13249871.0
2013-03-27,4450.02485564432,4138.736100468046,25665.69561741444,-16747.167197929153,2981698.0,14572947.0
2013-03-28,4457.3467579934195,4136.539529763317,25681.803802582457,-16753.024719808433,2972590.0,13944339.0
2013-03-29,4443.0392485568555,4133.85687174396,25704.159286077087,-16782.533958021344,2987640.0,13639121.0
2013-04-01,4433.738704626771,4126.247335801165,25701.622774096155,-16812.97210179253,3004192.0,13692347.0
2013-04-02,4480.238110295604,4121.776239102239,25749.016399104774,-16821.91429519038,3133020.0,13257233.0
2013-04-03,4389.930143452826,4139.614849836615,25769.084836180948,-16971.31266009078,3040190.0,14393469.0
2013-04-08,4373.72253790132,4134.752568171163,25805.551948671837,-17000.486350083494,2792248.0,13525655.0
2013-04-09,4345.86657119461,4137.17482614566,25826.141141455057,-17030.7645747647,2750362.0,13058907.0
2013-04-10,4334.266072034729,4107.34497116311,25839.398854780633,-17077.995178487072,2663952.0,12515741.0
2013-04-11,4363.896830185296,4131.746771992988,25876.87304891223,-17062.30830652501,2671166.0,11810115.0
2013-04-12,4366.823945753621,4129.551435316744,25910.534877947972,-17069.626095445823,2640880.0,13848601.0
2013-04-15,4366.091755518712,4131.0158157865635,25933.23277523018,-17082.073329439292,2364440.0,14380831.0
2013-04-16,4366.091755518712,4130.121596446778,25935.915433249535,-17108.899909632848,2340870.0,14221263.0
2013-04-17,4412.591161187544,4129.227377106993,25988.674374296865,-17118.736322370485,2313802.0,14078011.0
2013-04-18,4415.966096877455,4142.72711986664,26003.01785097899,-17123.79872590535,2308220.0,13829895.0
2013-04-19,4438.7307932376625,4150.857368566714,26029.847671689236,-17118.92057668531,2381374.0,13614037.0
2013-04-22,4474.387525450976,4151.667748844289,26066.314784180126,-17131.886661126515,2453506.0,13115841.0
2013-04-23,4464.142620961838,4148.740633275964,26067.778341964287,-17150.91291232063,2264582.0,15121251.0
2013-04-24,4397.184075578467,4153.39053226092,26110.557412625883,-17220.661397094973,2335622.0,17238663.0
2013-04-25,4385.832485615279,4154.147304925133,26118.12513926801,-17232.76975972237,2316994.0,17304617.0
2013-04-26,4335.613576577753,4153.217325128142,26137.654715004828,-17296.008385917776,2330504.0,17761733.0
2013-05-02,4358.5048658619025,4174.836876118727,26199.96989138946,-17289.649694449956,2344692.0,17862372.0
2013-05-03,4345.720106436653,4164.308250709698,26196.961712701166,-17318.979436660822,2240852.0,17282924.0
2013-05-06,4290.820845375289,4168.068474070065,26205.98624876605,-17384.407323131214,2107320.0,19585528.0
2013-05-07,4201.828426482294,4143.595558874492,26203.01983480295,-17474.14134551498,2120384.0,18902538.0
2013-05-08,4199.549279722087,4140.556696527548,26247.083338833618,-17528.84086775995,1913124.0,18319250.0
2013-05-09,4159.840646120896,4134.884034584521,26264.911704940274,-17613.120416627782,1827374.0,21432770.0
2013-05-10,4141.539295498486,4147.0849349994605,26277.112605355214,-17637.52221745766,1809366.0,21183356.0
2013-05-13,4169.0922249360465,4147.8953152770355,26316.821238956403,-17661.83362578492,2038488.0,20299952.0
2013-05-14,4172.82205073472,4150.133210756239,26326.518786032953,-17677.498894139346,1948636.0,20866310.0
2013-05-15,4162.165395980692,4154.700348507965,26340.22019928813,-17690.439117769238,1909310.0,19951146.0
2013-05-16,4160.893657687127,4162.330778269348,26370.74191833366,-17718.417360227642,1924784.0,19619722.0
2013-05-17,4203.26035818127,4158.986038756652,26420.91301102409,-17729.566491936628,1845576.0,20522234.0
2013-05-20,4358.23328893616,4158.986038756652,26577.00085494988,-17732.911231449325,2120296.0,22801840.0
2013-05-21,4395.348774263424,4157.955053053117,26632.67408294078,-17739.097145670537,2039118.0,22812268.0
2013-05-22,4354.4618003326905,4158.772792531732,26635.945040855237,-17787.343774908804,2073464.0,23039874.0
2013-05-23,4338.365852216557,4158.772792531732,26658.300524349866,-17822.218329160427,1931558.0,22157464.0
2013-05-24,4283.681105593311,4161.31626911886,26702.811364624602,-17887.076982132185,1991092.0,23474586.0
2013-05-27,4278.977367649011,4166.020007063162,26710.650927865103,-17894.916545372686,2042848.0,22779344.0
2013-05-28,4252.221789284853,4163.511671591522,26710.650927865103,-17935.049912918927,2069862.0,22604928.0
2013-05-29,4260.325592060606,4161.890911036373,26777.102110626278,-17959.361321246186,2115820.0,24505056.0
2013-05-30,4289.072727844503,4145.826335157137,26810.922270372037,-17996.563496966523,2089384.0,24906058.0
2013-05-31,4290.932687438486,4149.546254345102,26828.59188651487,-18041.202527222104,2095966.0,25814730.0
2013-06-03,4240.232839764376,4159.3591280884775,26849.035373480237,-18109.074903947123,2152520.0,26112686.0
2013-06-04,4241.07702066115,4155.982404501381,26871.82825769313,-18137.777054437436,2110508.0,25017288.0
2013-06-05,4223.829981532049,4155.198448177331,26874.964082989332,-18170.703220047537,2082446.0,25111492.0
2013-06-06,4224.666093355929,4164.39567824001,26900.047437705733,-18181.57267375798,2058412.0,24575422.0
2013-06-07,4230.095342708819,4162.585928455712,26910.905936411513,-18191.52629757161,2022740.0,24415182.0
2013-06-13,4203.50529717307,4164.865075215919,26932.177972840112,-18234.070370428806,1917478.0,24112286.0
2013-06-14,4225.65415434846,4166.568833460181,26974.771928946633,-18240.033524283717,1843468.0,23210724.0
2013-06-17,4202.9724688706865,4160.382919238969,27010.85642857036,-18274.05605250038,1890768.0,22444724.0
2013-06-18,4147.530869804001,4150.546506501331,27005.49111253165,-18340.228283644487,1902258.0,20884054.0
2013-06-19,4129.13640967864,4161.415960211771,27016.36056624209,-18360.294967417605,1895422.0,20824198.0
2013-06-20,4208.044325947957,4136.428453393152,27111.050065765266,-18447.093675313856,1834889.0,21394209.0
2013-06-21,4123.817159650645,4133.975234957308,27109.414586808038,-18532.13858108978,1860059.0,21271789.0
2013-06-24,4133.117703580729,4117.910659078072,27122.94265070634,-18554.96718891817,1811229.0,21312725.0
2013-06-25,4147.468778825884,4128.885010736132,27151.644801196653,-18561.72063609236,1666869.0,20349033.0
2013-06-26,4135.468778825884,4101.885010736132,27153.644801196653,-18599.72063609236,1681305.0,20065703.0
2013-06-27,4130.313850308208,4104.9779678467385,27204.163100669877,-18606.937536017103,1663655.0,20135361.0
2013-06-28,4278.071586752498,4104.9779678467385,27355.554224075913,-18615.41543892784,1603557.0,21762609.0
2013-07-01,4278.907698576378,4112.502974261659,27373.948684201274,-18615.41543892784,1599745.0,21692871.0
2013-07-02,4299.719821095791,4125.171222751737,27426.43142794588,-18658.849433750962,1599001.0,22512549.0
2013-07-03,4305.682974950704,4128.578739240258,27451.13592248766,-18678.44265355996,1606935.0,23116337.0
2013-07-04,4359.095983280386,4141.296122175896,27518.538052046544,-18692.431774789162,1678247.0,23921039.0
2013-07-05,4293.040116153552,4134.057123038709,27514.0136775858,-18768.441265729627,1707607.0,24424409.0
2013-07-08,4212.111599551167,4135.76088128297,27521.680589684976,-18855.332936186926,1556647.0,24725103.0
2013-07-09,4211.365634391432,4133.5229858037665,27535.853927719934,-18862.046622624537,1537551.0,22432315.0
2013-07-10,4327.096586892014,4131.808453174128,27651.584880220515,-18868.90475314309,1206989.0,23776893.0
2013-07-11,4320.285632914101,4132.565225838341,27665.96356084055,-18886.31052441998,1141095.0,21485577.0
2013-07-12,4387.2997036438865,4138.751140059552,27734.008617273874,-18885.279538716444,1161803.0,21010835.0
2013-07-15,4288.721845162814,4139.681119856545,27753.53819301069,-18986.64733658849,1100123.0,21869573.0
2013-07-16,4385.954804431873,4168.4282556404405,27857.5351842289,-18962.973224766458,1047035.0,22009321.0
2013-07-17,4389.299543944568,4160.623863444151,27888.752753014058,-18993.07588038072,1020275.0,20807695.0
2013-07-18,4434.617174057199,4163.238342104494,27936.684861787035,-18999.17633058819,1054603.0,21085659.0
2013-07-19,4433.772993160424,4159.861618517398,27962.01028869025,-19067.554983226873,923685.0,19915469.0
2013-07-22,4455.653260654958,4156.620097407096,27994.425499793262,-19116.98818015897,992469.0,20381803.0
2013-07-23,4551.535793352228,4148.815705210807,28096.99751151592,-19167.1592728494,782161.0,20064933.0
2013-07-24,4553.773688831432,4145.831844571869,28113.40874503008,-19171.635063807807,743985.0,20233139.0
2013-07-25,4490.794981494521,4134.931683686634,28124.308905915314,-19238.247158106464,609493.0,19345209.0
2013-07-26,4468.841614732082,4132.004568118308,28127.236021483637,-19263.85941932931,654755.0,19831831.0
2013-07-29,4463.776529351439,4137.069653498953,28145.808001212663,-19277.366313677692,618595.0,18814629.0
2013-07-30,4480.660147286917,4134.537110808632,28164.37998094169,-19332.238071967993,591371.0,19202759.0
2013-07-31,4499.309276280281,4136.775006287836,28191.23472669213,-19337.459828086136,584743.0,19644497.0
2013-08-01,4514.8463263739595,4147.405619509826,28212.495953136113,-19334.188870171678,536453.0,19631577.0
2013-08-02,4468.866909945913,4137.7647741297515,28237.710471822462,-19436.530151898623,632043.0,20464115.0
2013-08-05,4432.861724723509,4163.946764822864,28274.96689110327,-19478.49849097594,715981.0,23160557.0
2013-08-06,4510.872959372049,4187.092955322981,28362.408055214823,-19477.64122466112,731009.0,23269077.0
2013-08-07,4410.385804952711,4166.023068106022,28348.631590496043,-19621.07853379195,857363.0,24441109.0
2013-08-08,4359.685957278602,4175.8359418493965,28369.07507746141,-19688.95091051697,913917.0,24739065.0
2013-08-09,4425.105115567776,4183.195597156928,28441.853891058116,-19687.315431559742,886989.0,24832415.0
2013-08-12,4411.677742692555,4182.449631997193,28453.043368454135,-19704.472630233635,994619.0,24174731.0
2013-08-13,4402.543467189103,4183.972011247768,28455.32693733,-19718.174043488812,899973.0,23859335.0
2013-08-14,4412.419769816666,4183.972011247768,28485.715560799425,-19746.28352019803,903013.0,24312033.0
2013-08-15,4449.535255143932,4187.064968358374,28526.95498894083,-19751.438448715708,1017633.0,24880489.0
2013-08-16,4496.034244993495,4198.2247259222695,28599.49341310615,-19765.38814567058,1060937.0,23926063.0
2013-08-19,4482.125724590245,4202.088203812062,28623.44697602286,-19780.842057229744,1006837.0,24942185.0
2013-08-20,4483.055704387237,4196.508325030115,28653.20632952658,-19814.32132992143,1191585.0,24833175.0
2013-08-21,4441.190274996416,4192.702376903677,28649.40038140014,-19863.03746593984,1310113.0,25706809.0
2013-08-22,4460.702871876594,4193.515401773685,28671.35205289034,-19865.476540549862,1257857.0,25679707.0
2013-08-23,4472.29330554597,4188.106532727977,28682.942486559714,-19894.06627693432,1212215.0,26556827.0
2013-08-26,4461.475567454552,4183.470359260226,28692.987529073172,-19912.610970805323,1326629.0,26878451.0
2013-08-27,4444.729395698223,4183.470359260226,28696.032287574322,-19930.11833218694,1376433.0,26139503.0
2013-08-28,4462.8268935411925,4199.758107318898,28718.65415987803,-19937.35733132413,1396219.0,25427981.0
2013-08-29,4426.368181895854,4188.157608159017,28709.539481966698,-19997.017041289226,1192571.0,25916811.0
2013-08-30,4457.4422820832115,4194.699523987935,28750.426455897432,-19990.475125460307,1264247.0,25854973.0
2013-09-02,4415.183320857934,4207.957237313513,28771.970240051494,-20050.134835425404,1403357.0,26615521.0
2013-09-03,4422.041451376486,4216.5299004617045,28795.11643055161,-20050.134835425404,1383567.0,26031647.0
2013-09-04,4434.758834312125,4221.61685363596,28824.366411303577,-20059.037003480353,1381716.0,25764636.0
2013-09-05,4400.611789771813,4226.495002856003,28834.122709743668,-20096.436147500695,1596864.0,26322372.0
2013-09-06,4400.611789771813,4226.495002856003,28847.55008261889,-20106.133694577245,1512358.0,26870224.0
2013-09-09,4404.700487164886,4218.317608069856,28861.45165375534,-20118.399786756465,1493514.0,26660166.0
2013-09-10,4412.75005497778,4216.122271393612,28871.696558244475,-20122.790460108954,1563276.0,26049698.0
2013-09-11,4438.249009050405,4214.576880237695,28901.83168578485,-20125.881242420786,1580646.0,27362926.0
2013-09-12,4417.361984577838,4210.847054439023,28901.83168578485,-20155.719848810168,1487420.0,28359880.0
2013-09-13,4402.880039501622,4205.735779706241,28905.239202273373,-20177.016826863426,1462162.0,27722780.0
2013-09-16,4349.020579116464,4214.8504576175765,28920.154129764647,-20239.99096515992,1424976.0,28826548.0
2013-09-17,4388.042540097911,4221.539936642967,29010.462096607425,-20238.87605198902,1401590.0,30464960.0
2013-09-18,4385.015449441061,4224.567027299817,29026.35432255589,-20241.90314264587,1406842.0,30102244.0
2013-09-23,4306.107533171744,4227.197291175461,29060.54775293926,-20324.756454728653,1332976.0,30826185.0
2013-09-24,4376.214561012135,4227.197291175461,29147.15055203621,-20342.28321168875,1031464.0,30449391.0
2013-09-25,4396.659659943263,4221.234137320548,29175.262563066513,-20353.357640276445,1041360.0,29680233.0
2013-09-26,4428.721548997426,4229.671476545328,29212.386855655543,-20344.920301051665,1048960.0,29729161.0
2013-09-27,4430.289461645526,4229.671476545328,29222.578287868193,-20353.543820616214,1066240.0,29473873.0
2013-09-30,4425.898788293038,4228.939697653246,29224.773624544436,-20358.666272860784,1163970.0,29096615.0
2013-10-08,4410.43400274001,4229.970683356782,29227.866581655042,-20396.812743891584,1076110.0,28784479.0
2013-10-09,4421.409391276711,4225.266945412482,29250.601315052492,-20402.300438159935,1008828.0,28725111.0
2013-10-10,4411.263343352983,4237.104001323498,29270.047906906304,-20420.05602202646,997228.0,28583967.0
2013-10-11,4544.487531950293,4266.171097017456,29409.327740439854,-20406.73360316673,1142088.0,30816481.0
2013-10-14,4568.065253180508,4273.488320847523,29442.661760110157,-20399.41637933666,1118034.0,30615299.0
2013-10-15,4532.939866360605,4272.02476306336,29441.929981218076,-20438.20066061697,777764.0,30787167.0
2013-10-16,4533.685831520339,4272.02476306336,29458.341214732234,-20438.946625776705,643978.0,30419063.0
2013-10-17,4537.030571033033,4283.173894772345,29566.487792309388,-20451.21067065659,584880.0,32123449.0
2013-10-18,4581.601486299675,4284.794655327496,29620.783270906933,-20451.21067065659,763470.0,31613193.0
2013-10-21,4532.367785757196,4290.762376605372,29656.58959857419,-20500.44437119907,285948.0,33845401.0
2013-10-22,4528.243842943055,4283.545476680625,29663.80649849894,-20531.373942305127,280308.0,33492441.0
2013-10-23,4521.554363917664,4280.200737167929,29716.207417531168,-20569.280990115676,276056.0,34182881.0
2013-10-24,4500.4167640765645,4264.136161288694,29710.28888957566,-20608.1741738233,304990.0,34215909.0
2013-10-25,4506.598328700231,4262.590770132778,29724.97010555687,-20637.536605785717,366542.0,35607583.0
2013-10-28,4436.531314267999,4264.279131926326,29728.346829143964,-20718.57797187601,465220.0,34687909.0
