Unnamed: 0,Close,Open,High,Low,Oi,Volume
2012-05-15,4893.071452999999,4893.071452999999,4893.071452999999,4893.071452999999,-2885828.0,22865990.0
2012-05-16,4929.848687,4929.848687,4929.848687,4929.848687,-2886460.0,22697516.0
2012-05-17,4976.347675999999,4976.347675999999,4976.347675999999,4976.347675999999,-2843156.0,21743090.0
2012-05-18,4945.200328999999,4945.200328999999,4945.200328999999,4945.200328999999,-2794060.0,22151134.0
2012-05-21,4979.470024,4979.470024,4979.470024,4979.470024,-2738642.0,22349840.0
2012-05-22,4958.567229,4958.567229,4958.567229,4958.567229,-2752620.0,22341042.0
2012-05-23,4954.000091,4954.000091,4954.000091,4954.000091,-2782804.0,22727872.0
2012-05-24,4997.574735,4997.574735,4997.574735,4997.574735,-2661510.0,23781106.0
2012-05-25,4975.694467,4975.694467,4975.694467,4975.694467,-2626812.0,22745404.0
2012-05-28,4997.574735,4997.574735,4997.574735,4997.574735,-2753270.0,22606356.0
2012-05-29,4989.907823,4989.907823,4989.907823,4989.907823,-2906918.0,24199298.0
2012-05-30,4977.300563999999,4977.300563999999,4977.300563999999,4977.300563999999,-2870460.0,24692054.0
2012-05-31,4999.017561999999,4999.017561999999,4999.017561999999,4999.017561999999,-2850794.0,24923130.0
2012-06-01,4988.360906999998,4988.360906999998,4988.360906999998,4988.360906999998,-2766918.0,25354264.0
2012-06-04,4934.845074999998,4934.845074999998,4934.845074999998,4934.845074999998,-2796572.0,24961316.0
2012-06-05,4844.1183329999985,4844.1183329999985,4844.1183329999985,4844.1183329999985,-2765960.0,24061348.0
2012-06-06,4821.739377999998,4821.739377999998,4821.739377999998,4821.739377999998,-2287058.0,22337066.0
2012-06-07,4805.674801999999,4805.674801999999,4805.674801999999,4805.674801999999,-2309078.0,22197438.0
2012-06-08,4817.026391999999,4817.026391999999,4817.026391999999,4817.026391999999,-2214072.0,21893186.0
2012-06-11,4839.791087999998,4839.791087999998,4839.791087999998,4839.791087999998,-2179576.0,21887756.0
2012-06-12,4813.646300999999,4813.646300999999,4813.646300999999,4813.646300999999,-2151396.0,21296910.0
2012-06-13,4828.233145999999,4828.233145999999,4828.233145999999,4828.233145999999,-2107500.0,23622742.0
2012-06-14,4804.803058999999,4804.803058999999,4804.803058999999,4804.803058999999,-1948174.0,23099850.0
2012-06-15,4861.138878,4861.138878,4861.138878,4861.138878,-2006996.0,21900302.0
2012-06-18,4852.660975,4852.660975,4852.660975,4852.660975,-2110068.0,20312338.0
2012-06-19,4871.205668999999,4871.205668999999,4871.205668999999,4871.205668999999,-2249790.0,20161190.0
2012-06-20,4840.815156999999,4840.815156999999,4840.815156999999,4840.815156999999,-2278716.0,20463050.0
2012-06-21,4830.815156999999,4830.815156999999,4830.815156999999,4830.815156999999,-2261130.0,20126976.0
2012-06-25,4818.036969999999,4818.036969999999,4818.036969999999,4818.036969999999,-2250064.0,19919798.0
2012-06-26,4882.420761999999,4882.420761999999,4882.420761999999,4882.420761999999,-2362570.0,21382356.0
2012-06-27,4891.555036999998,4891.555036999998,4891.555036999998,4891.555036999998,-2463050.0,20959674.0
2012-06-28,4892.287226999998,4892.287226999998,4892.287226999998,4892.287226999998,-2426664.0,21116986.0
2012-06-29,4828.097390999998,4828.097390999998,4828.097390999998,4828.097390999998,-2524788.0,22853252.0
2012-07-02,4821.347518999999,4821.347518999999,4821.347518999999,4821.347518999999,-2512364.0,22817256.0
2012-07-03,4821.347518999999,4821.347518999999,4821.347518999999,4821.347518999999,-2539328.0,22699298.0
2012-07-04,4849.235290999999,4849.235290999999,4849.235290999999,4849.235290999999,-2542812.0,22408956.0
2012-07-05,4856.1895509999995,4856.1895509999995,4856.1895509999995,4856.1895509999995,-2609474.0,24539226.0
2012-07-06,4856.1895509999995,4856.1895509999995,4856.1895509999995,4856.1895509999995,-2590302.0,24322244.0
2012-07-09,4891.846282999999,4891.846282999999,4891.846282999999,4891.846282999999,-2518170.0,23824048.0
2012-07-10,4915.875887999999,4915.875887999999,4915.875887999999,4915.875887999999,-2475772.0,24458010.0
2012-07-11,4900.681575999999,4900.681575999999,4900.681575999999,4900.681575999999,-2602268.0,22515390.0
2012-07-12,4882.380225999999,4882.380225999999,4882.380225999999,4882.380225999999,-2650714.0,22582860.0
2012-07-13,4918.982926999999,4918.982926999999,4918.982926999999,4918.982926999999,-2595524.0,21958684.0
2012-07-16,4919.819038,4919.819038,4919.819038,4919.819038,-2619558.0,21422614.0
2012-07-17,4947.70681,4947.70681,4947.70681,4947.70681,-2623042.0,21132272.0
2012-07-18,5138.563752,5138.563752,5138.563752,5138.563752,-2488418.0,22573742.0
2012-07-19,5145.885654,5145.885654,5145.885654,5145.885654,-2497526.0,21945134.0
2012-07-20,5154.8049599999995,5154.8049599999995,5154.8049599999995,5154.8049599999995,-2538364.0,22520548.0
2012-07-23,5130.323714,5130.323714,5130.323714,5130.323714,-2573956.0,21623984.0
2012-07-24,5152.040711,5152.040711,5152.040711,5152.040711,-2562120.0,21201978.0
2012-07-25,5166.721927,5166.721927,5166.721927,5166.721927,-2551554.0,20333998.0
2012-07-26,5149.149362,5149.149362,5149.149362,5149.149362,-2498572.0,19545776.0
2012-07-27,5141.537466,5141.537466,5141.537466,5141.537466,-2490838.0,19496342.0
2012-07-30,5037.023488,5037.023488,5037.023488,5037.023488,-2510744.0,20315278.0
2012-07-31,5037.023488,5037.023488,5037.023488,5037.023488,-2767600.0,21160998.0
2012-08-01,4963.604743,4963.604743,4963.604743,4963.604743,-2957178.0,21085062.0
2012-08-02,4956.915264,4956.915264,4956.915264,4956.915264,-2961430.0,21775502.0
2012-08-03,4871.34345,4871.34345,4871.34345,4871.34345,-2959922.0,22480568.0
2012-08-06,4876.465902,4876.465902,4876.465902,4876.465902,-3058610.0,23044430.0
2012-08-07,4758.960762000001,4758.960762000001,4758.960762000001,4758.960762000001,-3104356.0,22280282.0
2012-08-08,4729.144993,4729.144993,4729.144993,4729.144993,-3060104.0,22628634.0
2012-08-09,4637.172692,4637.172692,4637.172692,4637.172692,-2945436.0,22862676.0
2012-08-10,4710.87307,4710.87307,4710.87307,4710.87307,-3150264.0,24223496.0
2012-08-13,4660.200076,4660.200076,4660.200076,4660.200076,-3236528.0,24588176.0
2012-08-14,4744.494139,4744.494139,4744.494139,4744.494139,-3405402.0,22401672.0
2012-08-15,4690.1468700000005,4690.1468700000005,4690.1468700000005,4690.1468700000005,-3384340.0,22367580.0
2012-08-16,4691.6104270000005,4691.6104270000005,4691.6104270000005,4691.6104270000005,-3297928.0,21794724.0
2012-08-17,4766.872384,4766.872384,4766.872384,4766.872384,-3245538.0,23363816.0
2012-08-20,4748.987997,4748.987997,4748.987997,4748.987997,-3218192.0,21701160.0
2012-08-21,4713.871300000001,4713.871300000001,4713.871300000001,4713.871300000001,-3198554.0,21822806.0
2012-08-22,4711.188642000001,4711.188642000001,4711.188642000001,4711.188642000001,-3186878.0,22022420.0
2012-08-23,4710.456863000001,4710.456863000001,4710.456863000001,4710.456863000001,-3427654.0,21540774.0
2012-08-24,4722.720908000001,4722.720908000001,4722.720908000001,4722.720908000001,-3431038.0,21962676.0
2012-08-27,4708.086461000001,4708.086461000001,4708.086461000001,4708.086461000001,-3420378.0,21888218.0
2012-08-28,4704.280512000001,4704.280512000001,4704.280512000001,4704.280512000001,-3409516.0,21331344.0
2012-08-29,4795.4185320000015,4795.4185320000015,4795.4185320000015,4795.4185320000015,-3312438.0,19565098.0
2012-08-30,4811.097658000002,4811.097658000002,4811.097658000002,4811.097658000002,-3400230.0,19908408.0
2012-08-31,4765.947620000003,4765.947620000003,4765.947620000003,4765.947620000003,-3446720.0,20216338.0
2012-09-03,4805.656253000003,4805.656253000003,4805.656253000003,4805.656253000003,-3340484.0,19091202.0
2012-09-04,4795.626099000003,4795.626099000003,4795.626099000003,4795.626099000003,-3351412.0,19081044.0
2012-09-05,4778.909174000002,4778.909174000002,4778.909174000002,4778.909174000002,-3355164.0,19004858.0
2012-09-06,4792.282713000002,4792.282713000002,4792.282713000002,4792.282713000002,-3358732.0,18976092.0
2012-09-07,4786.853463000002,4786.853463000002,4786.853463000002,4786.853463000002,-3339050.0,19013482.0
2012-09-10,4806.452371000002,4806.452371000002,4806.452371000002,4806.452371000002,-3319292.0,19597536.0
2012-09-11,4834.288985000001,4834.288985000001,4834.288985000001,4834.288985000001,-3355522.0,19604086.0
2012-09-12,4845.280537000001,4845.280537000001,4845.280537000001,4845.280537000001,-3291818.0,19919654.0
2012-09-13,4794.141499,4794.141499,4794.141499,4794.141499,-3336778.0,17938342.0
2012-09-14,4761.896262,4761.896262,4761.896262,4761.896262,-3418338.0,17394306.0
2012-09-17,4717.318413000001,4717.318413000001,4717.318413000001,4717.318413000001,-3268852.0,17750112.0
2012-09-18,4736.355359000001,4736.355359000001,4736.355359000001,4736.355359000001,-3381118.0,18676210.0
2012-09-19,4769.233657000001,4769.233657000001,4769.233657000001,4769.233657000001,-3403774.0,18416495.0
2012-09-20,4742.233657000001,4742.233657000001,4742.233657000001,4742.233657000001,-3441744.0,17740411.0
2012-09-21,4774.018109000001,4774.018109000001,4774.018109000001,4774.018109000001,-3720970.0,19089313.0
2012-09-24,4783.794689,4783.794689,4783.794689,4783.794689,-3752004.0,17118705.0
2012-09-25,4729.106621999999,4729.106621999999,4729.106621999999,4729.106621999999,-3958990.0,15820975.0
2012-09-26,4748.555748999999,4748.555748999999,4748.555748999999,4748.555748999999,-4037308.0,15432837.0
2012-09-27,4767.100442999999,4767.100442999999,4767.100442999999,4767.100442999999,-4177030.0,15281689.0
2012-09-28,4726.991491999999,4726.991491999999,4726.991491999999,4726.991491999999,-3937096.0,17266243.0
2012-10-08,4705.0381259999995,4705.0381259999995,4705.0381259999995,4705.0381259999995,-3891834.0,17752865.0
2012-10-09,4662.087971999999,4662.087971999999,4662.087971999999,4662.087971999999,-4085686.0,18091821.0
2012-10-10,4656.181834999999,4656.181834999999,4656.181834999999,4656.181834999999,-4082032.0,18220805.0
2012-10-11,4617.748079999999,4617.748079999999,4617.748079999999,4617.748079999999,-4108070.0,18327245.0
2012-10-12,4610.117649999999,4610.117649999999,4610.117649999999,4610.117649999999,-4098300.0,16745165.0
2012-10-15,4642.196523999999,4642.196523999999,4642.196523999999,4642.196523999999,-4202412.0,15620591.0
2012-10-16,4670.022176999999,4670.022176999999,4670.022176999999,4670.022176999999,-4159800.0,14174929.0
2012-10-17,4678.270062999998,4678.270062999998,4678.270062999998,4678.270062999998,-4282386.0,12918297.0
2012-10-18,4710.348936999998,4710.348936999998,4710.348936999998,4710.348936999998,-4386498.0,11793723.0
2012-10-19,4777.039227999998,4777.039227999998,4777.039227999998,4777.039227999998,-4545306.0,12083129.0
2012-10-22,4772.950530999999,4772.950530999999,4772.950530999999,4772.950530999999,-4572418.0,12145039.0
2012-10-23,4784.074583999998,4784.074583999998,4784.074583999998,4784.074583999998,-4681416.0,11389433.0
2012-10-24,4870.966253999998,4870.966253999998,4870.966253999998,4870.966253999998,-4618026.0,12795765.0
2012-10-25,4807.416202999998,4807.416202999998,4807.416202999998,4807.416202999998,-4725126.0,11183053.0
2012-10-26,4802.304927999998,4802.304927999998,4802.304927999998,4802.304927999998,-4719600.0,12040893.0
2012-10-29,4803.234906999998,4803.234906999998,4803.234906999998,4803.234906999998,-4534852.0,11931883.0
2012-10-30,4800.520281999999,4800.520281999999,4800.520281999999,4800.520281999999,-4487376.0,12993139.0
2012-10-31,4801.266246999999,4801.266246999999,4801.266246999999,4801.266246999999,-4514604.0,11901069.0
2012-11-01,4786.803643999999,4786.803643999999,4786.803643999999,4786.803643999999,-4506700.0,11959375.0
2012-11-02,4864.814878999999,4864.814878999999,4864.814878999999,4864.814878999999,-4491672.0,12067895.0
2012-11-05,4885.814878999999,4885.814878999999,4885.814878999999,4885.814878999999,-4524938.0,12103265.0
2012-11-06,4883.278366999999,4883.278366999999,4883.278366999999,4883.278366999999,-4525150.0,12047833.0
2012-11-07,4979.540084999999,4979.540084999999,4979.540084999999,4979.540084999999,-4239834.0,12353229.0
2012-11-08,4986.023126999999,4986.023126999999,4986.023126999999,4986.023126999999,-4224950.0,10989259.0
2012-11-09,5001.7022529999995,5001.7022529999995,5001.7022529999995,5001.7022529999995,-4312742.0,11332569.0
2012-11-12,4988.274879999999,4988.274879999999,4988.274879999999,4988.274879999999,-4205112.0,10674885.0
2012-11-13,4976.934036999999,4976.934036999999,4976.934036999999,4976.934036999999,-4280994.0,11007419.0
2012-11-14,4963.606779,4963.606779,4963.606779,4963.606779,-4243776.0,11124521.0
2012-11-15,4961.051142,4961.051142,4961.051142,4961.051142,-4231688.0,10137557.0
2012-11-16,5001.970254,5001.970254,5001.970254,5001.970254,-4126986.0,9897063.0
2012-11-19,5002.822133,5002.822133,5002.822133,5002.822133,-4161354.0,9745175.0
2012-11-20,4977.459318,4977.459318,4977.459318,4977.459318,-4101854.0,7406501.0
2012-11-21,5034.019438,5034.019438,5034.019438,5034.019438,-4212054.0,6127077.0
2012-11-22,5021.363428999999,5021.363428999999,5021.363428999999,5021.363428999999,-4193974.0,6285627.0
2012-11-23,4964.121665999999,4964.121665999999,4964.121665999999,4964.121665999999,-4227908.0,6420745.0
2012-11-26,4992.736684999999,4992.736684999999,4992.736684999999,4992.736684999999,-4053308.0,5856265.0
2012-11-27,4979.309311999999,4979.309311999999,4979.309311999999,4979.309311999999,-3945678.0,5198581.0
2012-11-28,4938.698899999999,4938.698899999999,4938.698899999999,4938.698899999999,-3980640.0,5488331.0
2012-11-29,4922.34411,4922.34411,4922.34411,4922.34411,-3977010.0,5397817.0
2012-11-30,4928.93012,4928.93012,4928.93012,4928.93012,-3934866.0,5033823.0
2012-12-03,4903.891978,4903.891978,4903.891978,4903.891978,-4236044.0,5144101.0
2012-12-04,4843.686667,4843.686667,4843.686667,4843.686667,-4307836.0,4665353.0
2012-12-05,4821.806399,4821.806399,4821.806399,4821.806399,-4273138.0,3629651.0
2012-12-06,4809.377293,4809.377293,4809.377293,4809.377293,-4159372.0,3882597.0
2012-12-07,4767.5282019999995,4767.5282019999995,4767.5282019999995,4767.5282019999995,-4189584.0,4964673.0
2012-12-10,4762.119332999999,4762.119332999999,4762.119332999999,4762.119332999999,-4185754.0,3402275.0
2012-12-11,4769.716488999999,4769.716488999999,4769.716488999999,4769.716488999999,-4197378.0,2452463.0
2012-12-12,4769.716488999999,4769.716488999999,4769.716488999999,4769.716488999999,-4213268.0,970687.0
2012-12-13,4813.590652999999,4813.590652999999,4813.590652999999,4813.590652999999,-4239970.0,1409485.0
2012-12-14,4870.317271999999,4870.317271999999,4870.317271999999,4870.317271999999,-4249134.0,207425.0
2012-12-17,4812.582071999999,4812.582071999999,4812.582071999999,4812.582071999999,-4185956.0,368513.0
2012-12-18,4790.633367999999,4790.633367999999,4790.633367999999,4790.633367999999,-4341862.0,-1012773.0
2012-12-19,4817.2750049999995,4817.2750049999995,4817.2750049999995,4817.2750049999995,-4429082.0,104685.0
2012-12-20,4834.680775999999,4834.680775999999,4834.680775999999,4834.680775999999,-4134442.0,2295927.0
2012-12-21,4862.506428999999,4862.506428999999,4862.506428999999,4862.506428999999,-4135572.0,2807609.0
2012-12-24,4522.952305,4522.952305,4522.952305,4522.952305,-4144097.0,3129319.0
2012-12-25,4536.024697999999,4536.024697999999,4536.024697999999,4536.024697999999,-4166299.0,2288225.0
2012-12-26,4449.539561,4449.539561,4449.539561,4449.539561,-4311657.0,2561977.0
2012-12-27,4487.691708999999,4487.691708999999,4487.691708999999,4487.691708999999,-4228890.0,2567599.0
2012-12-28,4623.680799,4623.680799,4623.680799,4623.680799,-4218696.0,1586809.0
2012-12-31,4600.84511,4600.84511,4600.84511,4600.84511,-4197020.0,2565659.0
2013-01-04,4518.115383,4518.115383,4518.115383,4518.115383,-4164206.0,3371059.0
2013-01-07,4535.133368000001,4535.133368000001,4535.133368000001,4535.133368000001,-4265826.0,1435925.0
2013-01-08,4542.087629000001,4542.087629000001,4542.087629000001,4542.087629000001,-4561480.0,972661.0
2013-01-09,4533.943755000001,4533.943755000001,4533.943755000001,4533.943755000001,-4646736.0,221417.0
2013-01-10,4534.675945000001,4534.675945000001,4534.675945000001,4534.675945000001,-4610350.0,378729.0
2013-01-11,4538.161916000001,4538.161916000001,4538.161916000001,4538.161916000001,-4550942.0,1457997.0
2013-01-14,4547.859463000001,4547.859463000001,4547.859463000001,4547.859463000001,-4561486.0,2390049.0
2013-01-15,4553.792291000001,4553.792291000001,4553.792291000001,4553.792291000001,-4583310.0,2188825.0
2013-01-16,4582.793539,4582.793539,4582.793539,4582.793539,-4654842.0,770435.0
2013-01-17,4594.502001,4594.502001,4594.502001,4594.502001,-4712054.0,-2402169.0
2013-01-18,4619.475499,4619.475499,4619.475499,4619.475499,-4825232.0,-2147151.0
2013-01-21,4619.475499,4619.475499,4619.475499,4619.475499,-4846278.0,-2936557.0
2013-01-22,4637.231082,4637.231082,4637.231082,4637.231082,-4844672.0,-3122985.0
2013-01-23,4620.058553,4620.058553,4620.058553,4620.058553,-4865286.0,-3052955.0
2013-01-24,4625.131577,4625.131577,4625.131577,4625.131577,-4873722.0,-3035219.0
2013-01-25,4622.893681,4622.893681,4622.893681,4622.893681,-4852546.0,-3197063.0
2013-01-28,4626.982377999999,4626.982377999999,4626.982377999999,4626.982377999999,-4871390.0,-3407121.0
2013-01-29,4646.008628999999,4646.008628999999,4646.008628999999,4646.008628999999,-4650002.0,-759895.0
2013-01-30,4679.7187509999985,4679.7187509999985,4679.7187509999985,4679.7187509999985,-4626488.0,-239331.0
2013-01-31,4685.628016999999,4685.628016999999,4685.628016999999,4685.628016999999,-4620728.0,705623.0
2013-02-01,4679.123818,4679.123818,4679.123818,4679.123818,-4606674.0,4807.0
2013-02-04,4651.540892999999,4651.540892999999,4651.540892999999,4651.540892999999,-4677732.0,-423781.0
2013-02-05,4652.302083,4652.302083,4652.302083,4652.302083,-4620194.0,-931773.0
2013-02-06,4638.358197,4638.358197,4638.358197,4638.358197,-4652710.0,-1366259.0
2013-02-07,4663.331694999999,4663.331694999999,4663.331694999999,4663.331694999999,-4765888.0,-1111241.0
2013-02-08,4667.967867999999,4667.967867999999,4667.967867999999,4667.967867999999,-4797772.0,-64689.0
2013-02-18,4648.368959999999,4648.368959999999,4648.368959999999,4648.368959999999,-4808006.0,-217623.0
2013-02-19,4630.139603999998,4630.139603999998,4630.139603999998,4630.139603999998,-4771592.0,-155341.0
2013-02-20,4633.800554999998,4633.800554999998,4633.800554999998,4633.800554999998,-4937356.0,-437857.0
2013-02-21,4641.039553999998,4641.039553999998,4641.039553999998,4641.039553999998,-4860122.0,-684697.0
2013-02-22,4516.952182999998,4516.952182999998,4516.952182999998,4516.952182999998,-4814244.0,254805.0
2013-02-25,4529.867347999998,4529.867347999998,4529.867347999998,4529.867347999998,-4755690.0,8843.0
2013-02-26,4510.694504999998,4510.694504999998,4510.694504999998,4510.694504999998,-4763828.0,169761.0
2013-02-27,4429.653138999998,4429.653138999998,4429.653138999998,4429.653138999998,-4788588.0,582843.0
2013-02-28,4408.750343999998,4408.750343999998,4408.750343999998,4408.750343999998,-4802566.0,574045.0
2013-03-01,4311.761371999998,4311.761371999998,4311.761371999998,4311.761371999998,-4780264.0,553643.0
2013-03-04,4264.413148999998,4264.413148999998,4264.413148999998,4264.413148999998,-4729022.0,859799.0
2013-03-05,4272.590543999999,4272.590543999999,4272.590543999999,4272.590543999999,-4755222.0,684677.0
2013-03-06,4285.449538999999,4285.449538999999,4285.449538999999,4285.449538999999,-4686854.0,717517.0
2013-03-07,4293.579787999999,4293.579787999999,4293.579787999999,4293.579787999999,-4716464.0,-1084787.0
2013-03-08,4353.743360999999,4353.743360999999,4353.743360999999,4353.743360999999,-4837156.0,2714119.0
2013-03-11,4274.695077999999,4274.695077999999,4274.695077999999,4274.695077999999,-4905176.0,3833999.0
2013-03-12,4258.434580999999,4258.434580999999,4258.434580999999,4258.434580999999,-4885096.0,4430829.0
2013-03-13,4349.570769999998,4349.570769999998,4349.570769999998,4349.570769999998,-4933642.0,4515647.0
2013-03-14,4304.420731999999,4304.420731999999,4304.420731999999,4304.420731999999,-4980132.0,4823577.0
2013-03-15,4321.330811999998,4321.330811999998,4321.330811999998,4321.330811999998,-4925542.0,4949421.0
2013-03-18,4333.771052999999,4333.771052999999,4333.771052999999,4333.771052999999,-4817856.0,4912541.0
2013-03-19,4362.5181889999985,4362.5181889999985,4362.5181889999985,4362.5181889999985,-4844292.0,5313543.0
2013-03-20,4317.280375999999,4317.280375999999,4317.280375999999,4317.280375999999,-4808092.0,5549201.0
2013-03-21,4300.281073999999,4300.281073999999,4300.281073999999,4300.281073999999,-4982780.0,6759765.0
2013-03-22,4356.684423999999,4356.684423999999,4356.684423999999,4356.684423999999,-5222614.0,8788627.0
2013-03-25,4409.104798999999,4409.104798999999,4409.104798999999,4409.104798999999,-5099538.0,10872187.0
2013-03-26,4503.955483999999,4503.955483999999,4503.955483999999,4503.955483999999,-5104848.0,10922147.0
2013-03-27,4488.7611719999995,4488.7611719999995,4488.7611719999995,4488.7611719999995,-5231344.0,8979527.0
2013-03-28,4479.563942,4479.563942,4479.563942,4479.563942,-5220234.0,8877275.0
2013-03-29,4438.324514,4438.324514,4438.324514,4438.324514,-5252188.0,8506343.0
2013-04-01,4460.204782,4460.204782,4460.204782,4460.204782,-5183404.0,8972677.0
2013-04-02,4450.058734,4450.058734,4450.058734,4450.058734,-5195004.0,8831533.0
2013-04-03,4439.4020789999995,4439.4020789999995,4439.4020789999995,4439.4020789999995,-5234330.0,7916369.0
2013-04-08,4454.447311,4454.447311,4454.447311,4454.447311,-5248172.0,7355307.0
2013-04-09,4449.303712999999,4449.303712999999,4449.303712999999,4449.303712999999,-5305516.0,7000045.0
2013-04-10,4464.218639999999,4464.218639999999,4464.218639999999,4464.218639999999,-5295808.0,7622083.0
2013-04-11,4444.689063999999,4444.689063999999,4444.689063999999,4444.689063999999,-5279978.0,7699589.0
2013-04-12,4346.171211999999,4346.171211999999,4346.171211999999,4346.171211999999,-5405972.0,7266829.0
2013-04-15,4379.162753999999,4379.162753999999,4379.162753999999,4379.162753999999,-5520556.0,7068983.0
2013-04-16,4366.983719999998,4366.983719999998,4366.983719999998,4366.983719999998,-5462204.0,7338853.0
2013-04-17,4321.833681999999,4321.833681999999,4321.833681999999,4321.833681999999,-5508694.0,7646783.0
2013-04-18,4281.0645909999985,4281.0645909999985,4281.0645909999985,4281.0645909999985,-5527140.0,7171535.0
2013-04-19,4258.3666939999985,4258.3666939999985,4258.3666939999985,4258.3666939999985,-5419148.0,6077709.0
2013-04-22,4248.175261999999,4248.175261999999,4248.175261999999,4248.175261999999,-5418732.0,6165493.0
2013-04-23,4264.530050999998,4264.530050999998,4264.530050999998,4264.530050999998,-5443908.0,6072729.0
2013-04-24,4279.731778999998,4279.731778999998,4279.731778999998,4279.731778999998,-5468702.0,5909109.0
2013-04-25,4289.456341999998,4289.456341999998,4289.456341999998,4289.456341999998,-5348186.0,2346927.0
2013-04-26,4236.851064999997,4236.851064999997,4236.851064999997,4236.851064999997,-5400082.0,1460973.0
2013-05-02,4223.220998999997,4223.220998999997,4223.220998999997,4223.220998999997,-5358860.0,2163383.0
2013-05-03,4229.970869999997,4229.970869999997,4229.970869999997,4229.970869999997,-5388952.0,2110805.0
2013-05-06,4240.742761999998,4240.742761999998,4240.742761999998,4240.742761999998,-5249604.0,2634053.0
2013-05-07,4261.1878609999985,4261.1878609999985,4261.1878609999985,4261.1878609999985,-5239708.0,1864895.0
2013-05-08,4285.498758999998,4285.498758999998,4285.498758999998,4285.498758999998,-5332578.0,1629433.0
2013-05-09,4272.241044999999,4272.241044999999,4272.241044999999,4272.241044999999,-5323246.0,1636171.0
2013-05-10,4264.629147999999,4264.629147999999,4264.629147999999,4264.629147999999,-5277562.0,1704653.0
2013-05-13,4242.978448999999,4242.978448999999,4242.978448999999,4242.978448999999,-5265410.0,654533.0
2013-05-14,4232.409125999999,4232.409125999999,4232.409125999999,4232.409125999999,-5311364.0,1599919.0
2013-05-15,4225.659254999999,4225.659254999999,4225.659254999999,4225.659254999999,-5289206.0,1569975.0
2013-05-16,4194.441685999999,4194.441685999999,4194.441685999999,4194.441685999999,-5199644.0,1532473.0
2013-05-17,4202.051221999999,4202.051221999999,4202.051221999999,4202.051221999999,-5205430.0,1691929.0
2013-05-20,4220.608964999999,4220.608964999999,4220.608964999999,4220.608964999999,-5337808.0,1257597.0
2013-05-21,4228.335920999999,4228.335920999999,4228.335920999999,4228.335920999999,-5312102.0,2550873.0
2013-05-22,4202.064272,4202.064272,4202.064272,4202.064272,-5219594.0,1293667.0
2013-05-23,4167.917227,4167.917227,4167.917227,4167.917227,-5004446.0,1851403.0
2013-05-24,4155.261218000001,4155.261218000001,4155.261218000001,4155.261218000001,-5024516.0,1774487.0
2013-05-27,4201.7606240000005,4201.7606240000005,4201.7606240000005,4201.7606240000005,-4895688.0,1339373.0
2013-05-28,4193.323285,4193.323285,4193.323285,4193.323285,-4908716.0,1359215.0
2013-05-29,4148.877148,4148.877148,4148.877148,4148.877148,-4928698.0,1640111.0
2013-05-30,4215.328331,4215.328331,4215.328331,4215.328331,-4805498.0,2161747.0
2013-05-31,4128.843193999999,4128.843193999999,4128.843193999999,4128.843193999999,-4950856.0,2435499.0
2013-06-03,4135.114844,4135.114844,4135.114844,4135.114844,-4948944.0,2481603.0
2013-06-04,4166.044415,4166.044415,4166.044415,4166.044415,-4945174.0,2380705.0
2013-06-05,4143.309682,4143.309682,4143.309682,4143.309682,-4862716.0,2414139.0
2013-06-06,4130.301284,4130.301284,4130.301284,4130.301284,-4901988.0,2497165.0
2013-06-07,4126.54106,4126.54106,4126.54106,4126.54106,-4897014.0,-415749.0
2013-06-13,4162.149732999999,4162.149732999999,4162.149732999999,4162.149732999999,-4919977.0,-770704.0
2013-06-14,4175.064897999999,4175.064897999999,4175.064897999999,4175.064897999999,-4861423.0,-1016666.0
2013-06-17,4154.923838999999,4154.923838999999,4154.923838999999,4154.923838999999,-4793793.0,-3771358.0
2013-06-18,4175.498231,4175.498231,4175.498231,4175.498231,-4816157.0,-3769096.0
2013-06-19,4157.770431999999,4157.770431999999,4157.770431999999,4157.770431999999,-4652811.0,-3575700.0
2013-06-20,4191.590590999999,4191.590590999999,4191.590590999999,4191.590590999999,-4642291.0,-3628106.0
2013-06-21,4170.423769999999,4170.423769999999,4170.423769999999,4170.423769999999,-4633619.0,-3507548.0
2013-06-24,4162.293521,4162.293521,4162.293521,4162.293521,-4564515.0,-2861930.0
2013-06-25,4149.610960999999,4149.610960999999,4149.610960999999,4149.610960999999,-4563919.0,-3112152.0
2013-06-26,4075.197008999999,4075.197008999999,4075.197008999999,4075.197008999999,-4656869.0,-3223544.0
2013-06-27,4079.456404999999,4079.456404999999,4079.456404999999,4079.456404999999,-4708551.0,-5187362.0
2013-06-28,4054.130977999999,4054.130977999999,4054.130977999999,4054.130977999999,-4725843.0,-5560776.0
2013-07-01,4072.542824999998,4072.542824999998,4072.542824999998,4072.542824999998,-4664470.0,-5485207.0
2013-07-02,4043.927805999999,4043.927805999999,4043.927805999999,4043.927805999999,-4872548.0,-4030561.0
2013-07-03,4011.589884999999,4011.589884999999,4011.589884999999,4011.589884999999,-4941574.0,-5038599.0
2013-07-04,4012.494759999999,4012.494759999999,4012.494759999999,4012.494759999999,-4954014.0,-5476235.0
2013-07-05,4053.494759999999,4053.494759999999,4053.494759999999,4053.494759999999,-4963774.0,-5360947.0
2013-07-08,4020.7851809999993,4020.7851809999993,4020.7851809999993,4020.7851809999993,-4931260.0,-5213833.0
2013-07-09,4022.4112309999996,4022.4112309999996,4022.4112309999996,4022.4112309999996,-4954680.0,-5809719.0
