Unnamed: 0,Close,Open,High,Low,Oi,Volume
2012-09-26,2955.0722360000077,2955.0722360000077,2955.0722360000077,2955.0722360000077,2337573.0,-9988447.0
2012-09-27,2955.804426000008,2955.804426000008,2955.804426000008,2955.804426000008,2373959.0,-9831135.0
2012-09-28,2949.841272000008,2949.841272000008,2949.841272000008,2949.841272000008,2319637.0,-10597109.0
2012-10-08,2957.3662790000076,2957.3662790000076,2957.3662790000076,2957.3662790000076,2331639.0,-10507201.0
2012-10-09,2940.6201080000073,2940.6201080000073,2940.6201080000073,2940.6201080000073,2357553.0,-10676617.0
2012-10-10,2931.905179000007,2931.905179000007,2931.905179000007,2931.905179000007,2359429.0,-10896097.0
2012-10-11,2975.7793430000074,2975.7793430000074,2975.7793430000074,2975.7793430000074,2332727.0,-10457299.0
2012-10-12,2785.9288500000075,2785.9288500000075,2785.9288500000075,2785.9288500000075,2321917.0,-9856809.0
2012-10-15,2771.2850450000074,2771.2850450000074,2771.2850450000074,2771.2850450000074,2418227.0,-10668885.0
2012-10-16,2782.261728000007,2782.261728000007,2782.261728000007,2782.261728000007,2709023.0,-8475091.0
2012-10-17,2840.848404000007,2840.848404000007,2840.848404000007,2840.848404000007,2713811.0,-7067645.0
2012-10-18,2831.329931000007,2831.329931000007,2831.329931000007,2831.329931000007,2769029.0,-7037943.0
2012-10-19,2960.097516000007,2960.097516000007,2960.097516000007,2960.097516000007,3188501.0,-4613945.0
2012-10-22,2955.530378000007,2955.530378000007,2955.530378000007,2955.530378000007,3158317.0,-4227115.0
2012-10-23,2954.678499000007,2954.678499000007,2954.678499000007,2954.678499000007,3104035.0,-4649361.0
2012-10-24,2970.905106000007,2970.905106000007,2970.905106000007,2970.905106000007,3156449.0,-5741497.0
2012-10-25,2993.696573000007,2993.696573000007,2993.696573000007,2993.696573000007,3216959.0,-6753253.0
2012-10-26,2976.5240440000066,2976.5240440000066,2976.5240440000066,2976.5240440000066,3196345.0,-6683223.0
2012-10-29,2969.1080090000064,2969.1080090000064,2969.1080090000064,2969.1080090000064,3124843.0,-5432691.0
2012-10-30,2886.339807000006,2886.339807000006,2886.339807000006,2886.339807000006,3211655.0,-6095817.0
2012-10-31,2899.0080560000065,2899.0080560000065,2899.0080560000065,2899.0080560000065,3244625.0,-6545753.0
2012-11-01,2865.7824640000063,2865.7824640000063,2865.7824640000063,2865.7824640000063,3215807.0,-6888069.0
2012-11-02,2891.216172000007,2891.216172000007,2891.216172000007,2891.216172000007,3197353.0,-7221093.0
2012-11-05,2878.0441520000068,2878.0441520000068,2878.0441520000068,2878.0441520000068,3320405.0,-8771989.0
2012-11-06,2880.3144700000066,2880.3144700000066,2880.3144700000066,2880.3144700000066,3284207.0,-8695481.0
2012-11-07,2874.9964610000065,2874.9964610000065,2874.9964610000065,2874.9964610000065,3312921.0,-9369957.0
2012-11-08,2884.8727630000067,2884.8727630000067,2884.8727630000067,2884.8727630000067,3315961.0,-8917259.0
2012-11-09,2893.774931000007,2893.774931000007,2893.774931000007,2893.774931000007,3367679.0,-8806386.0
2012-11-12,2898.3332250000076,2898.3332250000076,2898.3332250000076,2898.3332250000076,3378879.0,-8638772.0
2012-11-13,2830.7987530000073,2830.7987530000073,2830.7987530000073,2830.7987530000073,3370407.0,-7499502.0
2012-11-14,2832.3666650000073,2832.3666650000073,2832.3666650000073,2832.3666650000073,3387687.0,-7754790.0
2012-11-15,2836.4553620000074,2836.4553620000074,2836.4553620000074,2836.4553620000074,3346431.0,-7675454.0
2012-11-16,2837.2393180000076,2837.2393180000076,2837.2393180000076,2837.2393180000076,3338731.0,-7747960.0
2012-11-19,2788.6165020000076,2788.6165020000076,2788.6165020000076,2788.6165020000076,3510751.0,-7159790.0
2012-11-20,2786.959288000008,2786.959288000008,2786.959288000008,2786.959288000008,3455723.0,-6976924.0
2012-11-21,2810.105478000008,2810.105478000008,2810.105478000008,2810.105478000008,3436933.0,-7058598.0
2012-11-22,2789.845136000008,2789.845136000008,2789.845136000008,2789.845136000008,3314675.0,-6881244.0
2012-11-23,2776.709311000008,2776.709311000008,2776.709311000008,2776.709311000008,3562101.0,-7986782.0
2012-11-26,2781.7743960000075,2781.7743960000075,2781.7743960000075,2781.7743960000075,3520653.0,-8876782.0
2012-11-27,2742.8298630000077,2742.8298630000077,2742.8298630000077,2742.8298630000077,3623593.0,-8277712.0
2012-11-28,2688.1991180000073,2688.1991180000073,2688.1991180000073,2688.1991180000073,3520845.0,-8642716.0
2012-11-29,2684.1104210000076,2684.1104210000076,2684.1104210000076,2684.1104210000076,3510933.0,-8696676.0
2012-11-30,2674.4213890000074,2674.4213890000074,2674.4213890000074,2674.4213890000074,3370687.0,-11014006.0
2012-12-03,2693.497463000008,2693.497463000008,2693.497463000008,2693.497463000008,3390185.0,-11272087.0
2012-12-04,2670.661774000008,2670.661774000008,2670.661774000008,2670.661774000008,3411861.0,-10293237.0
2012-12-05,2655.7666040000076,2655.7666040000076,2655.7666040000076,2655.7666040000076,3393887.0,-9834939.0
2012-12-06,2628.3272740000075,2628.3272740000075,2628.3272740000075,2628.3272740000075,3355917.0,-10414083.0
2012-12-07,2719.4634630000073,2719.4634630000073,2719.4634630000073,2719.4634630000073,3307371.0,-10329265.0
2012-12-10,2717.7489310000074,2717.7489310000074,2717.7489310000074,2717.7489310000074,3214801.0,-12686759.0
2012-12-11,2696.476895000007,2696.476895000007,2696.476895000007,2696.476895000007,3082193.0,-11538495.0
2012-12-12,2672.950148000007,2672.950148000007,2672.950148000007,2672.950148000007,3087059.0,-12071253.0
2012-12-13,2662.4290920000076,2662.4290920000076,2662.4290920000076,2662.4290920000076,3060766.0,-12616374.0
2012-12-14,2682.4290920000076,2682.4290920000076,2682.4290920000076,2682.4290920000076,3034154.0,-12887550.0
2012-12-17,2677.2073360000077,2677.2073360000077,2677.2073360000077,2677.2073360000077,3030228.0,-13513828.0
2012-12-18,2671.9783780000075,2671.9783780000075,2671.9783780000075,2671.9783780000075,2965958.0,-13905414.0
2012-12-19,2687.0283910000076,2687.0283910000076,2687.0283910000076,2687.0283910000076,2907562.0,-14627208.0
2012-12-20,2697.563335000007,2697.563335000007,2697.563335000007,2697.563335000007,3026758.0,-13272516.0
2012-12-21,2749.642204000007,2749.642204000007,2749.642204000007,2749.642204000007,2930098.0,-11057400.0
2012-12-24,2760.414096000007,2760.414096000007,2760.414096000007,2760.414096000007,2928372.0,-11334422.0
2012-12-25,2736.191516000007,2736.191516000007,2736.191516000007,2736.191516000007,2924374.0,-12456330.0
2012-12-26,2767.975968000007,2767.975968000007,2767.975968000007,2767.975968000007,2645148.0,-11107428.0
2012-12-27,2780.084330000007,2780.084330000007,2780.084330000007,2780.084330000007,2683758.0,-11874838.0
2012-12-28,2797.331369000007,2797.331369000007,2797.331369000007,2797.331369000007,2777786.0,-11658702.0
2012-12-31,2737.126058000007,2737.126058000007,2737.126058000007,2737.126058000007,2705994.0,-12137450.0
2013-01-04,2680.7807760000073,2680.7807760000073,2680.7807760000073,2680.7807760000073,2704534.0,-11633610.0
2013-01-07,2672.7328020000077,2672.7328020000077,2672.7328020000077,2672.7328020000077,2584086.0,-11707230.0
2013-01-08,2686.354710000008,2686.354710000008,2686.354710000008,2686.354710000008,2703842.0,-11953752.0
2013-01-09,2632.2074940000075,2632.2074940000075,2632.2074940000075,2632.2074940000075,2999290.0,-13138720.0
2013-01-10,2639.1617550000074,2639.1617550000074,2639.1617550000074,2639.1617550000074,2703636.0,-13601984.0
2013-01-11,2641.733553000007,2641.733553000007,2641.733553000007,2641.733553000007,2688726.0,-13519644.0
2013-01-14,2646.9553090000068,2646.9553090000068,2646.9553090000068,2646.9553090000068,2592506.0,-12846006.0
2013-01-15,2635.195964000007,2635.195964000007,2635.195964000007,2635.195964000007,2599324.0,-13023692.0
2013-01-16,2636.125943000007,2636.125943000007,2636.125943000007,2636.125943000007,2784072.0,-13132702.0
2013-01-17,2625.881038000007,2625.881038000007,2625.881038000007,2625.881038000007,2595148.0,-11127292.0
2013-01-18,2612.467748000007,2612.467748000007,2612.467748000007,2612.467748000007,2603648.0,-10552834.0
2013-01-21,2597.8239430000067,2597.8239430000067,2597.8239430000067,2597.8239430000067,2699958.0,-11364910.0
2013-01-22,2666.051464000007,2666.051464000007,2666.051464000007,2666.051464000007,2733100.0,-12293222.0
2013-01-23,2699.8186990000067,2699.8186990000067,2699.8186990000067,2699.8186990000067,2692434.0,-11036542.0
2013-01-24,2714.863931000007,2714.863931000007,2714.863931000007,2714.863931000007,2686598.0,-12815702.0
2013-01-25,2721.0498450000073,2721.0498450000073,2721.0498450000073,2721.0498450000073,2521696.0,-13028620.0
2013-01-28,2710.455028000007,2710.455028000007,2710.455028000007,2710.455028000007,2527490.0,-12486952.0
2013-01-29,2735.780455000007,2735.780455000007,2735.780455000007,2735.780455000007,2639592.0,-11461500.0
2013-01-30,2726.091424000007,2726.091424000007,2726.091424000007,2726.091424000007,2695716.0,-11589414.0
2013-01-31,2732.9064570000073,2732.9064570000073,2732.9064570000073,2732.9064570000073,2630476.0,-12937756.0
2013-02-01,2732.9064570000073,2732.9064570000073,2732.9064570000073,2732.9064570000073,2560336.0,-12225680.0
2013-02-04,2719.8980600000077,2719.8980600000077,2719.8980600000077,2719.8980600000077,2555762.0,-12600302.0
2013-02-05,2707.719026000007,2707.719026000007,2707.719026000007,2707.719026000007,2614114.0,-12330432.0
2013-02-06,2620.085241000007,2620.085241000007,2620.085241000007,2620.085241000007,2823184.0,-12716840.0
2013-02-07,2630.210048000007,2630.210048000007,2630.210048000007,2630.210048000007,2814054.0,-12804046.0
2013-02-08,2614.101863000007,2614.101863000007,2614.101863000007,2614.101863000007,2970794.0,-12914616.0
2013-02-18,2610.036739000007,2610.036739000007,2610.036739000007,2610.036739000007,2909678.0,-13022578.0
2013-02-19,2588.156472000007,2588.156472000007,2588.156472000007,2588.156472000007,2720210.0,-13421114.0
2013-02-20,2560.1782290000065,2560.1782290000065,2560.1782290000065,2560.1782290000065,1215567.0,-14963725.0
2013-02-21,2566.0357510000063,2566.0357510000063,2566.0357510000063,2566.0357510000063,1200547.0,-13588333.0
2013-02-22,2544.763715000006,2544.763715000006,2544.763715000006,2544.763715000006,1067939.0,-12440069.0
2013-02-25,2551.5135860000064,2551.5135860000064,2551.5135860000064,2551.5135860000064,1037847.0,-12492647.0
2013-02-26,2582.8112630000064,2582.8112630000064,2582.8112630000064,2582.8112630000064,980419.0,-12788391.0
2013-02-27,2550.6690540000063,2550.6690540000063,2550.6690540000063,2550.6690540000063,1057483.0,-12740725.0
2013-02-28,2525.234288000007,2525.234288000007,2525.234288000007,2525.234288000007,1053330.0,-12702619.0
2013-03-01,2514.6649650000068,2514.6649650000068,2514.6649650000068,2514.6649650000068,1007376.0,-11757233.0
2013-03-04,2625.3061970000067,2625.3061970000067,2625.3061970000067,2625.3061970000067,961649.0,-10353346.0
2013-03-05,2589.762201000007,2589.762201000007,2589.762201000007,2589.762201000007,943641.0,-10854638.0
2013-03-06,2545.698697000007,2545.698697000007,2545.698697000007,2545.698697000007,918641.0,-10765282.0
2013-03-07,2556.690249000007,2556.690249000007,2556.690249000007,2556.690249000007,982345.0,-10449714.0
2013-03-08,2546.445344000007,2546.445344000007,2546.445344000007,2546.445344000007,793421.0,-8444304.0
2013-03-11,2541.380259000007,2541.380259000007,2541.380259000007,2541.380259000007,697193.0,-10659866.0
2013-03-12,2519.579938000007,2519.579938000007,2519.579938000007,2519.579938000007,575785.0,-13217492.0
2013-03-13,2523.363802000007,2523.363802000007,2523.363802000007,2523.363802000007,591587.0,-13424012.0
2013-03-14,2546.988352000007,2546.988352000007,2546.988352000007,2546.988352000007,596467.0,-13345396.0
2013-03-15,2603.548472000007,2603.548472000007,2603.548472000007,2603.548472000007,486267.0,-14624820.0
2013-03-18,2513.0728460000078,2513.0728460000078,2513.0728460000078,2513.0728460000078,500791.0,-14361730.0
2013-03-19,2525.338938000007,2525.338938000007,2525.338938000007,2525.338938000007,379217.0,-14274290.0
2013-03-20,2520.7806440000068,2520.7806440000068,2520.7806440000068,2520.7806440000068,391121.0,-14968202.0
2013-03-21,2513.9656110000074,2513.9656110000074,2513.9656110000074,2513.9656110000074,467747.0,-14908828.0
2013-03-22,2546.8886660000076,2546.8886660000076,2546.8886660000076,2546.8886660000076,270543.0,-16248244.0
2013-03-25,2525.7510660000075,2525.7510660000075,2525.7510660000075,2525.7510660000075,299477.0,-16215216.0
2013-03-26,2515.577159000007,2515.577159000007,2515.577159000007,2515.577159000007,742681.0,-16091161.0
2013-03-27,2456.4257840000073,2456.4257840000073,2456.4257840000073,2456.4257840000073,857497.0,-15234245.0
2013-03-28,2606.229689000007,2606.229689000007,2606.229689000007,2606.229689000007,1023031.0,-13311119.0
2013-03-29,2701.622130000007,2701.622130000007,2701.622130000007,2701.622130000007,1807529.0,-11649333.0
2013-04-01,2756.579889000007,2756.579889000007,2756.579889000007,2756.579889000007,1811547.0,-11537881.0
2013-04-02,2686.512875000007,2686.512875000007,2686.512875000007,2686.512875000007,2060003.0,-10590109.0
2013-04-03,2658.929949000007,2658.929949000007,2658.929949000007,2658.929949000007,2015013.0,-10784669.0
2013-04-08,2650.0277810000066,2650.0277810000066,2650.0277810000066,2650.0277810000066,1962778.0,-10402698.0
2013-04-09,2676.6694180000068,2676.6694180000068,2676.6694180000068,2676.6694180000068,1875558.0,-9285240.0
2013-04-10,2664.733976000007,2664.733976000007,2664.733976000007,2664.733976000007,1879830.0,-9445248.0
2013-04-11,2695.8080770000074,2695.8080770000074,2695.8080770000074,2695.8080770000074,1951506.0,-9507086.0
2013-04-12,2707.148919000008,2707.148919000008,2707.148919000008,2707.148919000008,2002604.0,-10555430.0
2013-04-15,2729.830605000008,2729.830605000008,2729.830605000008,2729.830605000008,2011878.0,-9928578.0
2013-04-16,2637.814887000008,2637.814887000008,2637.814887000008,2637.814887000008,1989144.0,-8927242.0
2013-04-17,2602.3592900000085,2602.3592900000085,2602.3592900000085,2602.3592900000085,1963942.0,-8348496.0
2013-04-18,2593.573007000008,2593.573007000008,2593.573007000008,2593.573007000008,1871316.0,-8633866.0
2013-04-19,2633.5402640000084,2633.5402640000084,2633.5402640000084,2633.5402640000084,1655506.0,-7894190.0
2013-04-22,2735.2750990000086,2735.2750990000086,2735.2750990000086,2735.2750990000086,1558862.0,-7668692.0
2013-04-23,2716.9737490000084,2716.9737490000084,2716.9737490000084,2716.9737490000084,1540854.0,-7918106.0
2013-04-24,2681.848362000009,2681.848362000009,2681.848362000009,2681.848362000009,1200584.0,-7746238.0
2013-04-25,2695.020382000009,2695.020382000009,2695.020382000009,2695.020382000009,1317290.0,-6703086.0
2013-04-26,2684.8902110000085,2684.8902110000085,2684.8902110000085,2684.8902110000085,1120812.0,-6130246.0
2013-05-02,2640.2511800000084,2640.2511800000084,2640.2511800000084,2640.2511800000084,1069116.0,-6037428.0
2013-05-03,2672.2117370000083,2672.2117370000083,2672.2117370000083,2672.2117370000083,1085470.0,-6433134.0
2013-05-06,2673.040345000008,2673.040345000008,2673.040345000008,2673.040345000008,1024176.0,-6469794.0
2013-05-07,2665.886590000008,2665.886590000008,2665.886590000008,2665.886590000008,909760.0,-7015700.0
2013-05-08,2660.032359000008,2660.032359000008,2660.032359000008,2660.032359000008,881008.0,-7482406.0
2013-05-09,2663.4072950000077,2663.4072950000077,2663.4072950000077,2663.4072950000077,875426.0,-7730522.0
2013-05-10,2684.2194170000075,2684.2194170000075,2684.2194170000075,2684.2194170000075,874682.0,-6910844.0
2013-05-13,2715.824248000008,2715.824248000008,2715.824248000008,2715.824248000008,837524.0,-6228850.0
2013-05-14,2731.221474000008,2731.221474000008,2731.221474000008,2731.221474000008,956456.0,-5525630.0
2013-05-15,2726.2048030000083,2726.2048030000083,2726.2048030000083,2726.2048030000083,980486.0,-5351598.0
2013-05-16,2753.249149000008,2753.249149000008,2753.249149000008,2753.249149000008,967096.0,-4252746.0
2013-05-17,2758.5096770000077,2758.5096770000077,2758.5096770000077,2758.5096770000077,920314.0,-4283787.0
2013-05-20,2778.532971000008,2778.532971000008,2778.532971000008,2778.532971000008,832588.0,-5343809.0
2013-05-21,2914.5220610000083,2914.5220610000083,2914.5220610000083,2914.5220610000083,842782.0,-6324599.0
2013-05-22,2924.3584740000083,2924.3584740000083,2924.3584740000083,2924.3584740000083,949526.0,-6082527.0
2013-05-23,2930.209397000008,2930.209397000008,2930.209397000008,2930.209397000008,955266.0,-6073513.0
2013-05-24,2948.8585260000077,2948.8585260000077,2948.8585260000077,2948.8585260000077,948638.0,-5631775.0
2013-05-27,3005.4186460000083,3005.4186460000083,3005.4186460000083,3005.4186460000083,1176412.0,-4806645.0
2013-05-28,3016.1905380000085,3016.1905380000085,3016.1905380000085,3016.1905380000085,1315760.0,-4283397.0
2013-05-29,3021.3129900000085,3021.3129900000085,3021.3129900000085,3021.3129900000085,1465416.0,-4698479.0
2013-05-30,2971.923742000008,2971.923742000008,2971.923742000008,2971.923742000008,1430250.0,-3978529.0
2013-05-31,2978.552599000008,2978.552599000008,2978.552599000008,2978.552599000008,1453482.0,-5179851.0
2013-06-03,2973.3308430000075,2973.3308430000075,2973.3308430000075,2973.3308430000075,1413014.0,-5106611.0
2013-06-04,2926.5044890000077,2926.5044890000077,2926.5044890000077,2926.5044890000077,1494856.0,-4582777.0
2013-06-05,2863.5257820000074,2863.5257820000074,2863.5257820000074,2863.5257820000074,1360364.0,-5470707.0
2013-06-06,2855.721390000007,2855.721390000007,2855.721390000007,2855.721390000007,1331132.0,-5054239.0
2013-06-07,2858.650151000007,2858.650151000007,2858.650151000007,2858.650151000007,1360296.0,-7469121.0
2013-06-13,2877.1902380000074,2877.1902380000074,2877.1902380000074,2877.1902380000074,1579258.0,-7102291.0
2013-06-14,2782.422618000007,2782.422618000007,2782.422618000007,2782.422618000007,1595606.0,-6310665.0
2013-06-17,2763.249775000007,2763.249775000007,2763.249775000007,2763.249775000007,1587468.0,-6149747.0
2013-06-18,2767.033639000007,2767.033639000007,2767.033639000007,2767.033639000007,1603270.0,-6356267.0
2013-06-19,2766.260944000007,2766.260944000007,2766.260944000007,2766.260944000007,1592178.0,-6270895.0
2013-06-20,2779.119939000007,2779.119939000007,2779.119939000007,2779.119939000007,1660546.0,-6238055.0
2013-06-21,2808.666270000007,2808.666270000007,2808.666270000007,2808.666270000007,1712170.0,-7300735.0
2013-06-24,2812.3861890000076,2812.3861890000076,2812.3861890000076,2812.3861890000076,1712908.0,-7055067.0
2013-06-25,2798.4423030000075,2798.4423030000075,2798.4423030000075,2798.4423030000075,1680392.0,-7489553.0
2013-06-26,2767.647852000008,2767.647852000008,2767.647852000008,2767.647852000008,1659018.0,-6374835.0
2013-06-27,2816.270668000008,2816.270668000008,2816.270668000008,2816.270668000008,1660870.0,-5376433.0
2013-06-28,2752.0808320000083,2752.0808320000083,2752.0808320000083,2752.0808320000083,1562746.0,-3640167.0
2013-07-01,2737.773323000008,2737.773323000008,2737.773323000008,2737.773323000008,1577796.0,-3945385.0
2013-07-02,2676.1481180000083,2676.1481180000083,2676.1481180000083,2676.1481180000083,1585538.0,-4141501.0
2013-07-03,2657.3401100000087,2657.3401100000087,2657.3401100000087,2657.3401100000087,1581358.0,-4193187.0
2013-07-04,2657.3401100000087,2657.3401100000087,2657.3401100000087,2657.3401100000087,1458732.0,-4877319.0
2013-07-05,2610.9101610000084,2610.9101610000084,2610.9101610000084,2610.9101610000084,1817232.0,-6787827.0
2013-07-08,2673.876101000009,2673.876101000009,2673.876101000009,2673.876101000009,1817978.0,-6411683.0
2013-07-09,2704.3978200000083,2704.3978200000083,2704.3978200000083,2704.3978200000083,1786603.0,-6037160.0
2013-07-10,2653.258782000008,2653.258782000008,2653.258782000008,2653.258782000008,1741643.0,-8018472.0
2013-07-11,2648.868109000008,2648.868109000008,2648.868109000008,2648.868109000008,1791431.0,-8000884.0
2013-07-12,2636.212100000008,2636.212100000008,2636.212100000008,2636.212100000008,1816823.0,-8052584.0
2013-07-15,2630.8940910000083,2630.8940910000083,2630.8940910000083,2630.8940910000083,1844389.0,-9518856.0
2013-07-16,2721.3697170000087,2721.3697170000087,2721.3697170000087,2721.3697170000087,2073425.0,-7563288.0
2013-07-17,2747.0877060000084,2747.0877060000084,2747.0877060000084,2747.0877060000084,2065477.0,-6930574.0
2013-07-18,2737.054365000008,2737.054365000008,2737.054365000008,2737.054365000008,2084065.0,-6922082.0
2013-07-19,2731.381703000008,2731.381703000008,2731.381703000008,2731.381703000008,2223003.0,-7271478.0
2013-07-22,2722.247428000008,2722.247428000008,2722.247428000008,2722.247428000008,2212467.0,-6928274.0
2013-07-23,2728.751627000008,2728.751627000008,2728.751627000008,2728.751627000008,2181311.0,-7671144.0
2013-07-24,2757.3725090000075,2757.3725090000075,2757.3725090000075,2757.3725090000075,2164899.0,-7565102.0
2013-07-25,2721.8639470000076,2721.8639470000076,2721.8639470000076,2721.8639470000076,2157946.0,-7486836.0
2013-07-26,2714.5705250000074,2714.5705250000074,2714.5705250000074,2714.5705250000074,2245596.0,-8254260.0
2013-07-29,2722.9436110000074,2722.9436110000074,2722.9436110000074,2722.9436110000074,2228132.0,-7996992.0
2013-07-30,2735.3154390000072,2735.3154390000072,2735.3154390000072,2735.3154390000072,2202174.0,-8070322.0
2013-07-31,2743.4456880000075,2743.4456880000075,2743.4456880000075,2743.4456880000075,2246192.0,-8293624.0
2013-08-01,2738.4290170000077,2738.4290170000077,2738.4290170000077,2738.4290170000077,2270222.0,-8119592.0
2013-08-02,2723.9664140000077,2723.9664140000077,2723.9664140000077,2723.9664140000077,2278126.0,-8061286.0
2013-08-05,2717.1554600000077,2717.1554600000077,2717.1554600000077,2717.1554600000077,2289622.0,-8993170.0
2013-08-06,2726.585389000008,2726.585389000008,2726.585389000008,2726.585389000008,2334570.0,-8946560.0
2013-08-07,2669.7248170000084,2669.7248170000084,2669.7248170000084,2669.7248170000084,2482742.0,-9080800.0
2013-08-08,2731.0601140000085,2731.0601140000085,2731.0601140000085,2731.0601140000085,2441708.0,-8661796.0
2013-08-09,2741.595058000008,2741.595058000008,2741.595058000008,2741.595058000008,2560904.0,-7307104.0
2013-08-12,2742.3677530000077,2742.3677530000077,2742.3677530000077,2742.3677530000077,2525062.0,-7527728.0
2013-08-13,2744.4297250000077,2744.4297250000077,2744.4297250000077,2744.4297250000077,2445046.0,-5545578.0
2013-08-14,2761.304403000007,2761.304403000007,2761.304403000007,2761.304403000007,2419180.0,-5457996.0
2013-08-15,2778.322388000007,2778.322388000007,2778.322388000007,2778.322388000007,2317560.0,-7393130.0
2013-08-16,2759.0918160000074,2759.0918160000074,2759.0918160000074,2759.0918160000074,2347490.0,-7279002.0
2013-08-19,2803.0079910000077,2803.0079910000077,2803.0079910000077,2803.0079910000077,2360250.0,-7047374.0
2013-08-20,2786.268355000008,2786.268355000008,2786.268355000008,2786.268355000008,2179168.0,-7547908.0
2013-08-21,2745.6579430000074,2745.6579430000074,2745.6579430000074,2745.6579430000074,2144206.0,-7258158.0
2013-08-22,2746.5021240000074,2746.5021240000074,2746.5021240000074,2746.5021240000074,1991458.0,-8438900.0
2013-08-23,2725.599329000008,2725.599329000008,2725.599329000008,2725.599329000008,1977480.0,-8447698.0
2013-08-26,2677.042219000008,2677.042219000008,2677.042219000008,2677.042219000008,2146382.0,-7321944.0
2013-08-27,2683.7920900000086,2683.7920900000086,2683.7920900000086,2683.7920900000086,2116290.0,-7374522.0
2013-08-28,2681.2555780000084,2681.2555780000084,2681.2555780000084,2681.2555780000084,2116078.0,-7429954.0
2013-08-29,2686.366853000008,2686.366853000008,2686.366853000008,2686.366853000008,2097048.0,-7802544.0
2013-08-30,2728.6372670000083,2728.6372670000083,2728.6372670000083,2728.6372670000083,2247580.0,-8086918.0
2013-09-02,2734.5465330000084,2734.5465330000084,2734.5465330000084,2734.5465330000084,2253340.0,-7141964.0
2013-09-03,2766.625407000008,2766.625407000008,2766.625407000008,2766.625407000008,2149228.0,-8266538.0
2013-09-04,2775.4067540000083,2775.4067540000083,2775.4067540000083,2775.4067540000083,2258976.0,-8554326.0
2013-09-05,2765.3766000000087,2765.3766000000087,2765.3766000000087,2765.3766000000087,2228650.0,-8462876.0
2013-09-06,2788.787731000009,2788.787731000009,2788.787731000009,2788.787731000009,2217324.0,-8357706.0
2013-09-09,2779.5066580000093,2779.5066580000093,2779.5066580000093,2779.5066580000093,2229752.0,-8495392.0
2013-09-10,2821.87335800001,2821.87335800001,2821.87335800001,2821.87335800001,2251810.0,-9067508.0
2013-09-11,2807.23778000001,2807.23778000001,2807.23778000001,2807.23778000001,2318406.0,-9122708.0
2013-09-12,2757.09655100001,2757.09655100001,2757.09655100001,2757.09655100001,2301424.0,-9056194.0
2013-09-13,2754.1677900000104,2754.1677900000104,2754.1677900000104,2754.1677900000104,2294174.0,-8682578.0
2013-09-16,2751.6121530000105,2751.6121530000105,2751.6121530000105,2751.6121530000105,2306262.0,-9669542.0
2013-09-17,2738.1124110000105,2738.1124110000105,2738.1124110000105,2738.1124110000105,2329028.0,-9385524.0
2013-09-18,2761.1131470000105,2761.1131470000105,2761.1131470000105,2761.1131470000105,2233506.0,-9418824.0
2013-09-23,2764.4275750000106,2764.4275750000106,2764.4275750000106,2764.4275750000106,2135780.0,-10044632.0
2013-09-24,2737.7859380000104,2737.7859380000104,2737.7859380000104,2737.7859380000104,2261368.0,-10408882.0
2013-09-25,2762.7594360000103,2762.7594360000103,2762.7594360000103,2762.7594360000103,2148190.0,-10153864.0
2013-09-26,2781.9838990000103,2781.9838990000103,2781.9838990000103,2781.9838990000103,2167664.0,-10379820.0
2013-09-27,2767.505901000011,2767.505901000011,2767.505901000011,2767.505901000011,2128632.0,-10512090.0
2013-09-30,2768.3577800000107,2768.3577800000107,2768.3577800000107,2768.3577800000107,2094264.0,-10663978.0
2013-10-08,2750.1908450000114,2750.1908450000114,2750.1908450000114,2750.1908450000114,2010914.0,-11502602.0
2013-10-09,2717.1047290000115,2717.1047290000115,2717.1047290000115,2717.1047290000115,2127434.0,-11138172.0
2013-10-10,2728.522573000011,2728.522573000011,2728.522573000011,2728.522573000011,2054816.0,-11236982.0
2013-10-11,2649.474290000011,2649.474290000011,2649.474290000011,2649.474290000011,1986796.0,-10117102.0
2013-10-14,2608.0100210000114,2608.0100210000114,2608.0100210000114,2608.0100210000114,1923224.0,-9903982.0
2013-10-15,2624.1059690000116,2624.1059690000116,2624.1059690000116,2624.1059690000116,1969528.0,-10783210.0
2013-10-16,2654.9398010000114,2654.9398010000114,2654.9398010000114,2654.9398010000114,1773088.0,-12307466.0
2013-10-17,2688.6499230000113,2688.6499230000113,2688.6499230000113,2688.6499230000113,1796602.0,-11786902.0
2013-10-18,2682.572199000011,2682.572199000011,2682.572199000011,2682.572199000011,1891568.0,-12771528.0
2013-10-21,2710.4301680000112,2710.4301680000112,2710.4301680000112,2710.4301680000112,1920812.0,-12458824.0
2013-10-22,2706.624220000011,2706.624220000011,2706.624220000011,2706.624220000011,1873982.0,-13072690.0
2013-10-23,2702.164567000011,2702.164567000011,2702.164567000011,2702.164567000011,1935822.0,-11831112.0
2013-10-24,2706.229691000011,2706.229691000011,2706.229691000011,2706.229691000011,1893444.0,-12671600.0
2013-10-25,2745.9383240000107,2745.9383240000107,2745.9383240000107,2745.9383240000107,1902544.0,-15421466.0
2013-10-28,2762.6620220000113,2762.6620220000113,2762.6620220000113,2762.6620220000113,1928412.0,-15615794.0
2013-10-29,2785.4977100000115,2785.4977100000115,2785.4977100000115,2785.4977100000115,1930530.0,-16510260.0
2013-10-30,2798.437934000011,2798.437934000011,2798.437934000011,2798.437934000011,1908878.0,-16392602.0
