Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2012-01-13,4147.994032981301,4147.994032981301,4147.994032981301,4147.994032981301,406463.0,9071167.0
2012-01-16,4058.715972470141,4058.715972470141,4058.715972470141,4058.715972470141,419615.0,8733735.0
2012-01-17,4014.138124099547,4014.138124099547,4014.138124099547,4014.138124099547,569101.0,9089541.0
2012-01-18,4011.2093631599073,4011.2093631599073,4011.2093631599073,4011.2093631599073,382251.0,8963655.0
2012-01-19,4012.0548671535507,4012.0548671535507,4012.0548671535507,4012.0548671535507,382921.0,8772043.0
2012-01-20,3958.9018010435975,3958.9018010435975,3958.9018010435975,3958.9018010435975,372171.0,9161551.0
2012-01-30,3972.474924425825,3972.474924425825,3972.474924425825,3972.474924425825,359897.0,8345451.0
2012-01-31,3965.2081505023357,3965.2081505023357,3965.2081505023357,3965.2081505023357,303063.0,7928779.0
2012-02-01,3967.6392913350624,3967.6392913350624,3967.6392913350624,3967.6392913350624,427791.0,7432813.0
2012-02-02,3954.261502152982,3954.261502152982,3954.261502152982,3954.261502152982,431065.0,7364187.0
2012-02-03,3982.44243480243,3982.44243480243,3982.44243480243,3982.44243480243,430493.0,7102535.0
2012-02-06,4001.257386579632,4001.257386579632,4001.257386579632,4001.257386579632,356507.0,7087117.0
2012-02-07,3996.553648635332,3996.553648635332,3996.553648635332,3996.553648635332,408263.0,6391875.0
2012-02-08,3997.2858388702425,3997.2858388702425,3997.2858388702425,3997.2858388702425,240759.0,4717109.0
2012-02-09,3973.767149148741,3973.767149148741,3973.767149148741,3973.767149148741,238077.0,4321863.0
2012-02-10,3993.5251792349363,3993.5251792349363,3993.5251792349363,3993.5251792349363,287119.0,5748101.0
2012-02-13,3986.775307855112,3986.775307855112,3986.775307855112,3986.775307855112,309277.0,5718157.0
2012-02-14,3963.9396190964817,3963.9396190964817,3963.9396190964817,3963.9396190964817,350751.0,5231401.0
2012-02-15,4001.5556351127566,4001.5556351127566,4001.5556351127566,4001.5556351127566,340581.0,5305727.0
2012-02-16,3965.7493074454987,3965.7493074454987,3965.7493074454987,3965.7493074454987,642645.0,7341705.0
2012-02-17,3939.15926190975,3939.15926190975,3939.15926190975,3939.15926190975,537383.0,7038809.0
2012-02-20,3942.9578398434287,3942.9578398434287,3942.9578398434287,3942.9578398434287,503229.0,7926427.0
2012-02-21,3942.9578398434287,3942.9578398434287,3942.9578398434287,3942.9578398434287,465937.0,7759879.0
2012-02-22,3926.669779861865,3926.669779861865,3926.669779861865,3926.669779861865,478529.0,7180589.0
2012-02-23,3941.930639384632,3941.930639384632,3941.930639384632,3941.930639384632,561025.0,6800495.0
2012-02-24,3914.1274971117327,3914.1274971117327,3914.1274971117327,3914.1274971117327,628567.0,6988871.0
2012-02-27,3910.0387997186594,3910.0387997186594,3910.0387997186594,3910.0387997186594,618655.0,6934911.0
2012-02-28,3940.429312002519,3940.429312002519,3940.429312002519,3940.429312002519,780931.0,10678955.0
2012-02-29,3937.7466539831635,3937.7466539831635,3937.7466539831635,3937.7466539831635,796607.0,10154091.0
2012-03-01,3954.29163676878,3954.29163676878,3954.29163676878,3954.29163676878,516169.0,11284865.0
2012-03-02,3934.042022629309,3934.042022629309,3934.042022629309,3934.042022629309,580945.0,11450951.0
2012-03-05,3928.9769372486653,3928.9769372486653,3928.9769372486653,3928.9769372486653,496279.0,11512001.0
2012-03-06,3986.8220095291117,3986.8220095291117,3986.8220095291117,3986.8220095291117,591539.0,10778347.0
2012-03-07,3982.1858360613614,3982.1858360613614,3982.1858360613614,3982.1858360613614,572419.0,10157147.0
2012-03-08,4028.1573780248937,4028.1573780248937,4028.1573780248937,4028.1573780248937,785861.0,9970701.0
2012-03-09,4057.7037094119787,4057.7037094119787,4057.7037094119787,4057.7037094119787,837485.0,8908021.0
2012-03-12,4045.2746031692504,4045.2746031692504,4045.2746031692504,4045.2746031692504,951251.0,9160967.0
2012-03-13,4013.4811458301538,4013.4811458301538,4013.4811458301538,4013.4811458301538,955243.0,8582805.0
2012-03-14,4003.447803943594,4003.447803943594,4003.447803943594,4003.447803943594,998827.0,8711365.0
2012-03-15,4007.9189006425204,4007.9189006425204,4007.9189006425204,4007.9189006425204,914637.0,9384197.0
2012-03-16,3938.8845483693685,3938.8845483693685,3938.8845483693685,3938.8845483693685,795131.0,9277399.0
2012-03-19,3890.4393888794375,3890.4393888794375,3890.4393888794375,3890.4393888794375,745409.0,9595605.0
2012-03-20,3964.139766742639,3964.139766742639,3964.139766742639,3964.139766742639,540581.0,10956425.0
2012-03-21,3951.692532749171,3951.692532749171,3951.692532749171,3951.692532749171,590575.0,13048821.0
2012-03-22,3859.692532749171,3859.692532749171,3859.692532749171,3859.692532749171,539551.0,13334221.0
2012-03-23,3905.5672577456526,3905.5672577456526,3905.5672577456526,3905.5672577456526,690549.0,14740483.0
2012-03-26,3926.01074471102,3926.01074471102,3926.01074471102,3926.01074471102,674203.0,14321421.0
2012-03-27,3928.2073154157492,3928.2073154157492,3928.2073154157492,3928.2073154157492,619369.0,14324483.0
2012-03-28,3906.40699364528,3906.40699364528,3906.40699364528,3906.40699364528,516435.0,13660673.0
2012-03-29,3907.25887276741,3907.25887276741,3907.25887276741,3907.25887276741,482067.0,13508785.0
2012-03-30,3892.339569572719,3892.339569572719,3892.339569572719,3892.339569572719,555349.0,15034719.0
2012-04-05,3863.724550699591,3863.724550699591,3863.724550699591,3863.724550699591,347271.0,16489365.0
2012-04-06,3884.724550699591,3884.724550699591,3884.724550699591,3884.724550699591,314005.0,16524735.0
2012-04-09,3885.470515859326,3885.470515859326,3885.470515859326,3885.470515859326,286777.0,15432665.0
2012-04-10,3871.0040645432846,3871.0040645432846,3871.0040645432846,3871.0040645432846,279081.0,15393571.0
2012-04-11,3898.247880454934,3898.247880454934,3898.247880454934,3898.247880454934,160183.0,15994257.0
2012-04-12,3888.5588485569483,3888.5588485569483,3888.5588485569483,3888.5588485569483,19937.0,13676927.0
2012-04-13,3898.315146997037,3898.315146997037,3898.315146997037,3898.315146997037,-30077.0,13893073.0
2012-04-16,3900.0026148419925,3900.0026148419925,3900.0026148419925,3900.0026148419925,-48835.0,13714271.0
2012-04-17,3930.006935860663,3930.006935860663,3930.006935860663,3930.006935860663,-104643.0,13610031.0
2012-04-18,3914.9617039453246,3914.9617039453246,3914.9617039453246,3914.9617039453246,-117237.0,13603649.0
2012-04-19,3861.9876174504498,3861.9876174504498,3861.9876174504498,3861.9876174504498,-123909.0,14713139.0
2012-04-20,3830.770048665292,3830.770048665292,3830.770048665292,3830.770048665292,-34347.0,14675637.0
2012-04-23,3821.081016767306,3821.081016767306,3821.081016767306,3821.081016767306,-174593.0,12358307.0
2012-04-24,3768.7914435604234,3768.7914435604234,3768.7914435604234,3768.7914435604234,-141949.0,12366373.0
2012-04-25,3771.3239862507453,3771.3239862507453,3771.3239862507453,3771.3239862507453,-279007.0,12139685.0
2012-04-26,3773.6075551266085,3773.6075551266085,3773.6075551266085,3773.6075551266085,-269115.0,11244527.0
2012-04-27,3811.0902365003453,3811.0902365003453,3811.0902365003453,3811.0902365003453,-123861.0,11084525.0
2012-05-02,3823.016544210171,3823.016544210171,3823.016544210171,3823.016544210171,59685.0,11675043.0
2012-05-03,3861.3708224859183,3861.3708224859183,3861.3708224859183,3861.3708224859183,152743.0,10624707.0
2012-05-04,3871.9656397848926,3871.9656397848926,3871.9656397848926,3871.9656397848926,153913.0,10170699.0
2012-05-07,3908.7577744245414,3908.7577744245414,3908.7577744245414,3908.7577744245414,72531.0,10296383.0
2012-05-08,3886.8044076621027,3886.8044076621027,3886.8044076621027,3886.8044076621027,117793.0,10783005.0
2012-05-09,3866.5547935226314,3866.5547935226314,3866.5547935226314,3866.5547935226314,192203.0,10793933.0
2012-05-10,3841.8502989808503,3841.8502989808503,3841.8502989808503,3841.8502989808503,151835.0,11079489.0
2012-05-11,3864.7415882650002,3864.7415882650002,3864.7415882650002,3864.7415882650002,166023.0,11180128.0
2012-05-14,3866.263967515575,3866.263967515575,3866.263967515575,3866.263967515575,154521.0,11419264.0
2012-05-15,3874.7418704263137,3874.7418704263137,3874.7418704263137,3874.7418704263137,64953.0,11299992.0
2012-05-16,3785.608267257314,3785.608267257314,3785.608267257314,3785.608267257314,32067.0,11360598.0
2012-05-17,3789.4717451471056,3789.4717451471056,3789.4717451471056,3789.4717451471056,-34181.0,10255652.0
2012-05-18,3879.94737102165,3879.94737102165,3879.94737102165,3879.94737102165,194855.0,12211220.0
2012-05-21,3948.1748921729454,3948.1748921729454,3948.1748921729454,3948.1748921729454,227997.0,11282908.0
2012-05-22,3974.4964556955174,3974.4964556955174,3974.4964556955174,3974.4964556955174,180211.0,16360702.0
2012-05-23,3952.6961339250483,3952.6961339250483,3952.6961339250483,3952.6961339250483,58803.0,13803076.0
2012-05-24,3938.061686264915,3938.061686264915,3938.061686264915,3938.061686264915,69463.0,13728618.0
2012-05-25,3945.1172931813653,3945.1172931813653,3945.1172931813653,3945.1172931813653,56453.0,13617132.0
2012-05-28,3960.7964196623657,3960.7964196623657,3960.7964196623657,3960.7964196623657,-31339.0,13960442.0
2012-05-29,3970.0774928096234,3970.0774928096234,3970.0774928096234,3970.0774928096234,-60931.0,13829986.0
2012-05-30,4006.272488495559,4006.272488495559,4006.272488495559,4006.272488495559,-141741.0,11713516.0
2012-05-31,3965.5531183488815,3965.5531183488815,3965.5531183488815,3965.5531183488815,-193267.0,11484512.0
2012-06-01,3958.7421643709686,3958.7421643709686,3958.7421643709686,3958.7421643709686,-259161.0,9193196.0
2012-06-04,3888.239080221915,3888.239080221915,3888.239080221915,3888.239080221915,-173987.0,8130166.0
2012-06-05,3880.8230453141655,3880.8230453141655,3880.8230453141655,3880.8230453141655,-245489.0,9380698.0
2012-06-06,3864.0834089683217,3864.0834089683217,3864.0834089683217,3864.0834089683217,-480019.0,11086572.0
2012-06-07,3882.132481098086,3882.132481098086,3882.132481098086,3882.132481098086,-373411.0,9018606.0
2012-06-08,3887.0389179697745,3887.0389179697745,3887.0389179697745,3887.0389179697745,-361317.0,8847770.0
2012-06-11,3917.4294302536346,3917.4294302536346,3917.4294302536346,3917.4294302536346,-264271.0,7567926.0
2012-06-12,3861.795348640632,3861.795348640632,3861.795348640632,3861.795348640632,125307.0,11179380.0
2012-06-13,3854.5285747171424,3854.5285747171424,3854.5285747171424,3854.5285747171424,68473.0,10762708.0
2012-06-14,3888.5089096289817,3888.5089096289817,3888.5089096289817,3888.5089096289817,134365.0,12322608.0
2012-06-15,3902.9715125094476,3902.9715125094476,3902.9715125094476,3902.9715125094476,87201.0,12308010.0
2012-06-18,3940.086997836713,3940.086997836713,3940.086997836713,3940.086997836713,201821.0,12876466.0
2012-06-19,3941.7907560809745,3941.7907560809745,3941.7907560809745,3941.7907560809745,289843.0,12778560.0
2012-06-20,3962.2342430463414,3962.2342430463414,3962.2342430463414,3962.2342430463414,257703.0,12893080.0
2012-06-21,4010.3525541624526,4010.3525541624526,4010.3525541624526,4010.3525541624526,334837.0,13880756.0
2012-06-25,3996.4509830260026,3996.4509830260026,3996.4509830260026,3996.4509830260026,316901.0,13820408.0
2012-06-26,4056.939300073949,4056.939300073949,4056.939300073949,4056.939300073949,138481.0,16337802.0
2012-06-27,4133.806811063729,4133.806811063729,4133.806811063729,4133.806811063729,211167.0,16593988.0
2012-06-28,4072.1816055992344,4072.1816055992344,4072.1816055992344,4072.1816055992344,178619.0,17674830.0
2012-06-29,4072.1816055992344,4072.1816055992344,4072.1816055992344,4072.1816055992344,147341.0,16565970.0
2012-07-02,4089.1995914283157,4089.1995914283157,4089.1995914283157,4089.1995914283157,45721.0,14630836.0
2012-07-03,4203.164012492789,4203.164012492789,4203.164012492789,4203.164012492789,297057.0,14986478.0
2012-07-04,4225.9997012514195,4225.9997012514195,4225.9997012514195,4225.9997012514195,299175.0,14092012.0
2012-07-05,4175.326707291109,4175.326707291109,4175.326707291109,4175.326707291109,212911.0,14456692.0
2012-07-06,4159.789657197431,4159.789657197431,4159.789657197431,4159.789657197431,203265.0,14225114.0
2012-07-09,4179.319232934247,4179.319232934247,4179.319232934247,4179.319232934247,149191.0,12392150.0
2012-07-10,4181.851775624569,4181.851775624569,4181.851775624569,4181.851775624569,12133.0,12165462.0
2012-07-11,4153.505099554656,4153.505099554656,4153.505099554656,4153.505099554656,233769.0,12761190.0
2012-07-12,4101.426230923146,4101.426230923146,4101.426230923146,4101.426230923146,112699.0,12902570.0
2012-07-13,4099.188335443943,4099.188335443943,4099.188335443943,4099.188335443943,105127.0,11948902.0
2012-07-16,4113.2746558523695,4113.2746558523695,4113.2746558523695,4113.2746558523695,-64011.0,11077050.0
2012-07-17,4100.6186470152,4100.6186470152,4100.6186470152,4100.6186470152,-38619.0,11025350.0
2012-07-18,4093.300858094387,4093.300858094387,4093.300858094387,4093.300858094387,25023.0,9215972.0
2012-07-19,4060.3093155812626,4060.3093155812626,4060.3093155812626,4060.3093155812626,-37607.0,9344234.0
2012-07-20,4006.8242172612922,4006.8242172612922,4006.8242172612922,4006.8242172612922,20089.0,11013154.0
2012-07-23,4016.254146724303,4016.254146724303,4016.254146724303,4016.254146724303,65037.0,11059764.0
2012-07-24,4003.5981378871343,4003.5981378871343,4003.5981378871343,4003.5981378871343,83117.0,11218314.0
2012-07-25,4054.5847571557792,4054.5847571557792,4054.5847571557792,4054.5847571557792,57507.0,10174420.0
2012-07-26,4066.033109856385,4066.033109856385,4066.033109856385,4066.033109856385,85677.0,10293698.0
2012-07-27,4154.146949690456,4154.146949690456,4154.146949690456,4154.146949690456,74125.0,10152565.0
2012-07-30,4128.712183819181,4128.712183819181,4128.712183819181,4128.712183819181,-78179.0,11510366.0
2012-07-31,4134.0301929263305,4134.0301929263305,4134.0301929263305,4134.0301929263305,-132967.0,11664736.0
2012-08-01,4111.249377019425,4111.249377019425,4111.249377019425,4111.249377019425,-98645.0,11705426.0
2012-08-02,4144.1724319936075,4144.1724319936075,4144.1724319936075,4144.1724319936075,-295849.0,10366010.0
2012-08-03,4104.035557841262,4104.035557841262,4104.035557841262,4104.035557841262,-173535.0,10391100.0
2012-08-06,4108.671731309012,4108.671731309012,4108.671731309012,4108.671731309012,-259277.0,12332754.0
2012-08-07,4170.482932386644,4170.482932386644,4170.482932386644,4170.482932386644,-146917.0,12662403.0
2012-08-08,4245.615032199521,4245.615032199521,4245.615032199521,4245.615032199521,-490627.0,11653525.0
2012-08-09,4241.090657738779,4241.090657738779,4241.090657738779,4241.090657738779,-465839.0,11648239.0
2012-08-10,4254.174489396613,4254.174489396613,4254.174489396613,4254.174489396613,-488185.0,11676727.0
2012-08-13,4220.7411031186675,4220.7411031186675,4220.7411031186675,4220.7411031186675,-423537.0,11809889.0
2012-08-14,4099.843729509805,4099.843729509805,4099.843729509805,4099.843729509805,-718719.0,12756651.0
2012-08-15,3999.3565750904663,3999.3565750904663,3999.3565750904663,3999.3565750904663,-592365.0,13928683.0
2012-08-16,4005.628225682867,4005.628225682867,4005.628225682867,4005.628225682867,-590453.0,13974787.0
2012-08-17,3950.9434790596215,3950.9434790596215,3950.9434790596215,3950.9434790596215,-530919.0,15291909.0
2012-08-20,3932.638723186874,3932.638723186874,3932.638723186874,3932.638723186874,-533975.0,14346787.0
2012-08-21,3893.4409069843714,3893.4409069843714,3893.4409069843714,3893.4409069843714,-524305.0,14588395.0
2012-08-22,3892.5466876445857,3892.5466876445857,3892.5466876445857,3892.5466876445857,-564351.0,14268213.0
2012-08-23,3880.783314046655,3880.783314046655,3880.783314046655,3880.783314046655,-553031.0,14280537.0
2012-08-24,3891.439968800683,3891.439968800683,3891.439968800683,3891.439968800683,-481457.0,14967293.0
2012-08-27,3881.409814190457,3881.409814190457,3881.409814190457,3881.409814190457,-511783.0,15058743.0
2012-08-28,3846.293117587498,3846.293117587498,3846.293117587498,3846.293117587498,-492145.0,15180389.0
2012-08-29,3827.748423716497,3827.748423716497,3827.748423716497,3827.748423716497,-499861.0,16903637.0
2012-08-30,3835.345579583854,3835.345579583854,3835.345579583854,3835.345579583854,-511485.0,15953825.0
2012-08-31,3771.187831429039,3771.187831429039,3771.187831429039,3771.187831429039,-556755.0,16759299.0
2012-09-03,3728.100263120911,3728.100263120911,3728.100263120911,3728.100263120911,-317289.0,17280239.0
2012-09-04,3763.537087864985,3763.537087864985,3763.537087864985,3763.537087864985,-402117.0,17311007.0
2012-09-05,3745.809289032734,3745.809289032734,3745.809289032734,3745.809289032734,-426101.0,16836979.0
2012-09-06,3758.2495301981157,3758.2495301981157,3758.2495301981157,3758.2495301981157,-318415.0,16800099.0
2012-09-07,3764.1587964755327,3764.1587964755327,3764.1587964755327,3764.1587964755327,-312655.0,17745053.0
2012-09-10,3825.695759001122,3825.695759001122,3825.695759001122,3825.695759001122,-72273.0,17155989.0
2012-09-11,3807.806297436384,3807.806297436384,3807.806297436384,3807.806297436384,-118127.0,18158687.0
2012-09-12,3758.943053260369,3758.943053260369,3758.943053260369,3758.943053260369,-200399.0,18474637.0
2012-09-13,3820.4800157859586,3820.4800157859586,3820.4800157859586,3820.4800157859586,39983.0,17885573.0
2012-09-14,3771.6158358412686,3771.6158358412686,3771.6158358412686,3771.6158358412686,13155.0,17858955.0
2012-09-17,3872.473910586662,3872.473910586662,3872.473910586662,3872.473910586662,-4875.0,17827985.0
2012-09-18,3869.7912525673064,3869.7912525673064,3869.7912525673064,3869.7912525673064,6801.0,18027599.0
2012-09-19,3876.3772625960382,3876.3772625960382,3876.3772625960382,3876.3772625960382,48945.0,17663605.0
2012-09-20,3891.9143126897166,3891.9143126897166,3891.9143126897166,3891.9143126897166,655.0,17650685.0
2012-09-21,3946.786070980019,3946.786070980019,3946.786070980019,3946.786070980019,-38839.0,17864643.0
2012-09-24,3972.1511907893387,3972.1511907893387,3972.1511907893387,3972.1511907893387,-64775.0,17770325.0
2012-09-25,3958.7776513090384,3958.7776513090384,3958.7776513090384,3958.7776513090384,-68933.0,17953221.0
2012-09-26,3948.964777565662,3948.964777565662,3948.964777565662,3948.964777565662,-40587.0,18117761.0
2012-09-27,4055.7551210000966,4055.7551210000966,4055.7551210000966,4055.7551210000966,125741.0,19878103.0
2012-09-28,4023.1790010369696,4023.1790010369696,4023.1790010369696,4023.1790010369696,145751.0,19556693.0
2012-10-08,3994.4197357731837,3994.4197357731837,3994.4197357731837,3994.4197357731837,426883.0,20938245.0
2012-10-09,3992.6099859888873,3992.6099859888873,3992.6099859888873,3992.6099859888873,417849.0,20959691.0
2012-10-10,3973.8019779807496,3973.8019779807496,3973.8019779807496,3973.8019779807496,413669.0,20908005.0
2012-10-11,3968.077801630447,3968.077801630447,3968.077801630447,3968.077801630447,397483.0,20828313.0
2012-10-12,3968.077801630447,3968.077801630447,3968.077801630447,3968.077801630447,366205.0,19719453.0
2012-10-15,3968.8345742946594,3968.8345742946594,3968.8345742946594,3968.8345742946594,310425.0,18986215.0
2012-10-16,3968.8345742946594,3968.8345742946594,3968.8345742946594,3968.8345742946594,273133.0,18819667.0
2012-10-17,3971.2568322691554,3971.2568322691554,3971.2568322691554,3971.2568322691554,327061.0,18796491.0
2012-10-18,3965.3506948118097,3965.3506948118097,3965.3506948118097,3965.3506948118097,330715.0,18925475.0
2012-10-19,3926.0050438612593,3926.0050438612593,3926.0050438612593,3926.0050438612593,430251.0,19514151.0
2012-10-22,3922.1415659714676,3922.1415659714676,3922.1415659714676,3922.1415659714676,388219.0,17163527.0
2012-10-23,3909.133168051349,3909.133168051349,3909.133168051349,3909.133168051349,348947.0,17246553.0
2012-10-24,3920.033328936583,3920.033328936583,3920.033328936583,3920.033328936583,562297.0,18038947.0
2012-10-25,3907.365080446505,3907.365080446505,3907.365080446505,3907.365080446505,536827.0,17782591.0
2012-10-26,3887.959200229513,3887.959200229513,3887.959200229513,3887.959200229513,532385.0,17754183.0
2012-10-29,3917.9432704997994,3917.9432704997994,3917.9432704997994,3917.9432704997994,442743.0,20266669.0
2012-10-30,3921.2576988311935,3921.2576988311935,3921.2576988311935,3921.2576988311935,501111.0,20599095.0
2012-10-31,3879.483649886059,3879.483649886059,3879.483649886059,3879.483649886059,830085.0,21464437.0
2012-11-01,3894.685378662409,3894.685378662409,3894.685378662409,3894.685378662409,805291.0,21300817.0
2012-11-02,3976.1241189557663,3976.1241189557663,3976.1241189557663,3976.1241189557663,870277.0,20556467.0
2012-11-05,3976.1241189557663,3976.1241189557663,3976.1241189557663,3976.1241189557663,832985.0,20389919.0
2012-11-06,4032.6842390396164,4032.6842390396164,4032.6842390396164,4032.6842390396164,722785.0,19110495.0
2012-11-07,4052.9894451856003,4052.9894451856003,4052.9894451856003,4052.9894451856003,850367.0,16532525.0
2012-11-08,4086.323464855904,4086.323464855904,4086.323464855904,4086.323464855904,1037801.0,17576735.0
2012-11-09,4122.180630567887,4122.180630567887,4122.180630567887,4122.180630567887,1238641.0,20083113.0
2012-11-12,4108.8028413858065,4108.8028413858065,4108.8028413858065,4108.8028413858065,1241915.0,20014487.0
2012-11-13,4155.305561036226,4155.305561036226,4155.305561036226,4155.305561036226,1200207.0,20239183.0
2012-11-14,4177.037562691713,4177.037562691713,4177.037562691713,4177.037562691713,1184481.0,20216059.0
2012-11-15,4243.488745452889,4243.488745452889,4243.488745452889,4243.488745452889,1307681.0,20737695.0
2012-11-16,4224.451799345232,4224.451799345232,4224.451799345232,4224.451799345232,1083061.0,21765805.0
2012-11-19,4234.28821208287,4234.28821208287,4234.28821208287,4234.28821208287,1166071.0,21993929.0
2012-11-20,4379.487326327977,4379.487326327977,4379.487326327977,4379.487326327977,994717.0,21759661.0
2012-11-21,4376.931688961586,4376.931688961586,4376.931688961586,4376.931688961586,1006805.0,20772697.0
2012-11-22,4384.198462885075,4384.198462885075,4384.198462885075,4384.198462885075,1046439.0,20623313.0
2012-11-23,4385.04264378185,4385.04264378185,4385.04264378185,4385.04264378185,893691.0,19442571.0
2012-11-26,4382.804748302646,4382.804748302646,4382.804748302646,4382.804748302646,914867.0,19280727.0
2012-11-27,4345.179716228047,4345.179716228047,4345.179716228047,4345.179716228047,962173.0,19887977.0
2012-11-28,4350.444028932561,4350.444028932561,4350.444028932561,4350.444028932561,986313.0,20336161.0
2012-11-29,4362.963099689555,4362.963099689555,4362.963099689555,4362.963099689555,1000775.0,20399777.0
2012-11-30,4353.009475875922,4353.009475875922,4353.009475875922,4353.009475875922,946353.0,20224625.0
2012-12-03,4360.813868072211,4360.813868072211,4360.813868072211,4360.813868072211,1075291.0,19725175.0
2012-12-04,4422.402769167935,4422.402769167935,4422.402769167935,4422.402769167935,1111147.0,18188709.0
2012-12-05,4420.857378012019,4420.857378012019,4420.857378012019,4420.857378012019,1108853.0,17638651.0
2012-12-06,4421.693224229537,4421.693224229537,4421.693224229537,4421.693224229537,1121421.0,17160997.0
2012-12-07,4452.083736513397,4452.083736513397,4452.083736513397,4452.083736513397,1283697.0,20905041.0
2012-12-10,4363.091317620403,4363.091317620403,4363.091317620403,4363.091317620403,1296761.0,20222051.0
2012-12-11,4312.546285566639,4312.546285566639,4312.546285566639,4312.546285566639,1291713.0,21081019.0
2012-12-12,4242.306755800034,4242.306755800034,4242.306755800034,4242.306755800034,1496263.0,20912171.0
2012-12-13,4328.413207270969,4328.413207270969,4328.413207270969,4328.413207270969,1406441.0,23163675.0
2012-12-14,4332.501904664043,4332.501904664043,4332.501904664043,4332.501904664043,1400461.0,22922229.0
2012-12-17,4385.987002984014,4385.987002984014,4385.987002984014,4385.987002984014,1550247.0,22750431.0
2012-12-18,4419.466275675699,4419.466275675699,4419.466275675699,4419.466275675699,1597085.0,22200169.0
2012-12-19,4394.140848772483,4394.140848772483,4394.140848772483,4394.140848772483,1401787.0,21283077.0
2012-12-20,4361.564728809356,4361.564728809356,4361.564728809356,4361.564728809356,1421797.0,20961667.0
2012-12-21,4375.938296701304,4375.938296701304,4375.938296701304,4375.938296701304,1387339.0,20840445.0
2012-12-24,4389.5114200835305,4389.5114200835305,4389.5114200835305,4389.5114200835305,1364349.0,21539019.0
2012-12-25,4447.356492363977,4447.356492363977,4447.356492363977,4447.356492363977,1458341.0,21936833.0
2012-12-26,4411.351307141573,4411.351307141573,4411.351307141573,4411.351307141573,1542279.0,24633275.0
2012-12-27,4345.932148852398,4345.932148852398,4345.932148852398,4345.932148852398,1553765.0,24963887.0
2012-12-28,4361.133877628747,4361.133877628747,4361.133877628747,4361.133877628747,1611631.0,25545679.0
2012-12-31,4466.7343441850035,4466.7343441850035,4466.7343441850035,4466.7343441850035,1599189.0,23150083.0
2013-01-04,4437.371912222587,4437.371912222587,4437.371912222587,4437.371912222587,1535925.0,23236549.0
2013-01-07,4474.487397549852,4474.487397549852,4474.487397549852,4474.487397549852,1650545.0,23805005.0
2013-01-08,4448.470601709616,4448.470601709616,4448.470601709616,4448.470601709616,1583983.0,23802735.0
2013-01-09,4419.768451219304,4419.768451219304,4419.768451219304,4419.768451219304,1760577.0,24163715.0
2013-01-10,4429.524749659393,4429.524749659393,4429.524749659393,4429.524749659393,1710563.0,24379861.0
2013-01-11,4431.016679978862,4431.016679978862,4431.016679978862,4431.016679978862,1581935.0,23066017.0
2013-01-14,4423.212287782572,4423.212287782572,4423.212287782572,4423.212287782572,1588727.0,21832775.0
2013-01-15,4490.226358512358,4490.226358512358,4490.226358512358,4490.226358512358,1609435.0,21358033.0
2013-01-16,4489.469585848146,4489.469585848146,4489.469585848146,4489.469585848146,1583451.0,20714399.0
2013-01-17,4550.250610415866,4550.250610415866,4550.250610415866,4550.250610415866,1418037.0,20388671.0
2013-01-18,4638.5014258180845,4638.5014258180845,4638.5014258180845,4638.5014258180845,1511903.0,20721029.0
2013-01-21,4650.264799416014,4650.264799416014,4650.264799416014,4650.264799416014,1537517.0,20960515.0
2013-01-22,4682.58047564711,4682.58047564711,4682.58047564711,4682.58047564711,1562477.0,22044707.0
2013-01-23,4625.352252436734,4625.352252436734,4625.352252436734,4625.352252436734,1473932.0,20623962.0
2013-01-24,4657.312809246325,4657.312809246325,4657.312809246325,4657.312809246325,1490286.0,20228256.0
2013-01-25,4629.023020857294,4629.023020857294,4629.023020857294,4629.023020857294,1528854.0,19784622.0
2013-01-28,4636.63255680009,4636.63255680009,4636.63255680009,4636.63255680009,1517464.0,19724852.0
2013-01-29,4585.1720156336405,4585.1720156336405,4585.1720156336405,4585.1720156336405,1641068.0,22899940.0
2013-01-30,4600.70906572732,4600.70906572732,4600.70906572732,4600.70906572732,1714154.0,22968196.0
2013-01-31,4620.158192389128,4620.158192389128,4620.158192389128,4620.158192389128,1635836.0,22580058.0
2013-02-01,4613.186249294877,4613.186249294877,4613.186249294877,4613.186249294877,1671304.0,21683206.0
2013-02-04,4615.6937879474335,4615.6937879474335,4615.6937879474335,4615.6937879474335,1657902.0,21425254.0
2013-02-05,4631.372914428433,4631.372914428433,4631.372914428433,4631.372914428433,1584386.0,21183416.0
2013-02-06,4635.4380387784695,4635.4380387784695,4635.4380387784695,4635.4380387784695,1542008.0,20342928.0
2013-02-07,4695.886725582901,4695.886725582901,4695.886725582901,4695.886725582901,1456404.0,19731092.0
2013-02-08,4680.699514978298,4680.699514978298,4680.699514978298,4680.699514978298,1454884.0,19779550.0
2013-02-18,4706.024941881514,4706.024941881514,4706.024941881514,4706.024941881514,1458044.0,19396632.0
2013-02-19,4634.269565655734,4634.269565655734,4634.269565655734,4634.269565655734,1332088.0,20925788.0
2013-02-20,4640.773764615793,4640.773764615793,4640.773764615793,4640.773764615793,1349190.0,21523636.0
2013-02-21,4613.33443545712,4613.33443545712,4613.33443545712,4613.33443545712,1415032.0,21372496.0
2013-02-22,4591.255469534524,4591.255469534524,4591.255469534524,4591.255469534524,1409702.0,21431812.0
